H	OH	LAH	EAH	donor	en
kis	kiši	kiči	kičiγ	kičiγ	small, little
kíjc	kīyc	kiyic	kiyiz	kiyiz	felt
kikerics			kükerilč	kökärilč	wild/meadow saffron, Colchicum autumnale; lions tooth, Taraxacum
kiköcsény	kikörčen		kükerčen	kökärčän	‘a bird similar to a falcon, a kind of bird of prey’
kín			kīn	kīn	pain
kobak			kåbåk	kabak	gourd, calabash, Lagenaria vulgaris; head, billy-cock-hat
koboz			koboz	kobuz	lute, cittern
koldul			koldu	koldu	to beg, to mendicate
koldus			koldu	koldu	beggar
koldus			koldu	kolduš	beggar
komló	kumlau̯		kumlaγ	kumlaγ	hops, Humulus lupulus
komócsin			kåmičin	kamїčïn	timothy-grass, phleum, Phleum sp.
komondor			kumandur	kumandur	a kind of Hungarian sheepdog
komor			komur	komur	gloomy, grave, morose, sombre, dull-coloured; not properly castrated
koporsó			kopurčaγ	kapurčaγ	coffin
kor			kur	kur	age, period
korhány			korγan	korγan	tomb, small hill, elevated, dry place in a marsh
kóró	korou̯		kuroγ	kowrog	dry stalk of weed
korom			kurum	kurum	soot
kos			koč	koč	ram
kozma	kosmā		kasmaγ	kasmaγ	burn
ködmön			kedmen	kädmän	frock, sheepskin waistcoat
ködmen			kedmen	kädmän	frock, sheepskin waistcoat
kökény			köken	kökän	blackthorn, Prunus spinosa
kölcsön			külčen	kölčen	loan
köldök	kildik		kindik	kindik	the navel; various parts of agricultural and other instruments,around which something turns or rotates or which is in the centre
kölyök	kölʹök	kölek	külek	köläk	young of an animal, kid, puppy, lad
kölyű	kelǖ		keliγ	keliγ	pounder, beater, small mortar
kentreɡ	köndrög	kömdörök	kömöndörök	kömüldürük	breast strap
könyv	köńüγ		küńüγ	küńüγ	book
könyü	köńüγ		küńüγ	küńüγ	book
köpcös	köpčöš	köpčȫ	köpčeγ	köpčäγ	stumpy, a small, thick man
köpec	köpečke	köpekče	köpek	köpäk	a kind of Hungarian sheepdog, komondor
köpönyek			kepenek	kepenek	cloak, gown, overcoat
köpű	küpǖ		küpüγ	küpüγ	churn, beehive, anything with a hollow part in which something canbe fitted in, a trough, tray for channelling water, the same used as a small bridge (the latter in Translyvania)
kőris	kǖriš		kewrič	kevrič	ash tree, Fraxinus sp.
kőrő			kevreγ	kävräγ	mellow, powdery, crumbly, rotten, mouldy
körtvély	kërtveli		kertβeli	kertweliγ	pear, Pyrus communis
körtvély	kertmeli		kertmeliγ	kertmeliγ	pear, Pyrus communis
köszön			küsen	küsän	to greet, to thank
kun	kūn		kuwan	kuwan	the Cuman ethnic group in Hungary
kuvasz			kuwaz	kowaz	a kind of dog, a Hungarian breed of sheepdog
küllő			külleγ	külüläγ	laughing bird, Picus viridis
küllő	külliγ	kölliγ	köligeliγ	köligäliγ	a fish living at the bottom of the river, gudgeon, Gobio fluviatilis
küllő	külȫ	küvȫ	küvey	küväy	laughing bird, Picus viridis
mónár köd	mōnār		munar	munar	dry summer fog, rainbow
nyöɡér			nöger	nögär	the name of a group of military people in Hungary,the Cuman bodyguard to the Hungarian king
ocsú	učū	učou̯	učoγ	učoγ	chaff, husks, winnowings, tailings, refuse of grain
ok			uk	uk	cause, reason
oktat	ok		uk	uk	to teach
ól	oγul		aγul	aγul	sty, cattle pen, sheepfold
olcsó	ōčō	učau̯	učaγ	učaγ	cheap
olló	oγlou̯		oγlaγ	oγlaγ	kid (of a goat)
ondó	ondau̯		undaγ	undaγ	sperm, seminal fluid
ontok				untak	crumb (of bread), morsel, a small piece of bread
ontoɡ				untak	crumb (of bread), morsel, a small piece of bread
orosz			urus	urus	Russian
oroszlán			uruslān	aruslan	lion
orsó	uršū		určuγ	určuγ	spindle, whorl
orv	urvu	uvru	uγru	ogru	thief
orvos	urvoš		urvoči	orwučï	physician
os	ošk	ačk	alčuk	alčuk	cune in play in ostábla
ökör	ökür		ükür	ökür	ox
ölt			ilt	ilt	to stitch, to put on a dress
ölyv	ölʹü		eliγ	eliγ	hawk, buzzard, Buteo buteo
önik	ön		ün	ǖn	to take root, to grow stronger (plant, animal)
őr			evir	ävir	to grind, mill
örmény			eü̯rmen	ävirmän	milling product
örmény			ermeni	ärmäni	Armenian
örök			ürük	ürük	eternal
örül	ör	ȫr	öγir	öγir	to rejoice, to be glad
őrül	eü̯ril		evril	ävril	to become mad
örvény	ȫr	ewir	eγir	äγir	whirlpool, eddy
őrém	eürem		eγrim	ägirim	whirlpool, eddy
örmény			örmen	äγirmän	whirlpool, eddy
örmény			örmen	ägir	whirlpool, eddy
örmény			örmen	ägir	whirlpool, eddy
özön			üzen	özän	flood, deluge, stream
sajt	šaχt		čaγt	čïγt	cheese
sajt	šaχt		čaγt	čïgït	cheese
sár			šar	šar	mud, marsh
sár			šari	šarï	yellow
sárɡa	šarog		šarug	šarug	yellow
sárkány			šārkān	šarakan	dragon
sarló			čarlaγ	čarlaγ	sickle
sárma			šarmaγ	šarmaγ	a type of wild onion, Ornithogalum
saru	šarū		čaruγ	čaruγ	footwear, sandals
sátor	šatur		čatur	čatur	tent
sebes			šeb	šip	fast, quick
seper			šipir	šipir	to sweep, to broom
seprű			šipiriγ	šipiriγ	broom
seprő	čeprȫ		čöpreγ	čöpräγ	draff, lees, dregs of wine
seprő	čeprȫ		čöpreγ	čöprök	draff, lees, dregs of wine
sér			šir	šir	to injure, to hurt
sereɡ	šerig		čärig	čärig	army, troops, crowd
serke			širke	širkä	a nit
serleɡ			šerleg	širlig	cup, goblet
serte	širte		širt	širt	also short sheaves used to strengthen athatched roof
sík			šik	šïk	even, flat, open (water)
sima			šima	šïma	smooth, simít
sió			šiu	šiu	running water, running channel under a mill
séd	šīd		šiu	šiw	spring, well, brook
sok				čok	much, many
sólyom	šolʹom	čawlim	čavli	čavlï	falcon
sólyom	šolʹom	čawlim	čavli	čavlïm	falcon
som	šum		čum	čum	dogwood (tree), cornel, Cornus
somlyó	šomlyō		šumluγ	čumluγ	dogwood (tree), cornel, Cornus
sör	šer		šere	šire	beer
sőreɡ			ševrege	šivrigey	sterlet, sturgeon, Acipenser stellatus, ruthenus
süllő	šilleü		šilleγ	šilliγ	pike perch, zander, Stizostedion lucioperca
süj	šǖlʹ		šiγül	šiγül	scurvy
sűrű	šireü̯		čireγ	čiräγ	dense, thick (of woods or soup)
sű	šiv		siγ	siγ	brother-in-law
süv	šiv		siγ	siγ	brother-in-law
száɡom			sagum	sagïm	mirage
szaka			sakaγ	sakaγ	uvula, the recurved point of a fishing hook or a lance, red wattle on a chicken
szakáll			sakal	sakal	beard
szál			sal	sāl	raft
szám			sam	sām	number
szán	sān		saγin	saγïn	to have pity for, to regret
szán				sān	to wish, to intend something for somebody/something, to devote
szándok				sanduk	trousseau box
szapu	sapū	sapau̯	sapaγ	sapaγ	bucket, wooden pail (with a handle)
szár			sar	sar	light-coloured, yellowish, pale, (partly) bald
szárny			śārn	čaγrïn	wing
szatócs	satōč	satiwči	satiγči	satïγčï	grocer, grand handler
szék			sekü	säkü	chair, seat, bench, throne
szél			sēl	śēl	wind
szender			sen	sön	to slumber, to doze
szender			sen	sender°	to slumber, to doze
szender			sön	sön	to slumber, to doze
szender			sön	sender°	to slumber, to doze
szöndör			sen	sön	to slumber, to doze
szöndör			sen	sender°	to slumber, to doze
szöndör			sön	sön	to slumber, to doze
szöndör			sön	sender°	to slumber, to doze
szép			sip	sip	beautiful
szeplő			sepleγ	säpliγ	freckle, sun spot, stain
szer			śer	čer	part of a village, street, group of people; row, line, order
szesz			sis	sis	fumes, vapour, spirits, alcohol, humours
szín			sin	sin	colour, face, external appearance, the best part of something, the upperpart of something
szirony	siron	sirum	siyrum	sïyrum	thin hide rope, strap (used for embroidery or as a whip), refrozen thin layer after the melting of snow
szirony	sirom	sirum	siyrum	sïyrum	thin hide rope, strap (used for embroidery or as a whip), refrozen thin layer after the melting of snow
szirt				sïrt	rock, cliff, occiput, crest (of mountain)
szó			saw	sav	word
szonɡor			sonkor	soŋkur	a kind of falcon, Pielfalcus, Gyrfalco
szór			sawur	sawur	to spread, to scatter, to winnow
szöcske	sökče	sökśȫ	sek	sek	grasshopper
szökik	sök		sek	sek	to leap, to jump, to escape, to flee
szőlő	selleγ		śeleγ	če leγ	grape, wine grape, Vitis vinifer
szőlő	seleγ		śeleγ	čeleγ	grape, wine grape, Vitis vinifer
szöllő	selleγ		śeleγ	čeleγ	grape, wine grape, Vitis vinifer
szöllő	seleγ		śeleγ	čeleγ	grape, wine grape, Vitis vinifer
szúnyoɡ	sunug		sinuk	siŋuk	mosquito, gnat, Culex pipens
szűcs	seü̯či	siwči	śiγči	čiγči	furrier
szzűnik	sün		sön	sön	to cease, to stop
szűr			sür	sür	to strain, to filter
szűz	süz		süzök	süzök	virgin, pure
táltos	taltuš		taltuči	taltučï	sorcerer, medicine man
tanács			tanilč	tanïlč	advice; council
tanú			tanu	tanuγ	witness
táplál	tāplā		taplaγ	taplaγ	to feed, to nourish
tapló	tåplou̯	toplau̯	topluγ	topluγ	tinder, tinder fungus, Fomes fomentarius
tar			tar	tar	bald
tár			tavar	tavar	depot: tárház
tarló			tarlaγ	tarïlaγ	plough field, arable field, stubble field
tart			tart	tart	to hold, carry; to last, visszatart
tatár			tatar	tatar	Tatar
tátorján	tāturyan		taturγan	taturgan	name of several kinds of plants, e.g. Anemosphoros, Buniasorientalis, Napus, Crambe tatarica; storm wind
tátorján	tāturyan		taturγan	tåtrång	name of several kinds of plants, e.g. Anemosphoros, Buniasorientalis, Napus, Crambe tatarica; storm wind
teker			teker	täkir	to wind something round, to twist
teknő	tekenȫ		tekeneγ	täkänäγ	trough, wash tub, hutch
telek			telük	tilök	strap (on a whip, or on a kind of sandal)
telek			telük	tilök	a piece of land, field, parcel, patch, a higher place where animals rest and accumulate dung
tenɡődik	teng		teng	täŋ	to vegetate, to linger in misery
tenɡely			tengel	teŋäl	axle
tenger			teŋir	täŋir	sea
térül	tēr		tevir	tävir	to turn, to change the original direction
térít	tēr		tevir	tävir	to turn, to change the original direction
térd			tīr	tīr	knee
terem			terem	terem	hall, chamber, great room
teve			teve	teve	camel
tiló	talō		talkiγ	talkïγ	hemp breaker, swingle, scutch
tinó			tana	tana	steer, young bullock, ox
tojik	tuik	tuγik	tuγ	tuγ	to lay eggs
tojik	tuik	tuγik	tuγ	toγ	to lay eggs
tok			toku	toku	sturgeon, Acipenser sturio
toklyó	toklʹu		toklu	toklu	one-year-old lamb
tolmács			tolmač	tolmač	interpreter
torma			turma	turma	horseradish, Armoracia rusticana
torlódik	torol	toro	toro	turo	to pile up, to become blocked
torlik	torol	toro	toro	turo	to pile up, to become blocked
torontál	turuntalʹ		turuntay	turuntay	a kind of small falcon, Falco columbarius aescalon
tót	tat		tāt	tāt	Slovak
tökéletes	tökēl	tökē	tüke	tükä	perfect
töméntelen	tömēń		tümen	tümän	innumerable
tör	tȫr	tǖr	tüγür	töγür	to break (also e.g. hemp, salt, pepper), to separate into pieces, to break,to crush
tőr			tȫr	tȫr	snare, trap
török	türük	türk	türkü	türkü	Turk, Turkish, Turkic, Ottoman
történik	törtēn		törtün	törütün	to happen, to occur
törvény	türven	türγen	türüγen	törüγän	law
tőzeɡ			tözek	tezäk	peat, turf, dried dung
tulok			tukol	tokol	steer, young bullock, ox or cow
túró	turō		toraγ	toraγ	cottage cheese, cheese curds
turul	tūrul		tuγrïl	toγrïl	the totem bird of the Árpád dynasty, a bird of prey
túzok			toγzak	togδak	bustard, Otis
tükör			tiker	tikär	mirror
tükör			tiker	tükär	mirror
tükör			tüker	tikär	mirror
tükör			tüker	tükär	mirror
tűr			tür	tör	to endure, suffer, bear, stand
tűr			tür	tür	to roll up (a scroll or ones sleeves)
tyúk	tiuk	tiwuk	tiγuk	tiγuk	hen
uɡ			ugu	uγu	owl, Strix
úr			uri	urï	gentleman, lord, sir, high dignity, Lord (also of a king or of God)
üdül	idül	edül	edü	edü	to refresh oneself, to rest, to become cured
ünnep	üdnep	idnep	idnap	edü	feast, ünnepnap
ünő	inȫ	ineü	ineγ	inäγ	heifer, roe doe
irɡe			ürge	örgä	ground squirrel, Citellus citellus
ürɡe			ürge	örgä	ground squirrel, Citellus citellus
üröm	ürim		erim	erim	wormwood, Artemisia; bitterness
üröm	irim		erim	erim	wormwood, Artemisia; bitterness
ürü	irǖ		iriγ	iriγ	wether, sheep
üszök			isüg	isig	hot embers, extinguished embers
üszöɡ			isüg	isig	hot embers, extinguished embers
üvecs			öveč	öväč	one-year-old female sheep
váj			vay	vay	to hollow out, to scoop out
