H_orth	H	OH	LAH	EAH	donor	H_en
csata	čåtå			čata	čata	fighting, troop, army group, battle, quarrel, hubbub, flock
csata	čåtå			čata	čatï	fighting, troop, army group, battle, quarrel, hubbub, flock
csatol	čåtol	čatol		čat	čat	to add, to join; to buckle up something
csat	čåt	čåtol	čat	čati	čatï	clasp
csécs	čēč			čëč	čeč	measle, smallpox, pocks; skin eruption; decorative embroidery
csécs	čēč			čëč	čēč	measle, smallpox, pocks; skin eruption; decorative embroidery
csekél	čekēl	ček		čik	čik	to bind (something)
csiɡa	čigå			čïga	čïga	snail, Helix; snail-shell, pulley, vertebra
csiɡer	čiger			čigir	čïgïr	a wine of low quality, a fruit wine
csiɡer	čiger			čigir	čȧgïr	a wine of low quality, a fruit wine
csipa	čipå			čapa	čapaγ	secretion, mucus discharged from the eyes
csolák	čolāk			čolak	čolak	squint-eyed, blind in one eye, onearmed, one-legged
csomak	čomåk			čomak	čomak	a carpenters axe with a long helve
csődör	čȫdör			čeü̯dür	čeüdür	stallion
csődör	čȫdör			čeü̯dür	čäüdär	stallion
csődör	čȫdör			čeü̯dür	čewdür	stallion
csök	čök			čük	čükV	sexual organ of large male animals, of a bull; a whip made from it
csök	čök			čük	čök	feast, christening feast (at baptism)
csökik	čökik	čök		čük	čök	to become smaller, remain small, to sway, to totter, tosprain
csökönyös	čököńöš	čököń		čükün	čikin	stubborn
csősz	čȫs			čäüš	čäwiš	field-guard; herald; Turkish envoy
csúnya	čūńå	čuńa		čunaγ	čunaγ	rough, coarse; ugly; wild, unbridled
csűr	čǖr			čevür	čäwür	to wind, to turn, to distrort, misinterpret, to spin a yarn
csűr	čǖr	čǖri		čeviri	čäviri	bobbin, spindle
daksi	dåkši			ǰakši	ǰakšï	excellent; worthless
daku	dåku			daku	daku	a short fur coat
dara	dårå			dara	tarï	grist, groats, soft hail
dara	dårå			dara	darï	grist, groats, soft hail
dél	dēl			töli	tüli	noon, south
dél	dēl			töli	düli	noon, south
dél	dēl			döli	tüli	noon, south
dél	dēl			döli	düli	noon, south
dió	diō	ǰiwo	ǰiγau̯	ǰiγaγ	ǰïγaγ	nut; walnut, Juglans
dió	diō	ǰiwo	ǰiγau̯	ǰiγaγ	ǰȧγaγ	nut; walnut, Juglans
disznó	disnō			ǰisnaγ	ǰȧsnaγ	pig, Sus domestica
dől	dȫl	dǖl		dül	tül	to lean, topple over, stream down
dől	dȫl	dǖl		dül	dül	to lean, topple over, stream down
duɡ	dug			dïg	dïg	to squeeze, to thrust into
duɡ	dug			dïg	tïk	to squeeze, to thrust into
ëgyház	ëdʹhāz			ëdʹ	edü	church (building and organisation)
ëgyház	ëdʹhāz			ëdʹ	edi	church (building and organisation)
ék	ēk				ēk	wedge
eke	eke			ekeγ	äkäγ	plough
enɡed	enged			eng	äŋ	to allow, permit, concede; yield, give way
enɡesztel	engestel			eng	äŋ	to propitiate
enő	enȫ	eneü̯		ineγ	inäγ	community work in agriculture, a kind of corvée
ér	ēr			er	er	to arrive, to reach, get to
érdem	ērdem			erdem	ärdäm	merit
erkölcs	erkölč			erkelč	ärkilč	morals, morality
ernyed	erńed			erin	ärin	to tire, lose vitality, slacken, relax
erő	erȫ	ereü̯		eriγ	äriγ	strength, power
es	eš	ešü	ečü	ičü	ičü	oath
eskü	eškü	iškü		ičkü	ičkü	oath
ész	ēs			es	esV	reason, mind
etel	etel			etil	ätil	river, name of a river
etil	etil			etil	ätil	river, name of a river
ɡaz	gåz	kāz		kaγzu	kaγδu	weed
ɡödény	gödēń	güden		güden	güdän	pelican, Pelicanus
ɡödény	gödēń	güden		güden	kütän	pelican, Pelicanus
ɡörény	görēń			güren	gürän	polecat, Putorius foetidus
ɡörény	görēń			güren	kürän	polecat, Putorius foetidus
ɡügyű	güdʹǖ	küdʹǖ	küdʹeü̯	küdeγü	küdägü	matchmaker
ɡüzü	güzü	güzǖ	küzeγü	küseγü	küsäγü	gleaner mouse, Mus spicilegus
gyaláz	dʹålāz	dʹala		ǰala	ǰala	to abuse, calumniate
gyalom	dʹålom			ǰalum	ǰalïm	drag-net, a kind of fishing net
gyanú	dʹånū	ǰanau̯		ǰonaγ	ǰonaγ	suspicion, mistrust
gyapjú	dʹåpyū	ǰapyu		ǰapγu	ǰapaγu	wool
gyapot	dʹåpot			ǰaput	ǰaput	cotton
gyarapodik	dʹåråpodik	dʹåråp	ǰarap	ǰarpa	ǰarpa	to increase, to put on weight, to grow stronger
gyarapszik	dʹåråpsik	dʹåråp	ǰarap	ǰarpa	ǰarpa	to increase, to put on weight, to grow stronger
gyarló	dʹårlō	ǰarlou̯		ǰarlïγ	ǰarlïγ	poor, frail, feeble
gyárt	dʹārt	dʹarat		ǰarat	ǰarat	to produce, build, fabricate
gyász	dʹās	ǰās		ǰas	ǰas	mourning, bereavement
gyékény	dʹēkēń			ǰeken	ǰekän	bulrush, Typha latifolia / angustifolia; matting made of bulrushes
gyënɡe	dʹënge			ǰenge	ǰeŋi	weak, feeble
gyeplő	dʹeplȫ	ǰepleü̯		ǰipliγ	ǰipliγ	rein
gyepű	dʹepǖ	ǰepeü̯		ǰepiγ	ǰäpiγ	borderland, hedge
gyep	dʹep			ǰepi	ǰäpi	lawn,grass-(plot)
gyermek	dʹermek			ǰärmäk	ǰärmäk	child
gyermek	dʹermek			ǰärmäk	ǰärmük	child
gyertya	dʹertʹå			ǰarta	ǰarta	candle
gyertyán	dʹertʹān	ǰartān		ǰartaγan	ǰartaγan	hornbeam, Carpinus betulus
gyilkos	dʹilkoš			ǰilkuš	ǰulkučï	murder, killer
gyom	dʹom			ǰom	ǰom	weed
gyomor	dʹomor	dʹumur		ǰumur	ǰumur	stomach
gyón	dʹōn	dʹun		ǰūn	ǰūn	‘to confess (sins)’
gyovon	dʹovon	dʹuvun		ǰuvun	ǰuvun	‘to confess (sins)’
gyopár	dʹopār	ǰupar		ǰïpar	ǰïpar	cudweed, Gnaphalium; Edelweiss
gyöngy	dʹöndʹ	ǰünǰ	ǰünǰü	ǰinǰü	ǰinǰü	pearl
gyötör	dʹötör	ǰütür		ǰitür	ǰitür	to torture, to make suffer
győz	dʹȫz	dʹēz		ǰeγüz	ǰäγüz	to conquer (somebody, something), triumph (over somebody, something), gain victory
gyúl	dʹūl			ǰul	ǰul	to catch fire, be kindled, to be ignited
gyúr	dʹūr			ǰuγur	ǰuγur	to knead, pug
gyűl	dʹǖl	dʹīl		ǰiγil	ǰigil	to assemble, gather
gyűjt	dʹǖyt			dʹǖl	ǰiγil	to collect,gather something
gyűlöl	dʹǖlöl	dʹǖle	dʹeü̯le	ǰeγile	ǰägilä	to hate
gyümölcs	dʹümölč	dʹömölč	dʹemilč	ǰemilč	ǰemilč	fruit
gyümölcsény	dʹümölčēń	dʹemilčen		ǰemilčen	ǰemilčen	hawthorn, a plant similar to the whitethorn, or elder
gyűrű	dʹǖrǖ	dʹereü̯		ǰereγ	ǰereγ	a kind of tree similar to the maple or cornel, Acer tataricum, Cornussanguinea
gyűrű	dʹǖrǖ	dʹüreü̯		ǰürüγ	ǰürüγ	ring
gyűszű	dʹǖsǖ			ǰüγsüγ	ǰüγsüγ	thimble
hajó	håyō			hayiγ	χayїγ	boat, ship
haranɡ	hårång			hangar	χoŋar	bell
herjó	heryō			xirγuy	χїrγuy	hawk
homok	homok	humuki		humoki	χumakï	sand
hurok	hurok			urok	urok	noose, loop, snare
idő	idȫ	üdȫ	üdeü̯	üdeγ	üdäγ	time, weather
iɡen	igen			egen	egän	yes; affirmative particle, very
ijed	iyed	iye		äyi	äyi	to be frightened, to take fright
ijeszt	iyest	iye		äyi	äyi	to be frightened, to take fright
iker	iker			ikir	ikir	twin
ildom	ildom			ildam	ïldam	proper behaviour
illik	illik			il	il	to suit something, to be proper, to fit into
imád	imād	vimad		vim	vïm	to adore, worship
inɡ	ing	ümeg		ümmeg	öŋmäk	shirt
ír	īr			ir	ïr	to write
író	īrō	irō		iraγ	ïraγ	buttermilk
izzik	izzik	izi		isi	ïsï	to glow, be hot
jász	yās				yās	name of an ethnic group of Iranian origin in Hungary
kajtár	kåytār				kaytar	do-less, do-little
káka	kākå				kakï	bulrush, club-rush, different plants like Schoenoplectus (Cyperaceæ)
kalauz	kålåuz			kalauz	kolavuz	guide, pilot; conductor, ticket inspector
kalóz	kålōz			kalauz	kolavuz	guide, pilot; conductor, ticket inspector
káliz	kāliz			kaliz	kvaliz	an ethnic group of Muslim faith in Mediaeval Hungary
kalokány	kålokāń			karlukan	karlukan	a water plant, Stratiotes aloides
kolokány	kolokāń			karlukan	karlukan	a water plant, Stratiotes aloides
karlokány	kårlokāń			karlukan	karlukan	a water plant, Stratiotes aloides
kamcsi	kåmči				kamči	whip, lash
kamsi	kåmši				kamči	whip, lash
kamzsi	kåmži				kamči	whip, lash
kangyík	kåndʹīk			kåndʹikå	kanǰïka	saddle strap
kantár	kåntār				kantar	bridle, reins
kanyaró	kåńårō	kåråńō	kåråmō	karamuγ	karamuγ	measles
kaptány	kåptāń	kåpkāń		kapkan	kapkan	trap, snare
kapu	kåpu	kapū		kapuγ	kapuγ	gate
kar	kår			kar	kar	arm
kár	kār				kăvar	damage, loss
karakán	kåråkān			karakan	karakan	man of grit, stout fellow
karám	kårām			korām	koram	sheepfold, cattlegrid, stockyard, a yard encircled by a fence, shedfor animals
karanbél	kårånbēl			karampil	karampil	pink, several kinds of pink, Danthus, D. caryophyllus, several members of the Caryophillaceæ
karanbél	kårånbēl			karampil	karamfil	pink, several kinds of pink, Danthus, D. caryophyllus, several members of the Caryophillaceæ
karó	kårō	kårou̯		karoγ	karoγ	stake, pale, stick
kárókatona	kārōkåtonå	kara katona		kara kotan	kara kotan	a fishing water bird with black feathers, cormorant,Phalacrocorax carbo
karvaly	kårvålʹ			karγay	kargay	sparrow hawk, Accipiter n. nisus
katánɡ	kåtāng			katāng	kataŋ	chicory, Cichorium sp., Cichorium intybus
kazár	kåzār			kazar	kazar	an ethnic name, Kazar
kebel	kebel				käbäl	bosom, breast
kecske	kečke			kečeke	käčäkä	goat, Capra hircus
kék	kēk			keyk	kȫk	blue
kelengye	kelendʹe	kelinǰe		kälinčäγ	kälinčäγ	trousseau, dowry, gift given with the bride or bridegroom
kender	kender			kendir	kändir	hemp, Cannabis
kénesző	kēnesȫ			kenešǖ	kenä šū	mercury
kép	kēp				kǟp	picture, shape, form
kepe	kepe			kepeγ	käpäγ	shock, shook, sheaves placed crosswise, also a unit of grain paid orgiven
kerep	kerep				käräp	a kind of ship
kérődzik	kērȫdzik			kēr	käwir	to ruminate (of bovines)
kérő	kērȫ	kevreγ		kevereγ	käwiräg	cud
kert	kert			kerte	kärtä	garden, place for animals
keselyű	kešelʹǖ	kešeleü̯		küčeleγ	küčäläγ	vulture, Vultur
késik	kēšik	kēš		kēč	kēč	to be, become late
kicsiny	kičiń			kičin	kičin	small, little
kicsiny	kičiń			küčün	kičin	small, little
kicsi	kiči			kičin	kičin	small
kis	kiš	kiši	kiči	kičiγ	kičiγ	small, little
kíjc	kīyc	kīyc	kiyic	kiyiz	kiyiz	felt
kikerics	kikerič			kükerilč	kökärilč	wild/meadow saffron, Colchicum autumnale; lions tooth, Taraxacum
kiköcsény	kiköčēń	kikörčen		kükerčen	kökärčän	‘a bird similar to a falcon, a kind of bird of prey’
kín	kīn			kīn	kīn	pain
kobak	kobåk			kåbåk	kabak	gourd, calabash, Lagenaria vulgaris; head, billy-cock-hat
koboz	koboz			koboz	kobuz	lute, cittern
koldul	koldul			koldu	koldu	to beg, to mendicate
koldus	kolduš			koldu	koldu	beggar
koldus	kolduš			koldu	kolduš	beggar
komló	komlō	kumlau̯		kumlaγ	kumlaγ	hops, Humulus lupulus
komócsin	komōčin			kåmičin	kamїčïn	timothy-grass, phleum, Phleum sp.
komondor	komondor			kumandur	kumandur	a kind of Hungarian sheepdog
komor	komor			komur	komur	gloomy, grave, morose, sombre, dull-coloured; not properly castrated
koporsó	koporšō			kopurčaγ	kapurčaγ	coffin
kor	kor			kur	kur	age, period
korhány	korhāń			korγan	korγan	tomb, small hill, elevated, dry place in a marsh
kóró	kōrō	korou̯		kuroγ	kowrog	dry stalk of weed
korom	korom			kurum	kurum	soot
kos	koš			koč	koč	ram
kozma	kozmå	kosmā		kasmaγ	kasmaγ	burn
ködmön	ködmön			kedmen	kädmän	frock, sheepskin waistcoat
ködmen	ködmen			kedmen	kädmän	frock, sheepskin waistcoat
kökény	kökēń			köken	kökän	blackthorn, Prunus spinosa
kölcsön	kölčön			külčen	kölčen	loan
köldök	köldök	kildik		kindik	kindik	the navel; various parts of agricultural and other instruments,around which something turns or rotates or which is in the centre
kölyök	kölʹök	kölʹök	kölek	külek	köläk	young of an animal, kid, puppy, lad
kölyű	kölʹǖ	kelǖ		keliγ	keliγ	pounder, beater, small mortar
kentreɡ	kentreg	köndrög	kömdörök	kömöndörök	kömüldürük	breast strap
könyv	köńv	köńüγ		küńüγ	küńüγ	book
könyü	köńü	köńüγ		küńüγ	küńüγ	book
köpcös	köpcöš	köpčöš	köpčȫ	köpčeγ	köpčäγ	stumpy, a small, thick man
köpec	köpec	köpečke	köpekče	köpek	köpäk	a kind of Hungarian sheepdog, komondor
köpönyek	köpöńek			kepenek	kepenek	cloak, gown, overcoat
köpű	köpǖ	küpǖ		küpüγ	küpüγ	churn, beehive, anything with a hollow part in which something canbe fitted in, a trough, tray for channelling water, the same used as a small bridge (the latter in Translyvania)
kőris	kȫriš	kǖriš		kewrič	kevrič	ash tree, Fraxinus sp.
kőrő	kȫrȫ			kevreγ	kävräγ	mellow, powdery, crumbly, rotten, mouldy
körtvély	körtvēlʹ	kërtveli		kertβeli	kertweliγ	pear, Pyrus communis
körtvély	körtvēlʹ	kertmeli		kertmeliγ	kertmeliγ	pear, Pyrus communis
köszön	kösön			küsen	küsän	to greet, to thank
kun	kun	kūn		kuwan	kuwan	the Cuman ethnic group in Hungary
kuvasz	kuvås			kuwaz	kowaz	a kind of dog, a Hungarian breed of sheepdog
küllő	küllȫ			külleγ	külüläγ	laughing bird, Picus viridis
küllő	küllȫ	külliγ	kölliγ	köligeliγ	köligäliγ	a fish living at the bottom of the river, gudgeon, Gobio fluviatilis
küllő	küllȫ	külȫ	küvȫ	küvey	küväy	laughing bird, Picus viridis
mónár köd	mōnār köd	mōnār		munar	munar	dry summer fog, rainbow
nyöɡér	ńögēr			nöger	nögär	the name of a group of military people in Hungary,the Cuman bodyguard to the Hungarian king
ocsú	očū	učū	učou̯	učoγ	učoγ	chaff, husks, winnowings, tailings, refuse of grain
ok	ok			uk	uk	cause, reason
oktat	oktåt	ok		uk	uk	to teach
ól	ōl	oγul		aγul	aγul	sty, cattle pen, sheepfold
olcsó	olčō	ōčō	učau̯	učaγ	učaγ	cheap
olló	ollō	oγlou̯		oγlaγ	oγlaγ	kid (of a goat)
ondó	ondō	ondau̯		undaγ	undaγ	sperm, seminal fluid
ontok	ontok				untak	crumb (of bread), morsel, a small piece of bread
ontoɡ	ontog				untak	crumb (of bread), morsel, a small piece of bread
orosz	oros			urus	urus	Russian
oroszlán	oroslān			uruslān	aruslan	lion
orsó	oršō	uršū		určuγ	určuγ	spindle, whorl
orv	orv	urvu	uvru	uγru	ogru	thief
orvos	orvoš	urvoš		urvoči	orwučï	physician
os	oš	ošk	ačk	alčuk	alčuk	cune in play in ostábla
ökör	ökör	ökür		ükür	ökür	ox
ölt	ölt			ilt	ilt	to stitch, to put on a dress
ölyv	ölʹv	ölʹü		eliγ	eliγ	hawk, buzzard, Buteo buteo
önik	önik	ön		ün	ǖn	to take root, to grow stronger (plant, animal)
őr	ȫr			evir	ävir	to grind, mill
örmény	örmēń			eü̯rmen	ävirmän	milling product
örmény	örmēń			ermeni	ärmäni	Armenian
örök	örök			ürük	ürük	eternal
örül	örül	ör	ȫr	öγir	öγir	to rejoice, to be glad
őrül	ȫrül	eü̯ril		evril	ävril	to become mad
örvény	örvēń	ȫr	ewir	eγir	äγir	whirlpool, eddy
őrém	ȫrēm	eürem		eγrim	ägirim	whirlpool, eddy
örmény	örmēń			örmen	äγirmän	whirlpool, eddy
örmény	örmēń			örmen	ägir	whirlpool, eddy
örmény	örmēń			örmen	ägir	whirlpool, eddy
özön	özön			üzen	özän	flood, deluge, stream
sajt	šåyt	šaχt		čaγt	čïγt	cheese
sajt	šåyt	šaχt		čaγt	čïgït	cheese
sár	šār			šar	šar	mud, marsh
sár	šār			šari	šarï	yellow
sárɡa	šārgå	šarog		šarug	šarug	yellow
sárkány	šārkāń			šārkān	šarakan	dragon
sarló	šårlō			čarlaγ	čarlaγ	sickle
sárma	šārmå			šarmaγ	šarmaγ	a type of wild onion, Ornithogalum
saru	šåru	šarū		čaruγ	čaruγ	footwear, sandals
sátor	šātor	šatur		čatur	čatur	tent
sebes	šebeš			šeb	šip	fast, quick
seper	šeper			šipir	šipir	to sweep, to broom
seprű	šeprǖ			šipiriγ	šipiriγ	broom
seprő	šeprȫ	čeprȫ		čöpreγ	čöpräγ	draff, lees, dregs of wine
seprő	šeprȫ	čeprȫ		čöpreγ	čöprök	draff, lees, dregs of wine
sér	šēr			šir	šir	to injure, to hurt
sereɡ	šereg	šerig		čärig	čärig	army, troops, crowd
serke	šerke			širke	širkä	a nit
serleɡ	šerleg			šerleg	širlig	cup, goblet
serte	šerte	širte		širt	širt	also short sheaves used to strengthen athatched roof
sík	šīk			šik	šïk	even, flat, open (water)
sima	šimå			šima	šïma	smooth, simít
sió	šiō			šiu	šiu	running water, running channel under a mill
séd	šēd	šīd		šiu	šiw	spring, well, brook
sok	šok				čok	much, many
sólyom	šōlʹom	šolʹom	čawlim	čavli	čavlï	falcon
sólyom	šōlʹom	šolʹom	čawlim	čavli	čavlïm	falcon
som	šom	šum		čum	čum	dogwood (tree), cornel, Cornus
somlyó	šomlʹō	šomlyō		šumluγ	čumluγ	dogwood (tree), cornel, Cornus
sör	šör	šer		šere	šire	beer
sőreɡ	šȫreg			ševrege	šivrigey	sterlet, sturgeon, Acipenser stellatus, ruthenus
süllő	šüllȫ	šilleü		šilleγ	šilliγ	pike perch, zander, Stizostedion lucioperca
süj	šüy	šǖlʹ		šiγül	šiγül	scurvy
sűrű	šǖrǖ	šireü̯		čireγ	čiräγ	dense, thick (of woods or soup)
sű	šǖ	šiv		siγ	siγ	brother-in-law
süv	šüv	šiv		siγ	siγ	brother-in-law
száɡom	sāgom			sagum	sagïm	mirage
szaka	såkå			sakaγ	sakaγ	uvula, the recurved point of a fishing hook or a lance, red wattle on a chicken
szakáll	såkāll			sakal	sakal	beard
szál	sāl			sal	sāl	raft
szám	sām			sam	sām	number
szán	sān	sān		saγin	saγïn	to have pity for, to regret
szán	sān				sān	to wish, to intend something for somebody/something, to devote
szándok	sāndok				sanduk	trousseau box
szapu	såpu	sapū	sapau̯	sapaγ	sapaγ	bucket, wooden pail (with a handle)
szár	sār			sar	sar	light-coloured, yellowish, pale, (partly) bald
szárny	sārń			śārn	čaγrïn	wing
szatócs	såtōč	satōč	satiwči	satiγči	satïγčï	grocer, grand handler
szék	sēk			sekü	säkü	chair, seat, bench, throne
szél	sēl			sēl	śēl	wind
szender	sender			sen	sön	to slumber, to doze
szender	sender			sen	sender°	to slumber, to doze
szender	sender			sön	sön	to slumber, to doze
szender	sender			sön	sender°	to slumber, to doze
szöndör	söndör			sen	sön	to slumber, to doze
szöndör	söndör			sen	sender°	to slumber, to doze
szöndör	söndör			sön	sön	to slumber, to doze
szöndör	söndör			sön	sender°	to slumber, to doze
szép	sēp			sip	sip	beautiful
szeplő	seplȫ			sepleγ	säpliγ	freckle, sun spot, stain
szer	ser			śer	čer	part of a village, street, group of people; row, line, order
szesz	ses			sis	sis	fumes, vapour, spirits, alcohol, humours
szín	sīn			sin	sin	colour, face, external appearance, the best part of something, the upperpart of something
szirony	siroń	siron	sirum	siyrum	sïyrum	thin hide rope, strap (used for embroidery or as a whip), refrozen thin layer after the melting of snow
szirony	siroń	sirom	sirum	siyrum	sïyrum	thin hide rope, strap (used for embroidery or as a whip), refrozen thin layer after the melting of snow
szirt	sirt				sïrt	rock, cliff, occiput, crest (of mountain)
szó	sō			saw	sav	word
szonɡor	songor			sonkor	soŋkur	a kind of falcon, Pielfalcus, Gyrfalco
szór	sōr			sawur	sawur	to spread, to scatter, to winnow
szöcske	söčke	sökče	sökśȫ	sek	sek	grasshopper
szökik	sökik	sök		sek	sek	to leap, to jump, to escape, to flee
szőlő	sȫlȫ	selleγ		śeleγ	če leγ	grape, wine grape, Vitis vinifer
szőlő	sȫlȫ	seleγ		śeleγ	čeleγ	grape, wine grape, Vitis vinifer
