Language_ID	Grapheme	IPA
EAH	ǰuvun	d͡ʒ u v u n
H	gyöngy	ɟ ø n ɟ
OH	ǰünǰ	d͡ʒ y n d͡ʒ
LAH	ǰünǰü	d͡ʒ y n d͡ʒ y
EAH	ǰinǰü	d͡ʒ i n d͡ʒ y
H	győz	ɟ øː z
OH	dʹēz	ɟ eː z
EAH	ǰeγüz	d͡ʒ ɛ ɣ y z
H	gyúr	ɟ uː r
EAH	ǰuγur	d͡ʒ u ɣ u r
H	gyűjt	ɟ yː j t
EAH	dʹǖl	ɟ yː l
H	gyümölcs	ɟ y m ø l t͡ʃ
OH	dʹömölč	ɟ ø m ø l t͡ʃ
LAH	dʹemilč	ɟ ɛ m i l t͡ʃ
EAH	ǰemilč	d͡ʒ ɛ m i l t͡ʃ
H	gyűrű	ɟ yː r yː
OH	dʹereü̯	ɟ ɛ r ɛ ɥ
EAH	ǰereγ	d͡ʒ ɛ r ɛ ɣ
H	gyűszű	ɟ yː s yː
EAH	ǰüγsüγ	d͡ʒ y ɣ s y ɣ
H	haranɡ	h ɒ r ɒ n ɡ
EAH	hangar	h a n ɡ a r
H	homok	h o m o k
OH	humuki	h u m u k i
EAH	humoki	h u m o k i
H	idő	i d øː
OH	üdȫ	y d øː
LAH	üdeü̯	y d ɛ ɥ
EAH	üdeγ	y d ɛ ɣ
H	ijed	i j ɛ d
OH	iye	i j ɛ
EAH	äyi	ɛ j i
H	iker	i k ɛ r
EAH	ikir	i k i r
H	illik	i lː i k
EAH	il	i l
H	inɡ	i n ɡ
OH	ümeg	y m ɛ ɡ
EAH	ümmeg	y m m ɛ ɡ
H	író	iː r oː
OH	irō	i r oː
EAH	iraγ	i r a ɣ
H	jász	j aː s
H	káka	k aː k ɒ
H	kalóz	k ɒ l oː z
EAH	kalauz	k a l a u z
H	kalokány	k ɒ l o k aː ɲ
EAH	karlukan	k a r l u k a n
H	karlokány	k ɒ r l o k aː ɲ
H	kamsi	k ɒ m ʃ i
H	kangyík	k ɒ n ɟ iː k
EAH	kåndʹikå	k ɒ n ɟ i k ɒ
H	kanyaró	k ɒ ɲ ɒ r oː
OH	kåråńō	k ɒ r ɒ ɲ oː
LAH	kåråmō	k ɒ r ɒ m oː
EAH	karamuγ	k a r a m u ɣ
H	kapu	k ɒ p u
OH	kapū	k a p uː
EAH	kapuγ	k a p u ɣ
H	kár	k aː r
H	karám	k ɒ r aː m
EAH	korām	k o r aː m
H	karanbél	k ɒ r ɒ n b eː l
EAH	karampil	k a r a m p i l
H	kárókatona	k aː r oː k ɒ t o n ɒ
OH	karakatona	k a r a k a t o n a
EAH	karakotan	k a r a k o t a n
H	katánɡ	k ɒ t aː n ɡ
EAH	katāng	k a t aː n ɡ
H	kebel	k ɛ b ɛ l
H	kék	k eː k
EAH	keyk	k ɛ j k
H	kender	k ɛ n d ɛ r
EAH	kendir	k ɛ n d i r
H	kép	k eː p
H	kerep	k ɛ r ɛ p
H	kérő	k eː r øː
OH	kevreγ	k ɛ v r ɛ ɣ
EAH	kevereγ	k ɛ v ɛ r ɛ ɣ
H	keselyű	k ɛ ʃ ɛ j yː
OH	kešeleü̯	k ɛ ʃ ɛ l ɛ ɥ
EAH	küčeleγ	k y t͡ʃ ɛ l ɛ ɣ
H	kicsiny	k i t͡ʃ i ɲ
EAH	kičin	k i t͡ʃ i n
H	kicsi	k i t͡ʃ i
H	kíjc	k iː j t͡s
OH	kīyc	k iː j t͡s
LAH	kiyic	k i j i t͡s
EAH	kiyiz	k i j i z
H	kiköcsény	k i k ø t͡ʃ eː ɲ
OH	kikörčen	k i k ø r t͡ʃ ɛ n
EAH	kükerčen	k y k ɛ r t͡ʃ ɛ n
H	kobak	k o b ɒ k
EAH	kåbåk	k ɒ b ɒ k
H	koldul	k o l d u l
EAH	koldu	k o l d u
H	koldus	k o l d u ʃ
H	komócsin	k o m oː t͡ʃ i n
EAH	kåmičin	k ɒ m i t͡ʃ i n
H	komor	k o m o r
EAH	komur	k o m u r
H	kor	k o r
EAH	kur	k u r
H	kóró	k oː r oː
OH	korou̯	k o r o w
EAH	kuroγ	k u r o ɣ
H	kos	k o ʃ
EAH	koč	k o t͡ʃ
H	ködmön	k ø d m ø n
EAH	kedmen	k ɛ d m ɛ n
H	kökény	k ø k eː ɲ
EAH	köken	k ø k ɛ n
H	köldök	k ø l d ø k
OH	kildik	k i l d i k
EAH	kindik	k i n d i k
H	kölyű	k ø j yː
OH	kelǖ	k ɛ l yː
EAH	keliγ	k ɛ l i ɣ
H	könyv	k ø ɲ v
OH	köńüγ	k ø ɲ y ɣ
EAH	küńüγ	k y ɲ y ɣ
H	köpcös	k ø p t͡s ø ʃ
OH	köpčöš	k ø p t͡ʃ ø ʃ
LAH	köpčȫ	k ø p t͡ʃ øː
EAH	köpčeγ	k ø p t͡ʃ ɛ ɣ
H	köpönyek	k ø p ø ɲ ɛ k
EAH	kepenek	k ɛ p ɛ n ɛ k
H	kőris	k øː r i ʃ
OH	kǖriš	k yː r i ʃ
EAH	kewrič	k ɛ w r i t͡ʃ
H	körtvély	k ø r t v eː j
OH	kërtveli	k e r t v ɛ l i
EAH	kertβeli	k ɛ r t w ɛ l i
H	köszön	k ø s ø n
EAH	küsen	k y s ɛ n
H	kuvasz	k u v ɒ s
EAH	kuwaz	k u w a z
H	küllő	k y lː øː
OH	külliγ	k y l l i ɣ
LAH	kölliγ	k ø l l i ɣ
EAH	köligeliγ	k ø l i ɡ ɛ l i ɣ
H	mónárköd	m oː n aː r k ø d
OH	mōnār	m oː n aː r
EAH	munar	m u n a r
H	ocsú	o t͡ʃ uː
OH	učū	u t͡ʃ uː
LAH	učou̯	u t͡ʃ o w
EAH	učoγ	u t͡ʃ o ɣ
H	oktat	o k t ɒ t
OH	ok	o k
EAH	uk	u k
H	olcsó	o l t͡ʃ oː
OH	ōčō	oː t͡ʃ oː
LAH	učau̯	u t͡ʃ a w
EAH	učaγ	u t͡ʃ a ɣ
H	ondó	o n d oː
OH	ondau̯	o n d a w
EAH	undaγ	u n d a ɣ
H	ontoɡ	o n t o ɡ
H	oroszlán	o r o s l aː n
EAH	uruslān	u r u s l aː n
H	orv	o r v
OH	urvu	u r v u
LAH	uvru	u v r u
EAH	uγru	u ɣ r u
H	os	o ʃ
OH	ošk	o ʃ k
LAH	ačk	a t͡ʃ k
EAH	alčuk	a l t͡ʃ u k
H	ölt	ø l t
EAH	ilt	i l t
H	önik	ø n i k
OH	ön	ø n
EAH	ün	y n
H	örmény	ø r m eː ɲ
EAH	eü̯rmen	ɛ ɥ r m ɛ n
H	örök	ø r ø k
EAH	ürük	y r y k
H	őrül	øː r y l
OH	eü̯ril	ɛ ɥ r i l
EAH	evril	ɛ v r i l
H	őrém	øː r eː m
OH	eürem	ɛ y r ɛ m
EAH	eγrim	ɛ ɣ r i m
EAH	örmen	ø r m ɛ n
H	özön	ø z ø n
EAH	üzen	y z ɛ n
H	sajt	ʃ ɒ j t
OH	šaχt	ʃ a χ t
EAH	čaγt	t͡ʃ a ɣ t
H	sár	ʃ aː r
EAH	šari	ʃ a r i
H	sárkány	ʃ aː r k aː ɲ
EAH	šārkān	ʃ aː r k aː n
H	sárma	ʃ aː r m ɒ
EAH	šarmaγ	ʃ a r m a ɣ
H	sátor	ʃ aː t o r
OH	šatur	ʃ a t u r
EAH	čatur	t͡ʃ a t u r
H	seper	ʃ ɛ p ɛ r
EAH	šipir	ʃ i p i r
H	seprő	ʃ ɛ p r øː
OH	čeprȫ	t͡ʃ ɛ p r øː
EAH	čöpreγ	t͡ʃ ø p r ɛ ɣ
H	sér	ʃ eː r
EAH	šir	ʃ i r
H	serke	ʃ ɛ r k ɛ
EAH	širke	ʃ i r k ɛ
H	serte	ʃ ɛ r t ɛ
OH	širte	ʃ i r t ɛ
EAH	širt	ʃ i r t
H	sima	ʃ i m ɒ
EAH	šima	ʃ i m a
H	séd	ʃ eː d
OH	šīd	ʃ iː d
EAH	šiu	ʃ i u
H	sólyom	ʃ oː j o m
OH	šolʹom	ʃ o ʎ o m
LAH	čawlim	t͡ʃ a w l i m
EAH	čavli	t͡ʃ a v l i
H	som	ʃ o m
OH	šum	ʃ u m
EAH	čum	t͡ʃ u m
H	sör	ʃ ø r
OH	šer	ʃ ɛ r
EAH	šere	ʃ ɛ r ɛ
H	süllő	ʃ y lː øː
OH	šilleü	ʃ i l l ɛ y
EAH	šilleγ	ʃ i l l ɛ ɣ
H	sűrű	ʃ yː r yː
OH	šireü̯	ʃ i r ɛ ɥ
EAH	čireγ	t͡ʃ i r ɛ ɣ
H	süv	ʃ y v
OH	šiv	ʃ i v
EAH	siγ	s i ɣ
H	szaka	s ɒ k ɒ
EAH	sakaγ	s a k a ɣ
H	szál	s aː l
EAH	sal	s a l
H	szán	s aː n
OH	sān	s aː n
EAH	saγin	s a ɣ i n
H	szándok	s aː n d o k
H	szár	s aː r
EAH	sar	s a r
H	szatócs	s ɒ t oː t͡ʃ
OH	satōč	s a t oː t͡ʃ
LAH	satiwči	s a t i w t͡ʃ i
EAH	satiγči	s a t i ɣ t͡ʃ i
H	szél	s eː l
EAH	sēl	s eː l
H	szender	s ɛ n d ɛ r
EAH	sen	s ɛ n
EAH	sön	s ø n
H	szöndör	s ø n d ø r
H	szeplő	s ɛ p l øː
EAH	sepleγ	s ɛ p l ɛ ɣ
H	szesz	s ɛ s
EAH	sis	s i s
H	szirony	s i r o ɲ
OH	siron	s i r o n
LAH	sirum	s i r u m
EAH	siyrum	s i j r u m
H	szirt	s i r t
H	szonɡor	s o n ɡ o r
EAH	sonkor	s o n k o r
H	szöcske	s ø t͡ʃ k ɛ
OH	sökče	s ø k t͡ʃ ɛ
LAH	sökśȫ	s ø k s øː
EAH	sek	s ɛ k
H	szőlő	s øː l øː
OH	selleγ	s ɛ l l ɛ ɣ
EAH	śeleγ	s ɛ l ɛ ɣ
H	szöllő	s ø lː øː
H	szúnyoɡ	s uː ɲ o ɡ
OH	sunug	s u n u ɡ
EAH	sinuk	s i n u k
H	szzűnik	s z yː n i k
OH	sün	s y n
H	szűz	s yː z
OH	süz	s y z
EAH	süzök	s y z ø k
H	tanács	t ɒ n aː t͡ʃ
EAH	tanilč	t a n i l t͡ʃ
H	táplál	t aː p l aː l
OH	tāplā	t aː p l aː
EAH	taplaγ	t a p l a ɣ
H	tar	t ɒ r
EAH	tar	t a r
H	tarló	t ɒ r l oː
EAH	tarlaγ	t a r l a ɣ
H	tatár	t ɒ t aː r
EAH	tatar	t a t a r
H	tátorján	t aː t o r j aː n
OH	tāturyan	t aː t u r j a n
EAH	taturγan	t a t u r ɣ a n
H	teknő	t ɛ k n øː
OH	tekenȫ	t ɛ k ɛ n øː
EAH	tekeneγ	t ɛ k ɛ n ɛ ɣ
H	telek	t ɛ l ɛ k
EAH	telük	t ɛ l y k
H	tenɡely	t ɛ n ɡ ɛ j
EAH	tengel	t ɛ n ɡ ɛ l
H	térül	t eː r y l
OH	tēr	t eː r
EAH	tevir	t ɛ v i r
H	térd	t eː r d
EAH	tīr	t iː r
H	teve	t ɛ v ɛ
EAH	teve	t ɛ v ɛ
H	tinó	t i n oː
EAH	tana	t a n a
H	tojik	t o j i k
OH	tuik	t u i k
LAH	tuγik	t u ɣ i k
EAH	tuγ	t u ɣ
H	toklyó	t o k j oː
OH	toklʹu	t o k ʎ u
EAH	toklu	t o k l u
H	torma	t o r m ɒ
EAH	turma	t u r m a
H	torlik	t o r l i k
OH	torol	t o r o l
LAH	toro	t o r o
EAH	toro	t o r o
H	tót	t oː t
OH	tat	t a t
EAH	tāt	t aː t
H	töméntelen	t ø m eː n t ɛ l ɛ n
OH	tömēń	t ø m eː ɲ
EAH	tümen	t y m ɛ n
H	tőr	t øː r
EAH	tȫr	t øː r
H	történik	t ø r t eː n i k
OH	törtēn	t ø r t eː n
EAH	törtün	t ø r t y n
H	tőzeɡ	t øː z ɛ ɡ
EAH	tözek	t ø z ɛ k
H	túró	t uː r oː
OH	turō	t u r oː
EAH	toraγ	t o r a ɣ
H	túzok	t uː z o k
EAH	toγzak	t o ɣ z a k
H	tükör	t y k ø r
EAH	tiker	t i k ɛ r
EAH	tüker	t y k ɛ r
H	tűr	t yː r
EAH	tür	t y r
H	uɡ	u ɡ
EAH	ugu	u ɡ u
H	üdül	y d y l
OH	idül	i d y l
LAH	edül	ɛ d y l
EAH	edü	ɛ d y
H	ünő	y n øː
OH	inȫ	i n øː
LAH	ineü	i n ɛ y
EAH	ineγ	i n ɛ ɣ
H	ürɡe	y r ɡ ɛ
EAH	ürge	y r ɡ ɛ
H	üröm	y r ø m
OH	irim	i r i m
EAH	erim	ɛ r i m
H	üszök	y s ø k
EAH	isüg	i s y ɡ
H	üvecs	y v ɛ t͡ʃ
EAH	öveč	ø v ɛ t͡ʃ
H	vályú	v aː j uː
OH	valʹū	v a ʎ uː
LAH	vālū	v aː l uː
EAH	valaγ	v a l a ɣ
H	lék	l eː k
EAH	vekü	v ɛ k y
H	vendéɡ	v ɛ n d eː ɡ
EAH	vendeg	v ɛ n d ɛ ɡ
H	vértelek	v eː r t ɛ l ɛ k
EAH	vertelük	v ɛ r t ɛ l y k
