Language_ID	Grapheme	IPA
H	dåku	d ɒ̊ k u
EAH	daku	d ɒ k u
H	dårå	d ɒ̊ r ɒ̊
EAH	dara	d ɒ r ɒ
H	dēl	d ɛ l
EAH	töli	t ø l i
EAH	döli	d ø l i
H	diō	d i o
OH	ǰiwo	j i v o
LAH	ǰiγau̯	j i γ ɒ u̯
EAH	ǰiγaγ	j i γ ɒ γ
H	disnō	d i ʃ n o
EAH	ǰisnaγ	j i ʃ n ɒ γ
H	dȫl	d ø l
OH	dǖl	d y l
EAH	dül	d y l
H	dug	d u ɡ
EAH	dïg	d ï ɡ
H	ëdʹhāz	e dʹ h ɒ z
EAH	ëdʹ	e dʹ
H	ēk	ɛ k
H	eke	ɛ k ɛ
EAH	ekeγ	ɛ k ɛ γ
H	enged	ɛ n ɡ ɛ d
EAH	eng	ɛ n ɡ
H	engestel	ɛ n ɡ ɛ ʃ t ɛ l
H	enȫ	ɛ n ø
OH	eneü̯	ɛ n ɛ ü̯
EAH	ineγ	i n ɛ γ
H	ēr	ɛ r
EAH	er	ɛ r
H	ērdem	ɛ r d ɛ m
EAH	erdem	ɛ r d ɛ m
H	erkölč	ɛ r k ø l t͡s
EAH	erkelč	ɛ r k ɛ l t͡s
H	erńed	ɛ r n ɛ d
EAH	erin	ɛ r i n
H	erȫ	ɛ r ø
OH	ereü̯	ɛ r ɛ ü̯
EAH	eriγ	ɛ r i γ
H	eš	ɛ ʃ
OH	ešü	ɛ ʃ y
LAH	ečü	ɛ t͡s y
EAH	ičü	i t͡s y
H	eškü	ɛ ʃ k y
OH	iškü	i ʃ k y
EAH	ičkü	i t͡s k y
H	ēs	ɛ ʃ
EAH	es	ɛ ʃ
H	etel	ɛ t ɛ l
EAH	etil	ɛ t i l
H	etil	ɛ t i l
H	gåz	ɡ ɒ̊ z
OH	kāz	k ɒ z
EAH	kaγzu	k ɒ γ z u
H	gödēń	ɡ ø d ɛ n
OH	güden	ɡ y d ɛ n
EAH	güden	ɡ y d ɛ n
H	görēń	ɡ ø r ɛ n
EAH	güren	ɡ y r ɛ n
H	güdʹǖ	ɡ y dʹ y
OH	küdʹǖ	k y dʹ y
LAH	küdʹeü̯	k y dʹ ɛ ü̯
EAH	küdeγü	k y d ɛ γ y
H	güzü	ɡ y z y
OH	güzǖ	ɡ y z y
LAH	küzeγü	k y z ɛ γ y
EAH	küseγü	k y ʃ ɛ γ y
H	dʹålāz	dʹ ɒ̊ l ɒ z
OH	dʹala	dʹ ɒ l ɒ
EAH	ǰala	j ɒ l ɒ
H	dʹålom	dʹ ɒ̊ l o m
EAH	ǰalum	j ɒ l u m
H	dʹånū	dʹ ɒ̊ n u
OH	ǰanau̯	j ɒ n ɒ u̯
EAH	ǰonaγ	j o n ɒ γ
H	dʹåpyū	dʹ ɒ̊ p i u
OH	ǰapyu	j ɒ p i u
EAH	ǰapγu	j ɒ p γ u
H	dʹåpot	dʹ ɒ̊ p o t
EAH	ǰaput	j ɒ p u t
H	dʹåråpodik	dʹ ɒ̊ r ɒ̊ p o d i k
OH	dʹåråp	dʹ ɒ̊ r ɒ̊ p
LAH	ǰarap	j ɒ r ɒ p
EAH	ǰarpa	j ɒ r p ɒ
H	dʹåråpsik	dʹ ɒ̊ r ɒ̊ p ʃ i k
H	dʹårlō	dʹ ɒ̊ r l o
OH	ǰarlou̯	j ɒ r l o u̯
EAH	ǰarlïγ	j ɒ r l ï γ
H	dʹārt	dʹ ɒ r t
OH	dʹarat	dʹ ɒ r ɒ t
EAH	ǰarat	j ɒ r ɒ t
H	dʹās	dʹ ɒ ʃ
OH	ǰās	j ɒ ʃ
EAH	ǰas	j ɒ ʃ
H	dʹēkēń	dʹ ɛ k ɛ n
EAH	ǰeken	j ɛ k ɛ n
H	dʹënge	dʹ e n ɡ ɛ
EAH	ǰenge	j ɛ n ɡ ɛ
H	dʹeplȫ	dʹ ɛ p l ø
OH	ǰepleü̯	j ɛ p l ɛ ü̯
EAH	ǰipliγ	j i p l i γ
H	dʹepǖ	dʹ ɛ p y
OH	ǰepeü̯	j ɛ p ɛ ü̯
EAH	ǰepiγ	j ɛ p i γ
H	dʹep	dʹ ɛ p
EAH	ǰepi	j ɛ p i
H	dʹermek	dʹ ɛ r m ɛ k
EAH	ǰärmäk	j ɒ̈ r m ɒ̈ k
H	dʹertʹå	dʹ ɛ r tʹ ɒ̊
EAH	ǰarta	j ɒ r t ɒ
H	dʹertʹān	dʹ ɛ r tʹ ɒ n
OH	ǰartān	j ɒ r t ɒ n
EAH	ǰartaγan	j ɒ r t ɒ γ ɒ n
H	dʹilkoš	dʹ i l k o ʃ
EAH	ǰilkuš	j i l k u ʃ
H	dʹom	dʹ o m
EAH	ǰom	j o m
H	dʹomor	dʹ o m o r
OH	dʹumur	dʹ u m u r
EAH	ǰumur	j u m u r
H	dʹōn	dʹ o n
OH	dʹun	dʹ u n
EAH	ǰūn	j u n
H	dʹovon	dʹ o v o n
OH	dʹuvun	dʹ u v u n
EAH	ǰuvun	j u v u n
H	dʹopār	dʹ o p ɒ r
OH	ǰupar	j u p ɒ r
EAH	ǰïpar	j ï p ɒ r
H	dʹöndʹ	dʹ ø n dʹ
OH	ǰünǰ	j y n j
LAH	ǰünǰü	j y n j y
EAH	ǰinǰü	j i n j y
H	dʹötör	dʹ ø t ø r
OH	ǰütür	j y t y r
EAH	ǰitür	j i t y r
H	dʹȫz	dʹ ø z
OH	dʹēz	dʹ ɛ z
EAH	ǰeγüz	j ɛ γ y z
H	dʹūl	dʹ u l
EAH	ǰul	j u l
H	dʹūr	dʹ u r
EAH	ǰuγur	j u γ u r
H	dʹǖl	dʹ y l
OH	dʹīl	dʹ i l
EAH	ǰiγil	j i γ i l
H	dʹǖyt	dʹ y i t
EAH	dʹǖl	dʹ y l
H	dʹǖlöl	dʹ y l ø l
OH	dʹǖle	dʹ y l ɛ
LAH	dʹeü̯le	dʹ ɛ ü̯ l ɛ
EAH	ǰeγile	j ɛ γ i l ɛ
H	dʹümölč	dʹ y m ø l t͡s
OH	dʹömölč	dʹ ø m ø l t͡s
LAH	dʹemilč	dʹ ɛ m i l t͡s
EAH	ǰemilč	j ɛ m i l t͡s
H	dʹümölčēń	dʹ y m ø l t͡s ɛ n
OH	dʹemilčen	dʹ ɛ m i l t͡s ɛ n
EAH	ǰemilčen	j ɛ m i l t͡s ɛ n
H	dʹǖrǖ	dʹ y r y
OH	dʹereü̯	dʹ ɛ r ɛ ü̯
EAH	ǰereγ	j ɛ r ɛ γ
OH	dʹüreü̯	dʹ y r ɛ ü̯
EAH	ǰürüγ	j y r y γ
H	dʹǖsǖ	dʹ y ʃ y
EAH	ǰüγsüγ	j y γ ʃ y γ
H	håyō	h ɒ̊ i o
EAH	hayiγ	h ɒ i i γ
H	hårång	h ɒ̊ r ɒ̊ n ɡ
EAH	hangar	h ɒ n ɡ ɒ r
H	heryō	h ɛ r i o
EAH	xirγuy	k s i r γ u i
H	homok	h o m o k
OH	humuki	h u m u k i
EAH	humoki	h u m o k i
H	hurok	h u r o k
EAH	urok	u r o k
H	idȫ	i d ø
OH	üdȫ	y d ø
LAH	üdeü̯	y d ɛ ü̯
EAH	üdeγ	y d ɛ γ
H	igen	i ɡ ɛ n
EAH	egen	ɛ ɡ ɛ n
H	iyed	i i ɛ d
OH	iye	i i ɛ
EAH	äyi	ɒ̈ i i
H	iyest	i i ɛ ʃ t
H	iker	i k ɛ r
EAH	ikir	i k i r
H	ildom	i l d o m
EAH	ildam	i l d ɒ m
H	illik	i lː i k
EAH	il	i l
H	imād	i m ɒ d
OH	vimad	v i m ɒ d
EAH	vim	v i m
H	ing	i n ɡ
OH	ümeg	y m ɛ ɡ
EAH	ümmeg	y mː ɛ ɡ
H	īr	i r
EAH	ir	i r
H	īrō	i r o
OH	irō	i r o
EAH	iraγ	i r ɒ γ
H	izzik	i zː i k
OH	izi	i z i
EAH	isi	i ʃ i
H	yās	i ɒ ʃ
H	kåytār	k ɒ̊ i t ɒ r
H	kākå	k ɒ k ɒ̊
H	kålåuz	k ɒ̊ l ɒ̊ u z
EAH	kalauz	k ɒ l ɒ u z
H	kålōz	k ɒ̊ l o z
H	kāliz	k ɒ l i z
EAH	kaliz	k ɒ l i z
H	kålokāń	k ɒ̊ l o k ɒ n
EAH	karlukan	k ɒ r l u k ɒ n
H	kolokāń	k o l o k ɒ n
H	kårlokāń	k ɒ̊ r l o k ɒ n
H	kåmči	k ɒ̊ m t͡s i
H	kåmši	k ɒ̊ m ʃ i
H	kåmži	k ɒ̊ m z i
H	kåndʹīk	k ɒ̊ n dʹ i k
EAH	kåndʹikå	k ɒ̊ n dʹ i k ɒ̊
H	kåntār	k ɒ̊ n t ɒ r
H	kåńårō	k ɒ̊ n ɒ̊ r o
OH	kåråńō	k ɒ̊ r ɒ̊ n o
LAH	kåråmō	k ɒ̊ r ɒ̊ m o
EAH	karamuγ	k ɒ r ɒ m u γ
H	kåptāń	k ɒ̊ p t ɒ n
OH	kåpkāń	k ɒ̊ p k ɒ n
EAH	kapkan	k ɒ p k ɒ n
H	kåpu	k ɒ̊ p u
OH	kapū	k ɒ p u
EAH	kapuγ	k ɒ p u γ
H	kår	k ɒ̊ r
EAH	kar	k ɒ r
H	kār	k ɒ r
H	kåråkān	k ɒ̊ r ɒ̊ k ɒ n
EAH	karakan	k ɒ r ɒ k ɒ n
H	kårām	k ɒ̊ r ɒ m
EAH	korām	k o r ɒ m
H	kårånbēl	k ɒ̊ r ɒ̊ n b ɛ l
EAH	karampil	k ɒ r ɒ m p i l
H	kårō	k ɒ̊ r o
OH	kårou̯	k ɒ̊ r o u̯
EAH	karoγ	k ɒ r o γ
H	kārōkåtonå	k ɒ r o k ɒ̊ t o n ɒ̊
OH	karakatona	k ɒ r ɒ k ɒ t o n ɒ
EAH	karakotan	k ɒ r ɒ k o t ɒ n
H	kårvålʹ	k ɒ̊ r v ɒ̊ lʹ
EAH	karγay	k ɒ r γ ɒ i
H	kåtāng	k ɒ̊ t ɒ n ɡ
EAH	katāng	k ɒ t ɒ n ɡ
H	kåzār	k ɒ̊ z ɒ r
EAH	kazar	k ɒ z ɒ r
H	kebel	k ɛ b ɛ l
H	kečke	k ɛ t͡s k ɛ
EAH	kečeke	k ɛ t͡s ɛ k ɛ
H	kēk	k ɛ k
EAH	keyk	k ɛ i k
H	kelendʹe	k ɛ l ɛ n dʹ ɛ
OH	kelinǰe	k ɛ l i n j ɛ
EAH	kälinčäγ	k ɒ̈ l i n t͡s ɒ̈ γ
H	kender	k ɛ n d ɛ r
EAH	kendir	k ɛ n d i r
H	kēnesȫ	k ɛ n ɛ ʃ ø
EAH	kenešǖ	k ɛ n ɛ ʃ y
H	kēp	k ɛ p
H	kepe	k ɛ p ɛ
EAH	kepeγ	k ɛ p ɛ γ
H	kerep	k ɛ r ɛ p
H	kērȫdzik	k ɛ r ø d͡z i k
EAH	kēr	k ɛ r
H	kērȫ	k ɛ r ø
OH	kevreγ	k ɛ v r ɛ γ
EAH	kevereγ	k ɛ v ɛ r ɛ γ
H	kert	k ɛ r t
EAH	kerte	k ɛ r t ɛ
H	kešelʹǖ	k ɛ ʃ ɛ lʹ y
OH	kešeleü̯	k ɛ ʃ ɛ l ɛ ü̯
EAH	küčeleγ	k y t͡s ɛ l ɛ γ
H	kēšik	k ɛ ʃ i k
OH	kēš	k ɛ ʃ
EAH	kēč	k ɛ t͡s
H	kičiń	k i t͡s i n
EAH	kičin	k i t͡s i n
EAH	küčün	k y t͡s y n
H	kiči	k i t͡s i
H	kiš	k i ʃ
OH	kiši	k i ʃ i
LAH	kiči	k i t͡s i
EAH	kičiγ	k i t͡s i γ
H	kīyc	k i i t͡s
OH	kīyc	k i i t͡s
LAH	kiyic	k i i i t͡s
EAH	kiyiz	k i i i z
H	kikerič	k i k ɛ r i t͡s
EAH	kükerilč	k y k ɛ r i l t͡s
H	kiköčēń	k i k ø t͡s ɛ n
OH	kikörčen	k i k ø r t͡s ɛ n
EAH	kükerčen	k y k ɛ r t͡s ɛ n
H	kīn	k i n
EAH	kīn	k i n
H	kobåk	k o b ɒ̊ k
EAH	kåbåk	k ɒ̊ b ɒ̊ k
H	koboz	k o b o z
EAH	koboz	k o b o z
H	koldul	k o l d u l
EAH	koldu	k o l d u
H	kolduš	k o l d u ʃ
H	komlō	k o m l o
OH	kumlau̯	k u m l ɒ u̯
EAH	kumlaγ	k u m l ɒ γ
H	komōčin	k o m o t͡s i n
EAH	kåmičin	k ɒ̊ m i t͡s i n
H	komondor	k o m o n d o r
EAH	kumandur	k u m ɒ n d u r
H	komor	k o m o r
EAH	komur	k o m u r
H	koporšō	k o p o r ʃ o
EAH	kopurčaγ	k o p u r t͡s ɒ γ
H	kor	k o r
EAH	kur	k u r
H	korhāń	k o r h ɒ n
EAH	korγan	k o r γ ɒ n
H	kōrō	k o r o
OH	korou̯	k o r o u̯
EAH	kuroγ	k u r o γ
H	korom	k o r o m
EAH	kurum	k u r u m
H	koš	k o ʃ
EAH	koč	k o t͡s
H	kozmå	k o z m ɒ̊
OH	kosmā	k o ʃ m ɒ
EAH	kasmaγ	k ɒ ʃ m ɒ γ
H	ködmön	k ø d m ø n
EAH	kedmen	k ɛ d m ɛ n
H	ködmen	k ø d m ɛ n
H	kökēń	k ø k ɛ n
EAH	köken	k ø k ɛ n
H	kölčön	k ø l t͡s ø n
EAH	külčen	k y l t͡s ɛ n
H	köldök	k ø l d ø k
OH	kildik	k i l d i k
EAH	kindik	k i n d i k
H	kölʹök	k ø lʹ ø k
OH	kölʹök	k ø lʹ ø k
LAH	kölek	k ø l ɛ k
EAH	külek	k y l ɛ k
H	kölʹǖ	k ø lʹ y
OH	kelǖ	k ɛ l y
EAH	keliγ	k ɛ l i γ
H	kentreg	k ɛ n t r ɛ ɡ
OH	köndrög	k ø n d r ø ɡ
LAH	kömdörök	k ø m d ø r ø k
EAH	kömöndörök	k ø m ø n d ø r ø k
H	köńv	k ø n v
OH	köńüγ	k ø n y γ
EAH	küńüγ	k y n y γ
H	köńü	k ø n y
H	köpcöš	k ø p t͡s ø ʃ
OH	köpčöš	k ø p t͡s ø ʃ
LAH	köpčȫ	k ø p t͡s ø
EAH	köpčeγ	k ø p t͡s ɛ γ
H	köpec	k ø p ɛ t͡s
OH	köpečke	k ø p ɛ t͡s k ɛ
LAH	köpekče	k ø p ɛ k t͡s ɛ
EAH	köpek	k ø p ɛ k
H	köpöńek	k ø p ø n ɛ k
EAH	kepenek	k ɛ p ɛ n ɛ k
H	köpǖ	k ø p y
OH	küpǖ	k y p y
EAH	küpüγ	k y p y γ
H	kȫriš	k ø r i ʃ
OH	kǖriš	k y r i ʃ
EAH	kewrič	k ɛ v r i t͡s
H	kȫrȫ	k ø r ø
EAH	kevreγ	k ɛ v r ɛ γ
H	körtvēlʹ	k ø r t v ɛ lʹ
OH	kërtveli	k e r t v ɛ l i
EAH	kertβeli	k ɛ r t β ɛ l i
OH	kertmeli	k ɛ r t m ɛ l i
EAH	kertmeliγ	k ɛ r t m ɛ l i γ
H	kösön	k ø ʃ ø n
EAH	küsen	k y ʃ ɛ n
H	kun	k u n
OH	kūn	k u n
EAH	kuwan	k u v ɒ n
H	kuvås	k u v ɒ̊ ʃ
EAH	kuwaz	k u v ɒ z
H	küllȫ	k y lː ø
EAH	külleγ	k y lː ɛ γ
OH	külliγ	k y lː i γ
LAH	kölliγ	k ø lː i γ
EAH	köligeliγ	k ø l i ɡ ɛ l i γ
OH	külȫ	k y l ø
LAH	küvȫ	k y v ø
EAH	küvey	k y v ɛ i
H	mōnārköd	m o n ɒ r k ø d
OH	mōnār	m o n ɒ r
EAH	munar	m u n ɒ r
H	ńögēr	n ø ɡ ɛ r
EAH	nöger	n ø ɡ ɛ r
H	očū	o t͡s u
OH	učū	u t͡s u
LAH	učou̯	u t͡s o u̯
EAH	učoγ	u t͡s o γ
H	ok	o k
EAH	uk	u k
H	oktåt	o k t ɒ̊ t
OH	ok	o k
H	ōl	o l
OH	oγul	o γ u l
EAH	aγul	ɒ γ u l
H	olčō	o l t͡s o
OH	ōčō	o t͡s o
LAH	učau̯	u t͡s ɒ u̯
EAH	učaγ	u t͡s ɒ γ
H	ollō	o lː o
OH	oγlou̯	o γ l o u̯
EAH	oγlaγ	o γ l ɒ γ
H	ondō	o n d o
OH	ondau̯	o n d ɒ u̯
EAH	undaγ	u n d ɒ γ
H	ontok	o n t o k
H	ontog	o n t o ɡ
H	oros	o r o ʃ
EAH	urus	u r u ʃ
H	oroslān	o r o ʃ l ɒ n
EAH	uruslān	u r u ʃ l ɒ n
H	oršō	o r ʃ o
OH	uršū	u r ʃ u
EAH	určuγ	u r t͡s u γ
H	orv	o r v
OH	urvu	u r v u
LAH	uvru	u v r u
EAH	uγru	u γ r u
H	orvoš	o r v o ʃ
OH	urvoš	u r v o ʃ
EAH	urvoči	u r v o t͡s i
H	oš	o ʃ
OH	ošk	o ʃ k
LAH	ačk	ɒ t͡s k
EAH	alčuk	ɒ l t͡s u k
H	ökör	ø k ø r
OH	ökür	ø k y r
EAH	ükür	y k y r
H	ölt	ø l t
EAH	ilt	i l t
H	ölʹv	ø lʹ v
OH	ölʹü	ø lʹ y
EAH	eliγ	ɛ l i γ
H	önik	ø n i k
OH	ön	ø n
