Language_ID	Grapheme	IPA
EAH	basarkan	b a s z a r k a n
H	bossån	b o s z s z a n
EAH	busan	b u s z a n
H	bossū	b o s z s z u
OH	bossou̯	b o s z s z o u̯
EAH	bosuγ	b o s z u γ
H	bot	b o t
OH	buti	b u t i
LAH	butī	b u t i
EAH	butiγ	b u t i γ
LAH	butu	b u t u
H	but	b u t
H	bozå	b o z a
EAH	boza	b o z a
H	bȫ	b o
OH	beü̯	b e ü̯
EAH	beγ	b e γ
H	bögölʹ	b ö ɡ ö l y
OH	bögölʹ	b ö ɡ ö l y
LAH	bögölʹök	b ö ɡ ö l y ö k
EAH	bögölök	b ö ɡ ö l ö k
H	böyt	b ö j t
OH	büχt	b ü χ t
EAH	büγte	b ü γ t e
H	bölč	b ö l c s
OH	bȫč	b o c s
EAH	büγüči	b ü γ ü c s i
H	bölčȫ	b ö l c s o
OH	belčȫ	b e l c s o
EAH	belčeγ	b e l c s e γ
H	bölēń	b ö l e n y
OH	belēń	b e l e n y
EAH	belen	b e l e n
H	börtön	b ö r t ö n
EAH	berten	b e r t e n
H	būš	b u s
OH	bū	b u
EAH	buγ	b u γ
H	būčū	b u c s u
OH	bulčū	b u l c s u
LAH	bulčū	b u l c s u
EAH	bulčuγ	b u l c s u γ
H	bugå	b u ɡ a
EAH	buga	b u ɡ a
H	bulår	b u l a r
EAH	bular	b u l a r
H	būs	b u s z
EAH	būs	b u s z
H	būzå	b u z a
OH	būza	b u z a
EAH	buγzai	b u γ z a i
H	buzogāń	b u z o ɡ a n y
EAH	buzgan	b u z ɡ a n
H	bük	b ü k
EAH	bik	b i k
H	bǖn	b u n
EAH	bǖn	b u n
H	bütü	b ü t ü
EAH	bütüγ	b ü t ü γ
H	bǖvös	b u v ö s z
OH	bǖ	b u
EAH	büγü	b ü γ ü
H	cigle	c i ɡ l e
EAH	čigle	c s i ɡ l e
H	čigle	c s i ɡ l e
EAH	čikle	c s i k l e
H	čëkle	c s ë k l e
H	čeklʹe	c s e k l y e
H	čikle	c s i k l e
H	čigolʹå	c s i ɡ o l y a
OH	čigolʹa	c s i ɡ o l y a
EAH	čigla	c s i ɡ l a
H	čiglå	c s i ɡ l a
H	cötkēń	c ö t k e n y
EAH	sütken	s z ü t k e n
EAH	süttegen	s z ü t t e ɡ e n
H	čåbåk	c s a b a k
EAH	čabak	c s a b a k
H	čåk	c s a k
EAH	čak	c s a k
H	čākāń	c s a k a n y
EAH	čakan	c s a k a n
H	čålān	c s a l a n
EAH	čalān	c s a l a n
EAH	čilān	c s i l a n
EAH	čalaγan	c s a l a γ a n
H	čålit	c s a l i t
EAH	čalit	c s a l i t
H	čånåk	c s a n a k
EAH	čanak	c s a n a k
H	čåtå	c s a t a
EAH	čata	c s a t a
H	čåtol	c s a t o l
OH	čatol	c s a t o l
EAH	čat	c s a t
H	čåt	c s a t
OH	čåtol	c s a t o l
LAH	čat	c s a t
EAH	čati	c s a t i
H	čēč	c s e c s
EAH	čëč	c s ë c s
H	čekēl	c s e k e l
OH	ček	c s e k
EAH	čik	c s i k
H	čigå	c s i ɡ a
EAH	čïga	c s ï ɡ a
H	čiger	c s i ɡ e r
EAH	čigir	c s i ɡ i r
H	čipå	c s i p a
EAH	čapa	c s a p a
H	čolāk	c s o l a k
EAH	čolak	c s o l a k
H	čomåk	c s o m a k
EAH	čomak	c s o m a k
H	čȫdör	c s o d ö r
EAH	čeü̯dür	c s e ü̯ d ü r
H	čök	c s ö k
EAH	čük	c s ü k
H	čökik	c s ö k i k
OH	čök	c s ö k
H	čököńöš	c s ö k ö n y ö s
OH	čököń	c s ö k ö n y
EAH	čükün	c s ü k ü n
H	čȫs	c s o s z
EAH	čäüš	c s ä ü s
H	čūńå	c s u n y a
OH	čuńa	c s u n y a
EAH	čunaγ	c s u n a γ
H	čǖr	c s u r
EAH	čevür	c s e v ü r
OH	čǖri	c s u r i
EAH	čeviri	c s e v i r i
H	dåkši	d a k s i
EAH	ǰakši	j a k s i
H	dåku	d a k u
EAH	daku	d a k u
H	dårå	d a r a
EAH	dara	d a r a
H	dēl	d e l
EAH	töli	t ö l i
EAH	döli	d ö l i
H	diō	d i o
OH	ǰiwo	j i v o
LAH	ǰiγau̯	j i γ a u̯
EAH	ǰiγaγ	j i γ a γ
H	disnō	d i s z n o
EAH	ǰisnaγ	j i s z n a γ
H	dȫl	d o l
OH	dǖl	d u l
EAH	dül	d ü l
H	dug	d u ɡ
EAH	dïg	d ï ɡ
H	ëdʹhāz	ë g y h a z
EAH	ëdʹ	ë g y
H	ēk	e k
H	eke	e k e
EAH	ekeγ	e k e γ
H	enged	e n ɡ e d
EAH	eng	e n ɡ
H	engestel	e n ɡ e s z t e l
H	enȫ	e n o
OH	eneü̯	e n e ü̯
EAH	ineγ	i n e γ
H	ēr	e r
EAH	er	e r
H	ērdem	e r d e m
EAH	erdem	e r d e m
H	erkölč	e r k ö l c s
EAH	erkelč	e r k e l c s
H	erńed	e r n y e d
EAH	erin	e r i n
H	erȫ	e r o
OH	ereü̯	e r e ü̯
EAH	eriγ	e r i γ
H	eš	e s
OH	ešü	e s ü
LAH	ečü	e c s ü
EAH	ičü	i c s ü
H	eškü	e s k ü
OH	iškü	i s k ü
EAH	ičkü	i c s k ü
H	ēs	e s z
EAH	es	e s z
H	etel	e t e l
EAH	etil	e t i l
H	etil	e t i l
H	gåz	ɡ a z
OH	kāz	k a z
EAH	kaγzu	k a γ z u
H	gödēń	ɡ ö d e n y
OH	güden	ɡ ü d e n
EAH	güden	ɡ ü d e n
H	görēń	ɡ ö r e n y
EAH	güren	ɡ ü r e n
H	güdʹǖ	ɡ ü g y u
OH	küdʹǖ	k ü g y u
LAH	küdʹeü̯	k ü g y e ü̯
EAH	küdeγü	k ü d e γ ü
H	güzü	ɡ ü z ü
OH	güzǖ	ɡ ü z u
LAH	küzeγü	k ü z e γ ü
EAH	küseγü	k ü s z e γ ü
H	dʹålāz	g y a l a z
OH	dʹala	g y a l a
EAH	ǰala	j a l a
H	dʹålom	g y a l o m
EAH	ǰalum	j a l u m
H	dʹånū	g y a n u
OH	ǰanau̯	j a n a u̯
EAH	ǰonaγ	j o n a γ
H	dʹåpyū	g y a p j u
OH	ǰapyu	j a p j u
EAH	ǰapγu	j a p γ u
H	dʹåpot	g y a p o t
EAH	ǰaput	j a p u t
H	dʹåråpodik	g y a r a p o d i k
OH	dʹåråp	g y a r a p
LAH	ǰarap	j a r a p
EAH	ǰarpa	j a r p a
H	dʹåråpsik	g y a r a p s z i k
H	dʹårlō	g y a r l o
OH	ǰarlou̯	j a r l o u̯
EAH	ǰarlïγ	j a r l ï γ
H	dʹārt	g y a r t
OH	dʹarat	g y a r a t
EAH	ǰarat	j a r a t
H	dʹās	g y a s z
OH	ǰās	j a s z
EAH	ǰas	j a s z
H	dʹēkēń	g y e k e n y
EAH	ǰeken	j e k e n
H	dʹënge	g y ë n ɡ e
EAH	ǰenge	j e n ɡ e
H	dʹeplȫ	g y e p l o
OH	ǰepleü̯	j e p l e ü̯
EAH	ǰipliγ	j i p l i γ
H	dʹepǖ	g y e p u
OH	ǰepeü̯	j e p e ü̯
EAH	ǰepiγ	j e p i γ
H	dʹep	g y e p
EAH	ǰepi	j e p i
H	dʹermek	g y e r m e k
EAH	ǰärmäk	j ä r m ä k
H	dʹertʹå	g y e r t y a
EAH	ǰarta	j a r t a
H	dʹertʹān	g y e r t y a n
OH	ǰartān	j a r t a n
EAH	ǰartaγan	j a r t a γ a n
H	dʹilkoš	g y i l k o s
EAH	ǰilkuš	j i l k u s
H	dʹom	g y o m
EAH	ǰom	j o m
H	dʹomor	g y o m o r
OH	dʹumur	g y u m u r
EAH	ǰumur	j u m u r
H	dʹōn	g y o n
OH	dʹun	g y u n
EAH	ǰūn	j u n
H	dʹovon	g y o v o n
OH	dʹuvun	g y u v u n
EAH	ǰuvun	j u v u n
H	dʹopār	g y o p a r
OH	ǰupar	j u p a r
EAH	ǰïpar	j ï p a r
H	dʹöndʹ	g y ö n g y
OH	ǰünǰ	j ü n j
LAH	ǰünǰü	j ü n j ü
EAH	ǰinǰü	j i n j ü
H	dʹötör	g y ö t ö r
OH	ǰütür	j ü t ü r
EAH	ǰitür	j i t ü r
H	dʹȫz	g y o z
OH	dʹēz	g y e z
EAH	ǰeγüz	j e γ ü z
H	dʹūl	g y u l
EAH	ǰul	j u l
H	dʹūr	g y u r
EAH	ǰuγur	j u γ u r
H	dʹǖl	g y u l
OH	dʹīl	g y i l
EAH	ǰiγil	j i γ i l
H	dʹǖyt	g y u j t
EAH	dʹǖl	g y u l
H	dʹǖlöl	g y u l ö l
OH	dʹǖle	g y u l e
LAH	dʹeü̯le	g y e ü̯ l e
EAH	ǰeγile	j e γ i l e
H	dʹümölč	g y ü m ö l c s
OH	dʹömölč	g y ö m ö l c s
LAH	dʹemilč	g y e m i l c s
EAH	ǰemilč	j e m i l c s
H	dʹümölčēń	g y ü m ö l c s e n y
OH	dʹemilčen	g y e m i l c s e n
EAH	ǰemilčen	j e m i l c s e n
H	dʹǖrǖ	g y u r u
OH	dʹereü̯	g y e r e ü̯
EAH	ǰereγ	j e r e γ
OH	dʹüreü̯	g y ü r e ü̯
EAH	ǰürüγ	j ü r ü γ
H	dʹǖsǖ	g y u s z u
EAH	ǰüγsüγ	j ü γ s z ü γ
H	håyō	h a j o
EAH	hayiγ	h a j i γ
H	hårång	h a r a n ɡ
EAH	hangar	h a n ɡ a r
H	heryō	h e r j o
EAH	xirγuy	x i r γ u j
H	homok	h o m o k
OH	humuki	h u m u k i
EAH	humoki	h u m o k i
H	hurok	h u r o k
EAH	urok	u r o k
H	idȫ	i d o
OH	üdȫ	ü d o
LAH	üdeü̯	ü d e ü̯
EAH	üdeγ	ü d e γ
H	igen	i ɡ e n
EAH	egen	e ɡ e n
H	iyed	i j e d
OH	iye	i j e
EAH	äyi	ä j i
H	iyest	i j e s z t
H	iker	i k e r
EAH	ikir	i k i r
H	ildom	i l d o m
EAH	ildam	i l d a m
H	illik	i l l i k
EAH	il	i l
H	imād	i m a d
OH	vimad	v i m a d
EAH	vim	v i m
H	ing	i n ɡ
OH	ümeg	ü m e ɡ
EAH	ümmeg	ü m m e ɡ
H	īr	i r
EAH	ir	i r
H	īrō	i r o
OH	irō	i r o
EAH	iraγ	i r a γ
H	izzik	i z z i k
OH	izi	i z i
EAH	isi	i s z i
H	yās	j a s z
H	kåytār	k a j t a r
H	kākå	k a k a
H	kålåuz	k a l a u z
EAH	kalauz	k a l a u z
H	kålōz	k a l o z
H	kāliz	k a l i z
EAH	kaliz	k a l i z
H	kålokāń	k a l o k a n y
EAH	karlukan	k a r l u k a n
H	kolokāń	k o l o k a n y
H	kårlokāń	k a r l o k a n y
H	kåmči	k a m c s i
H	kåmši	k a m s i
H	kåmži	k a m z s i
H	kåndʹīk	k a n g y i k
EAH	kåndʹikå	k a n g y i k a
H	kåntār	k a n t a r
H	kåńårō	k a n y a r o
OH	kåråńō	k a r a n y o
LAH	kåråmō	k a r a m o
EAH	karamuγ	k a r a m u γ
H	kåptāń	k a p t a n y
OH	kåpkāń	k a p k a n y
EAH	kapkan	k a p k a n
H	kåpu	k a p u
OH	kapū	k a p u
EAH	kapuγ	k a p u γ
H	kår	k a r
EAH	kar	k a r
H	kār	k a r
H	kåråkān	k a r a k a n
EAH	karakan	k a r a k a n
H	kårām	k a r a m
EAH	korām	k o r a m
H	kårånbēl	k a r a n b e l
EAH	karampil	k a r a m p i l
H	kårō	k a r o
OH	kårou̯	k a r o u̯
EAH	karoγ	k a r o γ
H	kārōkåtonå	k a r o k a t o n a
OH	karakatona	k a r a k a t o n a
EAH	karakotan	k a r a k o t a n
H	kårvålʹ	k a r v a l y
EAH	karγay	k a r γ a j
H	kåtāng	k a t a n ɡ
EAH	katāng	k a t a n ɡ
H	kåzār	k a z a r
EAH	kazar	k a z a r
H	kebel	k e b e l
H	kečke	k e c s k e
EAH	kečeke	k e c s e k e
H	kēk	k e k
EAH	keyk	k e j k
H	kelendʹe	k e l e n g y e
OH	kelinǰe	k e l i n j e
EAH	kälinčäγ	k ä l i n c s ä γ
H	kender	k e n d e r
EAH	kendir	k e n d i r
H	kēnesȫ	k e n e s z o
EAH	kenešǖ	k e n e s u
H	kēp	k e p
H	kepe	k e p e
EAH	kepeγ	k e p e γ
H	kerep	k e r e p
H	kērȫdzik	k e r o d z i k
EAH	kēr	k e r
H	kērȫ	k e r o
OH	kevreγ	k e v r e γ
EAH	kevereγ	k e v e r e γ
H	kert	k e r t
EAH	kerte	k e r t e
H	kešelʹǖ	k e s e l y u
OH	kešeleü̯	k e s e l e ü̯
EAH	küčeleγ	k ü c s e l e γ
H	kēšik	k e s i k
OH	kēš	k e s
EAH	kēč	k e c s
H	kičiń	k i c s i n y
EAH	kičin	k i c s i n
EAH	küčün	k ü c s ü n
H	kiči	k i c s i
H	kiš	k i s
OH	kiši	k i s i
LAH	kiči	k i c s i
EAH	kičiγ	k i c s i γ
H	kīyc	k i j c
OH	kīyc	k i j c
LAH	kiyic	k i j i c
EAH	kiyiz	k i j i z
H	kikerič	k i k e r i c s
EAH	kükerilč	k ü k e r i l c s
H	kiköčēń	k i k ö c s e n y
OH	kikörčen	k i k ö r c s e n
EAH	kükerčen	k ü k e r c s e n
H	kīn	k i n
EAH	kīn	k i n
H	kobåk	k o b a k
EAH	kåbåk	k a b a k
H	koboz	k o b o z
EAH	koboz	k o b o z
H	koldul	k o l d u l
EAH	koldu	k o l d u
H	kolduš	k o l d u s
H	komlō	k o m l o
OH	kumlau̯	k u m l a u̯
EAH	kumlaγ	k u m l a γ
H	komōčin	k o m o c s i n
EAH	kåmičin	k a m i c s i n
H	komondor	k o m o n d o r
EAH	kumandur	k u m a n d u r
H	komor	k o m o r
EAH	komur	k o m u r
H	koporšō	k o p o r s o
EAH	kopurčaγ	k o p u r c s a γ
H	kor	k o r
EAH	kur	k u r
H	korhāń	k o r h a n y
EAH	korγan	k o r γ a n
H	kōrō	k o r o
OH	korou̯	k o r o u̯
EAH	kuroγ	k u r o γ
H	korom	k o r o m
EAH	kurum	k u r u m
H	koš	k o s
EAH	koč	k o c s
H	kozmå	k o z m a
OH	kosmā	k o s z m a
EAH	kasmaγ	k a s z m a γ
H	ködmön	k ö d m ö n
EAH	kedmen	k e d m e n
H	ködmen	k ö d m e n
H	kökēń	k ö k e n y
EAH	köken	k ö k e n
H	kölčön	k ö l c s ö n
EAH	külčen	k ü l c s e n
H	köldök	k ö l d ö k
OH	kildik	k i l d i k
EAH	kindik	k i n d i k
H	kölʹök	k ö l y ö k
OH	kölʹök	k ö l y ö k
LAH	kölek	k ö l e k
EAH	külek	k ü l e k
H	kölʹǖ	k ö l y u
OH	kelǖ	k e l u
EAH	keliγ	k e l i γ
H	kentreg	k e n t r e ɡ
OH	köndrög	k ö n d r ö ɡ
LAH	kömdörök	k ö m d ö r ö k
EAH	kömöndörök	k ö m ö n d ö r ö k
H	köńv	k ö n y v
OH	köńüγ	k ö n y ü γ
EAH	küńüγ	k ü n y ü γ
H	köńü	k ö n y ü
H	köpcöš	k ö p c ö s
OH	köpčöš	k ö p c s ö s
LAH	köpčȫ	k ö p c s o
EAH	köpčeγ	k ö p c s e γ
H	köpec	k ö p e c
OH	köpečke	k ö p e c s k e
LAH	köpekče	k ö p e k c s e
EAH	köpek	k ö p e k
H	köpöńek	k ö p ö n y e k
EAH	kepenek	k e p e n e k
H	köpǖ	k ö p u
OH	küpǖ	k ü p u
EAH	küpüγ	k ü p ü γ
H	kȫriš	k o r i s
OH	kǖriš	k u r i s
EAH	kewrič	k e v r i c s
H	kȫrȫ	k o r o
EAH	kevreγ	k e v r e γ
H	körtvēlʹ	k ö r t v e l y
OH	kërtveli	k ë r t v e l i
EAH	kertβeli	k e r t β e l i
OH	kertmeli	k e r t m e l i
EAH	kertmeliγ	k e r t m e l i γ
H	kösön	k ö s z ö n
EAH	küsen	k ü s z e n
H	kun	k u n
OH	kūn	k u n
EAH	kuwan	k u v a n
H	kuvås	k u v a s z
EAH	kuwaz	k u v a z
H	küllȫ	k ü l l o
EAH	külleγ	k ü l l e γ
OH	külliγ	k ü l l i γ
LAH	kölliγ	k ö l l i γ
EAH	köligeliγ	k ö l i ɡ e l i γ
OH	külȫ	k ü l o
LAH	küvȫ	k ü v o
EAH	küvey	k ü v e j
H	mōnārköd	m o n a r k ö d
OH	mōnār	m o n a r
EAH	munar	m u n a r
H	ńögēr	n y ö ɡ e r
EAH	nöger	n ö ɡ e r
H	očū	o c s u
OH	učū	u c s u
LAH	učou̯	u c s o u̯
EAH	učoγ	u c s o γ
H	ok	o k
EAH	uk	u k
H	oktåt	o k t a t
OH	ok	o k
H	ōl	o l
OH	oγul	o γ u l
EAH	aγul	a γ u l
H	olčō	o l c s o
OH	ōčō	o c s o
LAH	učau̯	u c s a u̯
EAH	učaγ	u c s a γ
H	ollō	o l l o
OH	oγlou̯	o γ l o u̯
EAH	oγlaγ	o γ l a γ
H	ondō	o n d o
OH	ondau̯	o n d a u̯
EAH	undaγ	u n d a γ
H	ontok	o n t o k
H	ontog	o n t o ɡ
H	oros	o r o s z
EAH	urus	u r u s z
H	oroslān	o r o s z l a n
EAH	uruslān	u r u s z l a n
H	oršō	o r s o
OH	uršū	u r s u
EAH	určuγ	u r c s u γ
H	orv	o r v
OH	urvu	u r v u
LAH	uvru	u v r u
EAH	uγru	u γ r u
H	orvoš	o r v o s
OH	urvoš	u r v o s
EAH	urvoči	u r v o c s i
H	oš	o s
OH	ošk	o s k
LAH	ačk	a c s k
EAH	alčuk	a l c s u k
H	ökör	ö k ö r
OH	ökür	ö k ü r
EAH	ükür	ü k ü r
H	ölt	ö l t
EAH	ilt	i l t
H	ölʹv	ö l y v
OH	ölʹü	ö l y ü
EAH	eliγ	e l i γ
H	önik	ö n i k
OH	ön	ö n
EAH	ün	ü n
H	ȫr	o r
EAH	evir	e v i r
H	örmēń	ö r m e n y
EAH	eü̯rmen	e ü̯ r m e n
EAH	ermeni	e r m e n i
H	örök	ö r ö k
EAH	ürük	ü r ü k
H	örül	ö r ü l
OH	ör	ö r
LAH	ȫr	o r
EAH	öγir	ö γ i r
H	ȫrül	o r ü l
OH	eü̯ril	e ü̯ r i l
EAH	evril	e v r i l
H	örvēń	ö r v e n y
OH	ȫr	o r
LAH	ewir	e v i r
EAH	eγir	e γ i r
H	ȫrēm	o r e m
OH	eürem	e ü r e m
EAH	eγrim	e γ r i m
EAH	örmen	ö r m e n
H	özön	ö z ö n
EAH	üzen	ü z e n
H	šåyt	s a j t
OH	šaχt	s a χ t
EAH	čaγt	c s a γ t
H	šār	s a r
EAH	šar	s a r
EAH	šari	s a r i
H	šārgå	s a r ɡ a
OH	šarog	s a r o ɡ
EAH	šarug	s a r u ɡ
H	šārkāń	s a r k a n y
EAH	šārkān	s a r k a n
H	šårlō	s a r l o
EAH	čarlaγ	c s a r l a γ
H	šārmå	s a r m a
EAH	šarmaγ	s a r m a γ
H	šåru	s a r u
OH	šarū	s a r u
EAH	čaruγ	c s a r u γ
H	šātor	s a t o r
OH	šatur	s a t u r
EAH	čatur	c s a t u r
H	šebeš	s e b e s
EAH	šeb	s e b
H	šeper	s e p e r
EAH	šipir	s i p i r
H	šeprǖ	s e p r u
EAH	šipiriγ	s i p i r i γ
H	šeprȫ	s e p r o
OH	čeprȫ	c s e p r o
EAH	čöpreγ	c s ö p r e γ
H	šēr	s e r
EAH	šir	s i r
H	šereg	s e r e ɡ
OH	šerig	s e r i ɡ
EAH	čärig	c s ä r i ɡ
H	šerke	s e r k e
EAH	širke	s i r k e
H	šerleg	s e r l e ɡ
EAH	šerleg	s e r l e ɡ
H	šerte	s e r t e
OH	širte	s i r t e
EAH	širt	s i r t
H	šīk	s i k
EAH	šik	s i k
H	šimå	s i m a
EAH	šima	s i m a
H	šiō	s i o
EAH	šiu	s i u
H	šēd	s e d
OH	šīd	s i d
H	šok	s o k
H	šōlʹom	s o l y o m
OH	šolʹom	s o l y o m
LAH	čawlim	c s a v l i m
EAH	čavli	c s a v l i
H	šom	s o m
OH	šum	s u m
EAH	čum	c s u m
H	šomlʹō	s o m l y o
OH	šomlyō	s o m l j o
EAH	šumluγ	s u m l u γ
H	šör	s ö r
OH	šer	s e r
EAH	šere	s e r e
H	šȫreg	s o r e ɡ
EAH	ševrege	s e v r e ɡ e
H	šüllȫ	s ü l l o
OH	šilleü	s i l l e ü
EAH	šilleγ	s i l l e γ
H	šüy	s ü j
OH	šǖlʹ	s u l y
EAH	šiγül	s i γ ü l
H	šǖrǖ	s u r u
OH	šireü̯	s i r e ü̯
EAH	čireγ	c s i r e γ
H	šǖ	s u
OH	šiv	s i v
EAH	siγ	s z i γ
H	šüv	s ü v
H	sāgom	s z a ɡ o m
EAH	sagum	s z a ɡ u m
H	såkå	s z a k a
EAH	sakaγ	s z a k a γ
H	såkāll	s z a k a l l
EAH	sakal	s z a k a l
H	sāl	s z a l
EAH	sal	s z a l
H	sām	s z a m
EAH	sam	s z a m
H	sān	s z a n
OH	sān	s z a n
EAH	saγin	s z a γ i n
H	sāndok	s z a n d o k
H	såpu	s z a p u
OH	sapū	s z a p u
LAH	sapau̯	s z a p a u̯
EAH	sapaγ	s z a p a γ
H	sār	s z a r
EAH	sar	s z a r
H	sārń	s z a r n y
EAH	śārn	s z a r n
H	såtōč	s z a t o c s
OH	satōč	s z a t o c s
LAH	satiwči	s z a t i v c s i
EAH	satiγči	s z a t i γ c s i
H	sēk	s z e k
EAH	sekü	s z e k ü
H	sēl	s z e l
EAH	sēl	s z e l
H	sender	s z e n d e r
EAH	sen	s z e n
EAH	sön	s z ö n
H	söndör	s z ö n d ö r
H	sēp	s z e p
EAH	sip	s z i p
H	seplȫ	s z e p l o
EAH	sepleγ	s z e p l e γ
H	ser	s z e r
EAH	śer	s z e r
H	ses	s z e s z
EAH	sis	s z i s z
H	sīn	s z i n
EAH	sin	s z i n
H	siroń	s z i r o n y
OH	siron	s z i r o n
LAH	sirum	s z i r u m
EAH	siyrum	s z i j r u m
OH	sirom	s z i r o m
H	sirt	s z i r t
H	sō	s z o
EAH	saw	s z a v
H	songor	s z o n ɡ o r
EAH	sonkor	s z o n k o r
H	sōr	s z o r
EAH	sawur	s z a v u r
H	söčke	s z ö c s k e
OH	sökče	s z ö k c s e
LAH	sökśȫ	s z ö k s z o
EAH	sek	s z e k
H	sökik	s z ö k i k
OH	sök	s z ö k
H	sȫlȫ	s z o l o
OH	selleγ	s z e l l e γ
EAH	śeleγ	s z e l e γ
OH	seleγ	s z e l e γ
H	söllȫ	s z ö l l o
H	sūńog	s z u n y o ɡ
OH	sunug	s z u n u ɡ
EAH	sinuk	s z i n u k
H	sǖč	s z u c s
OH	seü̯či	s z e ü̯ c s i
LAH	siwči	s z i v c s i
EAH	śiγči	s z i γ c s i
H	szǖnik	s z z u n i k
OH	sün	s z ü n
H	sǖr	s z u r
EAH	sür	s z ü r
H	sǖz	s z u z
OH	süz	s z ü z
EAH	süzök	s z ü z ö k
H	tāltoš	t a l t o s
OH	taltuš	t a l t u s
EAH	taltuči	t a l t u c s i
H	tånāč	t a n a c s
EAH	tanilč	t a n i l c s
H	tånū	t a n u
EAH	tanu	t a n u
H	tāplāl	t a p l a l
OH	tāplā	t a p l a
EAH	taplaγ	t a p l a γ
H	tåplō	t a p l o
OH	tåplou̯	t a p l o u̯
LAH	toplau̯	t o p l a u̯
EAH	topluγ	t o p l u γ
H	tår	t a r
EAH	tar	t a r
H	tār	t a r
EAH	tavar	t a v a r
H	tårlō	t a r l o
EAH	tarlaγ	t a r l a γ
H	tårt	t a r t
EAH	tart	t a r t
H	tåtār	t a t a r
