ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-33_hairybushyofdogsabighairydogasnoun-1-1,EAH-33_hairybushyofdogsabighairydogasnoun-1,barag,33,false,expert,wot,,,
H-34_labeltag-1-1,H-34_labeltag-1,bārcå,34,false,expert,wot,,,
EAH-34_labeltag-1-1,EAH-34_labeltag-1,bāsa,34,false,expert,wot,,,
H-35_cattlelivestock-1-1,H-35_cattlelivestock-1,bårom,35,false,expert,wot,,,
EAH-35_cattlelivestock-1-1,EAH-35_cattlelivestock-1,barum,35,false,expert,wot,,,
H-36_velvet-1-1,H-36_velvet-1,bāršoń,36,false,expert,wot,,,
OH-36_velvet-1-1,OH-36_velvet-1,baršun,36,false,expert,wot,,,
EAH-36_velvet-1-1,EAH-36_velvet-1,barčun,36,false,expert,wot,,,
H-37_tofuck-1-1,H-37_tofuck-1,båsik,37,false,expert,wot,,,
EAH-37_tofuck-1-1,EAH-37_tofuck-1,bas,37,false,expert,wot,,,
H-38_courageousbravevaliant-1-1,H-38_courageousbravevaliant-1,bātor,38,false,expert,wot,,,
EAH-38_courageousbravevaliant-1-1,EAH-38_courageousbravevaliant-1,baγatur,38,false,expert,wot,,,
H-39_frog-1-1,H-39_frog-1,bēkå,39,false,expert,wot,,,
EAH-39_frog-1-1,EAH-39_frog-1,baka,39,false,expert,wot,,,
H-41_hobbleshacklelegiron-1-1,H-41_hobbleshacklelegiron-1,bēkō,40,false,expert,wot,,,
EAH-41_hobbleshacklelegiron-1-1,EAH-41_hobbleshacklelegiron-1,bikaγu,40,false,expert,wot,,,
H-41_hobbleshacklelegiron-2-1,H-41_hobbleshacklelegiron-2,bēklʹō,41,false,expert,wot,,,
EAH-41_hobbleshacklelegiron-2-1,EAH-41_hobbleshacklelegiron-2,bikaγu,41,false,expert,wot,,,
H-42_stampbondmark-1-1,H-42_stampbondmark-1,bēlʹeg,42,false,expert,wot,,,
OH-42_stampbondmark-1-1,OH-42_stampbondmark-1,bēlʹeg,42,false,expert,wot,,,
EAH-42_stampbondmark-1-1,EAH-42_stampbondmark-1,beleg,42,false,expert,wot,,,
H-43_wagerent-1-1,H-43_wagerent-1,bēr,43,false,expert,wot,,,
EAH-43_wagerent-1-1,EAH-43_wagerent-1,bērü,43,false,expert,wot,,,
H-45_togive-1-1,H-45_togive-1,bercel,44,false,expert,wot,,,
OH-45_togive-1-1,OH-45_togive-1,bercel,44,false,expert,wot,,,
EAH-45_togive-1-1,EAH-45_togive-1,bersil,44,false,expert,wot,,,
H-45_togive-2-1,H-45_togive-2,bercel,45,false,expert,wot,,,
OH-45_togive-2-1,OH-45_togive-2,bercel,45,false,expert,wot,,,
EAH-45_togive-2-1,EAH-45_togive-2,bersil,45,false,expert,wot,,,
H-46_grainorsmallglobuleofpreciousmetal-1-1,H-46_grainorsmallglobuleofpreciousmetal-1,bertǖ,46,false,expert,wot,,,
OH-46_grainorsmallglobuleofpreciousmetal-1-1,OH-46_grainorsmallglobuleofpreciousmetal-1,börtǖ,46,false,expert,wot,,,
LAH-46_grainorsmallglobuleofpreciousmetal-1-1,LAH-46_grainorsmallglobuleofpreciousmetal-1,börteü̯,46,false,expert,wot,,,
EAH-46_grainorsmallglobuleofpreciousmetal-1-1,EAH-46_grainorsmallglobuleofpreciousmetal-1,bürtiγ,46,false,expert,wot,,,
H-47_abirdofprey-1-1,H-47_abirdofprey-1,beše,47,false,expert,wot,,,
EAH-47_abirdofprey-1-1,EAH-47_abirdofprey-1,beše,47,false,expert,wot,,,
H-48_pechenegnameofatribe-1-1,H-48_pechenegnameofatribe-1,bešeńȫ,48,false,expert,wot,,,
OH-48_pechenegnameofatribe-1-1,OH-48_pechenegnameofatribe-1,bešeneü̯,48,false,expert,wot,,,
EAH-48_pechenegnameofatribe-1-1,EAH-48_pechenegnameofatribe-1,bešeneγ,48,false,expert,wot,,,
H-49_letterofthealphabet-1-1,H-49_letterofthealphabet-1,betǖ,49,false,expert,wot,,,
OH-49_letterofthealphabet-1-1,OH-49_letterofthealphabet-1,beteü̯,49,false,expert,wot,,,
EAH-49_letterofthealphabet-1-1,EAH-49_letterofthealphabet-1,bitiγ,49,false,expert,wot,,,
H-52_pocketknife-1-1,H-52_pocketknife-1,bičåk,50,false,expert,wot,,,
EAH-52_pocketknife-1-1,EAH-52_pocketknife-1,bičak,50,false,expert,wot,,,
H-52_pocketknife-2-1,H-52_pocketknife-2,bičåk,51,false,expert,wot,,,
EAH-52_pocketknife-2-1,EAH-52_pocketknife-2,bičak,51,false,expert,wot,,,
H-52_pocketknife-3-1,H-52_pocketknife-3,bičåk,52,false,expert,wot,,,
EAH-52_pocketknife-3-1,EAH-52_pocketknife-3,bičak,52,false,expert,wot,,,
H-53_bull-1-1,H-53_bull-1,bikå,53,false,expert,wot,,,
EAH-53_bull-1-1,EAH-53_bull-1,bika,53,false,expert,wot,,,
H-54_shackles-1-1,H-54_shackles-1,bilinč,54,false,expert,wot,,,
OH-54_shackles-1-1,OH-54_shackles-1,bilinček,54,false,expert,wot,,,
EAH-54_shackles-1-1,EAH-54_shackles-1,bileček,54,false,expert,wot,,,
H-55_judge-1-1,H-55_judge-1,bīrō,55,false,expert,wot,,,
OH-55_judge-1-1,OH-55_judge-1,birō,55,false,expert,wot,,,
EAH-55_judge-1-1,EAH-55_judge-1,biruγ,55,false,expert,wot,,,
H-56_tobeforgivenbocsanat-1-1,H-56_tobeforgivenbocsanat-1,bočānik,56,false,expert,wot,,,
OH-56_tobeforgivenbocsanat-1-1,OH-56_tobeforgivenbocsanat-1,bočan,56,false,expert,wot,,,
EAH-56_tobeforgivenbocsanat-1-1,EAH-56_tobeforgivenbocsanat-1,bolčan,56,false,expert,wot,,,
H-57_toforgive-1-1,H-57_toforgive-1,bočāt,57,false,expert,wot,,,
OH-57_toforgive-1-1,OH-57_toforgive-1,bulšat,57,false,expert,wot,,,
EAH-57_toforgive-1-1,EAH-57_toforgive-1,bulčat,57,false,expert,wot,,,
H-58_bucklerwithhandlehandleofdifferentarms-1-1,H-58_bucklerwithhandlehandleofdifferentarms-1,bōdå,58,false,expert,wot,,,
OH-58_bucklerwithhandlehandleofdifferentarms-1-1,OH-58_bucklerwithhandlehandleofdifferentarms-1,boldå,58,false,expert,wot,,,
EAH-58_bucklerwithhandlehandleofdifferentarms-1-1,EAH-58_bucklerwithhandlehandleofdifferentarms-1,baldaw,58,false,expert,wot,,,
H-59_knotbend-1-1,H-59_knotbend-1,bog,59,false,expert,wot,,,
EAH-59_knotbend-1-1,EAH-59_knotbend-1,bog,59,false,expert,wot,,,
H-60_stackofhay-1-1,H-60_stackofhay-1,boglʹå,60,false,expert,wot,,,
OH-60_stackofhay-1-1,OH-60_stackofhay-1,boglʹå,60,false,expert,wot,,,
LAH-60_stackofhay-1-1,LAH-60_stackofhay-1,bogulʹa,60,false,expert,wot,,,
EAH-60_stackofhay-1-1,EAH-60_stackofhay-1,bogul,60,false,expert,wot,,,
H-61_tasselfringetuftnode-1-1,H-61_tasselfringetuftnode-1,boyt,61,false,expert,wot,,,
OH-61_tasselfringetuftnode-1-1,OH-61_tasselfringetuftnode-1,buyt,61,false,expert,wot,,,
LAH-61_tasselfringetuftnode-1-1,LAH-61_tasselfringetuftnode-1,buγt,61,false,expert,wot,,,
EAH-61_tasselfringetuftnode-1-1,EAH-61_tasselfringetuftnode-1,buγut,61,false,expert,wot,,,
H-62_burdockarctiumsp-1-1,H-62_burdockarctiumsp-1,boytoryān,62,false,expert,wot,,,
EAH-62_burdockarctiumsp-1-1,EAH-62_burdockarctiumsp-1,balturγan,62,false,expert,wot,,,
H-63_ankle-1-1,H-63_ankle-1,bokå,63,false,expert,wot,,,
EAH-63_ankle-1-1,EAH-63_ankle-1,baka,63,false,expert,wot,,,
H-65_ankleboot-1-1,H-65_ankleboot-1,båkånč,64,false,expert,wot,,,
EAH-65_ankleboot-1-1,EAH-65_ankleboot-1,bokå,64,false,expert,wot,,,
H-65_ankleboot-2-1,H-65_ankleboot-2,båkånč,65,false,expert,wot,,,
EAH-65_ankleboot-2-1,EAH-65_ankleboot-2,båkå,65,false,expert,wot,,,
H-66_anthill-1-1,H-66_anthill-1,bolʹ,66,false,expert,wot,,,
OH-66_anthill-1-1,OH-66_anthill-1,bolʹ,66,false,expert,wot,,,
EAH-66_anthill-1-1,EAH-66_anthill-1,boγol,66,false,expert,wot,,,
H-67_wine-1-1,H-67_wine-1,bor,67,false,expert,wot,,,
EAH-67_wine-1-1,EAH-67_wine-1,bor,67,false,expert,wot,,,
H-69_tocovertooverturn-1-1,H-69_tocovertooverturn-1,bor,68,false,expert,wot,,,
EAH-69_tocovertooverturn-1-1,EAH-69_tocovertooverturn-1,bur,68,false,expert,wot,,,
H-69_tocovertooverturn-2-1,H-69_tocovertooverturn-2,bur,69,false,expert,wot,,,
EAH-69_tocovertooverturn-2-1,EAH-69_tocovertooverturn-2,bur,69,false,expert,wot,,,
H-70_calf-1-1,H-70_calf-1,boryū,70,false,expert,wot,,,
OH-70_calf-1-1,OH-70_calf-1,burγu,70,false,expert,wot,,,
EAH-70_calf-1-1,EAH-70_calf-1,buraγu,70,false,expert,wot,,,
H-71_pepper-1-1,H-71_pepper-1,borš,71,false,expert,wot,,,
EAH-71_pepper-1-1,EAH-71_pepper-1,burč,71,false,expert,wot,,,
H-72_peapisumsativumbean-1-1,H-72_peapisumsativumbean-1,boršō,72,false,expert,wot,,,
OH-72_peapisumsativumbean-1-1,OH-72_peapisumsativumbean-1,buršau̯,72,false,expert,wot,,,
EAH-72_peapisumsativumbean-1-1,EAH-72_peapisumsativumbean-1,burčaγ,72,false,expert,wot,,,
H-73_badgermelesmeles-1-1,H-73_badgermelesmeles-1,borz,73,false,expert,wot,,,
EAH-73_badgermelesmeles-1-1,EAH-73_badgermelesmeles-1,borsi,73,false,expert,wot,,,
H-74_witchsorceress-1-1,H-74_witchsorceress-1,bosorkāń,74,false,expert,wot,,,
EAH-74_witchsorceress-1-1,EAH-74_witchsorceress-1,basarkan,74,false,expert,wot,,,
H-75_toannoy-1-1,H-75_toannoy-1,bossån,75,false,expert,wot,,,
EAH-75_toannoy-1-1,EAH-75_toannoy-1,busan,75,false,expert,wot,,,
H-76_revenge-1-1,H-76_revenge-1,bossū,76,false,expert,wot,,,
OH-76_revenge-1-1,OH-76_revenge-1,bossou̯,76,false,expert,wot,,,
EAH-76_revenge-1-1,EAH-76_revenge-1,bosuγ,76,false,expert,wot,,,
H-80_stickcane-1-1,H-80_stickcane-1,bot,77,false,expert,wot,,,
OH-80_stickcane-1-1,OH-80_stickcane-1,buti,77,false,expert,wot,,,
LAH-80_stickcane-1-1,LAH-80_stickcane-1,butī,77,false,expert,wot,,,
EAH-80_stickcane-1-1,EAH-80_stickcane-1,butiγ,77,false,expert,wot,,,
H-80_stickcane-2-1,H-80_stickcane-2,bot,78,false,expert,wot,,,
OH-80_stickcane-2-1,OH-80_stickcane-2,buti,78,false,expert,wot,,,
LAH-80_stickcane-2-1,LAH-80_stickcane-2,butu,78,false,expert,wot,,,
EAH-80_stickcane-2-1,EAH-80_stickcane-2,butiγ,78,false,expert,wot,,,
H-80_stickcane-3-1,H-80_stickcane-3,but,79,false,expert,wot,,,
OH-80_stickcane-3-1,OH-80_stickcane-3,buti,79,false,expert,wot,,,
LAH-80_stickcane-3-1,LAH-80_stickcane-3,butī,79,false,expert,wot,,,
EAH-80_stickcane-3-1,EAH-80_stickcane-3,butiγ,79,false,expert,wot,,,
H-80_stickcane-4-1,H-80_stickcane-4,but,80,false,expert,wot,,,
OH-80_stickcane-4-1,OH-80_stickcane-4,buti,80,false,expert,wot,,,
LAH-80_stickcane-4-1,LAH-80_stickcane-4,butu,80,false,expert,wot,,,
EAH-80_stickcane-4-1,EAH-80_stickcane-4,butiγ,80,false,expert,wot,,,
H-81_akindofbeeralcoholicbeverage-1-1,H-81_akindofbeeralcoholicbeverage-1,bozå,81,false,expert,wot,,,
EAH-81_akindofbeeralcoholicbeverage-1-1,EAH-81_akindofbeeralcoholicbeverage-1,boza,81,false,expert,wot,,,
H-82_richabundantroomy-1-1,H-82_richabundantroomy-1,bȫ,82,false,expert,wot,,,
OH-82_richabundantroomy-1-1,OH-82_richabundantroomy-1,beü̯,82,false,expert,wot,,,
EAH-82_richabundantroomy-1-1,EAH-82_richabundantroomy-1,beγ,82,false,expert,wot,,,
H-83_horseflygadfly-1-1,H-83_horseflygadfly-1,bögölʹ,83,false,expert,wot,,,
OH-83_horseflygadfly-1-1,OH-83_horseflygadfly-1,bögölʹ,83,false,expert,wot,,,
LAH-83_horseflygadfly-1-1,LAH-83_horseflygadfly-1,bögölʹök,83,false,expert,wot,,,
EAH-83_horseflygadfly-1-1,EAH-83_horseflygadfly-1,bögölök,83,false,expert,wot,,,
H-84_fasting-1-1,H-84_fasting-1,böyt,84,false,expert,wot,,,
OH-84_fasting-1-1,OH-84_fasting-1,büχt,84,false,expert,wot,,,
EAH-84_fasting-1-1,EAH-84_fasting-1,büγte,84,false,expert,wot,,,
H-85_wise-1-1,H-85_wise-1,bölč,85,false,expert,wot,,,
OH-85_wise-1-1,OH-85_wise-1,bȫč,85,false,expert,wot,,,
EAH-85_wise-1-1,EAH-85_wise-1,büγüči,85,false,expert,wot,,,
H-86_cradle-1-1,H-86_cradle-1,bölčȫ,86,false,expert,wot,,,
OH-86_cradle-1-1,OH-86_cradle-1,belčȫ,86,false,expert,wot,,,
EAH-86_cradle-1-1,EAH-86_cradle-1,belčeγ,86,false,expert,wot,,,
H-87_bison-1-1,H-87_bison-1,bölēń,87,false,expert,wot,,,
OH-87_bison-1-1,OH-87_bison-1,belēń,87,false,expert,wot,,,
EAH-87_bison-1-1,EAH-87_bison-1,belen,87,false,expert,wot,,,
H-88_prisonjail-1-1,H-88_prisonjail-1,börtön,88,false,expert,wot,,,
EAH-88_prisonjail-1-1,EAH-88_prisonjail-1,berten,88,false,expert,wot,,,
H-89_sadbadtempered-1-1,H-89_sadbadtempered-1,būš,89,false,expert,wot,,,
OH-89_sadbadtempered-1-1,OH-89_sadbadtempered-1,bū,89,false,expert,wot,,,
EAH-89_sadbadtempered-1-1,EAH-89_sadbadtempered-1,buγ,89,false,expert,wot,,,
H-90_farewellindulgencededicationfestivalannualparishfeast-1-1,H-90_farewellindulgencededicationfestivalannualparishfeast-1,būčū,90,false,expert,wot,,,
OH-90_farewellindulgencededicationfestivalannualparishfeast-1-1,OH-90_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,90,false,expert,wot,,,
LAH-90_farewellindulgencededicationfestivalannualparishfeast-1-1,LAH-90_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,90,false,expert,wot,,,
EAH-90_farewellindulgencededicationfestivalannualparishfeast-1-1,EAH-90_farewellindulgencededicationfestivalannualparishfeast-1,bulčuγ,90,false,expert,wot,,,
H-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1-1,H-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,bugå,91,false,expert,wot,,,
EAH-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1-1,EAH-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,buga,91,false,expert,wot,,,
H-92_volgabulgar-1-1,H-92_volgabulgar-1,bulår,92,false,expert,wot,,,
EAH-92_volgabulgar-1-1,EAH-92_volgabulgar-1,bular,92,false,expert,wot,,,
H-93_steamvapourfumesheat-1-1,H-93_steamvapourfumesheat-1,būs,93,false,expert,wot,,,
EAH-93_steamvapourfumesheat-1-1,EAH-93_steamvapourfumesheat-1,būs,93,false,expert,wot,,,
H-94_wheattriticum-1-1,H-94_wheattriticum-1,būzå,94,false,expert,wot,,,
OH-94_wheattriticum-1-1,OH-94_wheattriticum-1,būza,94,false,expert,wot,,,
EAH-94_wheattriticum-1-1,EAH-94_wheattriticum-1,buγzai,94,false,expert,wot,,,
H-95_clubmacereedmace-1-1,H-95_clubmacereedmace-1,buzogāń,95,false,expert,wot,,,
EAH-95_clubmacereedmace-1-1,EAH-95_clubmacereedmace-1,buzgan,95,false,expert,wot,,,
H-96_beech-1-1,H-96_beech-1,bük,96,false,expert,wot,,,
EAH-96_beech-1-1,EAH-96_beech-1,bik,96,false,expert,wot,,,
H-97_sin-1-1,H-97_sin-1,bǖn,97,false,expert,wot,,,
EAH-97_sin-1-1,EAH-97_sin-1,bǖn,97,false,expert,wot,,,
H-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,H-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütü,98,false,expert,wot,,,
EAH-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,EAH-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,98,false,expert,wot,,,
H-99_magical-1-1,H-99_magical-1,bǖvös,99,false,expert,wot,,,
OH-99_magical-1-1,OH-99_magical-1,bǖ,99,false,expert,wot,,,
EAH-99_magical-1-1,EAH-99_magical-1,büγü,99,false,expert,wot,,,
H-100_akindofwillowsalixelgnos-1-1,H-100_akindofwillowsalixelgnos-1,cigle,100,false,expert,wot,,,
EAH-100_akindofwillowsalixelgnos-1-1,EAH-100_akindofwillowsalixelgnos-1,čigle,100,false,expert,wot,,,
H-104_trapsnareforcatchingbirdsbirdcage-1-1,H-104_trapsnareforcatchingbirdsbirdcage-1,čigle,101,false,expert,wot,,,
EAH-104_trapsnareforcatchingbirdsbirdcage-1-1,EAH-104_trapsnareforcatchingbirdsbirdcage-1,čikle,101,false,expert,wot,,,
H-104_trapsnareforcatchingbirdsbirdcage-2-1,H-104_trapsnareforcatchingbirdsbirdcage-2,čëkle,102,false,expert,wot,,,
EAH-104_trapsnareforcatchingbirdsbirdcage-2-1,EAH-104_trapsnareforcatchingbirdsbirdcage-2,čikle,102,false,expert,wot,,,
H-104_trapsnareforcatchingbirdsbirdcage-3-1,H-104_trapsnareforcatchingbirdsbirdcage-3,čeklʹe,103,false,expert,wot,,,
EAH-104_trapsnareforcatchingbirdsbirdcage-3-1,EAH-104_trapsnareforcatchingbirdsbirdcage-3,čikle,103,false,expert,wot,,,
H-104_trapsnareforcatchingbirdsbirdcage-4-1,H-104_trapsnareforcatchingbirdsbirdcage-4,čikle,104,false,expert,wot,,,
EAH-104_trapsnareforcatchingbirdsbirdcage-4-1,EAH-104_trapsnareforcatchingbirdsbirdcage-4,čikle,104,false,expert,wot,,,
H-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,H-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigolʹå,105,false,expert,wot,,,
OH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,OH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigolʹa,105,false,expert,wot,,,
EAH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,EAH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigla,105,false,expert,wot,,,
H-106_akindofwillow-1-1,H-106_akindofwillow-1,čiglå,106,false,expert,wot,,,
EAH-106_akindofwillow-1-1,EAH-106_akindofwillow-1,čigla,106,false,expert,wot,,,
H-110_akindofwolfsmilkeasterflowereuphorbia-1-1,H-110_akindofwolfsmilkeasterflowereuphorbia-1,cötkēń,107,false,expert,wot,,,
EAH-110_akindofwolfsmilkeasterflowereuphorbia-1-1,EAH-110_akindofwolfsmilkeasterflowereuphorbia-1,sütken,107,false,expert,wot,,,
H-110_akindofwolfsmilkeasterflowereuphorbia-2-1,H-110_akindofwolfsmilkeasterflowereuphorbia-2,cötkēń,108,false,expert,wot,,,
EAH-110_akindofwolfsmilkeasterflowereuphorbia-2-1,EAH-110_akindofwolfsmilkeasterflowereuphorbia-2,sütken,108,false,expert,wot,,,
H-110_akindofwolfsmilkeasterflowereuphorbia-3-1,H-110_akindofwolfsmilkeasterflowereuphorbia-3,cötkēń,109,false,expert,wot,,,
EAH-110_akindofwolfsmilkeasterflowereuphorbia-3-1,EAH-110_akindofwolfsmilkeasterflowereuphorbia-3,süttegen,109,false,expert,wot,,,
H-110_akindofwolfsmilkeasterflowereuphorbia-4-1,H-110_akindofwolfsmilkeasterflowereuphorbia-4,cötkēń,110,false,expert,wot,,,
EAH-110_akindofwolfsmilkeasterflowereuphorbia-4-1,EAH-110_akindofwolfsmilkeasterflowereuphorbia-4,süttegen,110,false,expert,wot,,,
