ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-21_toharm-1-1,H-21_toharm-1,ārt,22,false,expert,wot,,,
EAH-21_toharm-1-1,EAH-21_toharm-1,ārtat,22,false,expert,wot,,,
H-22_atypeoflasso-1-1,H-22_atypeoflasso-1,ārkāń,23,false,expert,wot,,,
EAH-22_atypeoflasso-1-1,EAH-22_atypeoflasso-1,arkan,23,false,expert,wot,,,
H-23_ditchcanal-1-1,H-23_ditchcanal-1,ārok,24,false,expert,wot,,,
EAH-23_ditchcanal-1-1,EAH-23_ditchcanal-1,āruk,24,false,expert,wot,,,
H-24_barleyhordeum-1-1,H-24_barleyhordeum-1,ārpå,25,false,expert,wot,,,
EAH-24_barleyhordeum-1-1,EAH-24_barleyhordeum-1,arpa,25,false,expert,wot,,,
H-25_barrow-1-1,H-25_barrow-1,ārtāń,26,false,expert,wot,,,
EAH-25_barrow-1-1,EAH-25_barrow-1,aritan,26,false,expert,wot,,,
H-26_gauntrygantryforsupportingbarrels-1-1,H-26_gauntrygantryforsupportingbarrels-1,āsok,27,false,expert,wot,,,
OH-26_gauntrygantryforsupportingbarrels-1-1,OH-26_gauntrygantryforsupportingbarrels-1,ask,27,false,expert,wot,,,
EAH-26_gauntrygantryforsupportingbarrels-1-1,EAH-26_gauntrygantryforsupportingbarrels-1,aski,27,false,expert,wot,,,
H-27_charm-1-1,H-27_charm-1,bāy,28,false,expert,wot,,,
EAH-27_charm-1-1,EAH-27_charm-1,bay,28,false,expert,wot,,,
H-28_soggyplacemoorswampmarsh-1-1,H-28_soggyplacemoorswampmarsh-1,bålkāń,29,false,expert,wot,,,
EAH-28_soggyplacemoorswampmarsh-1-1,EAH-28_soggyplacemoorswampmarsh-1,balkan,29,false,expert,wot,,,
H-29_hatchetaxe-1-1,H-29_hatchetaxe-1,båltå,30,false,expert,wot,,,
EAH-29_hatchetaxe-1-1,EAH-29_hatchetaxe-1,balta,30,false,expert,wot,,,
H-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1-1,H-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,bālvāń,31,false,expert,wot,,,
EAH-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1-1,EAH-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,balvan,31,false,expert,wot,,,
H-31_governorofcroatiagovernorofthesouthernmarches-1-1,H-31_governorofcroatiagovernorofthesouthernmarches-1,bān,32,false,expert,wot,,,
H-32_toregrettobesorry-1-1,H-32_toregrettobesorry-1,bān,33,false,expert,wot,,,
EAH-32_toregrettobesorry-1-1,EAH-32_toregrettobesorry-1,baγin,33,false,expert,wot,,,
H-33_hairybushyofdogsabighairydogasnoun-1-1,H-33_hairybushyofdogsabighairydogasnoun-1,bårāg,34,false,expert,wot,,,
EAH-33_hairybushyofdogsabighairydogasnoun-1-1,EAH-33_hairybushyofdogsabighairydogasnoun-1,barag,34,false,expert,wot,,,
H-34_labeltag-1-1,H-34_labeltag-1,bārcå,35,false,expert,wot,,,
EAH-34_labeltag-1-1,EAH-34_labeltag-1,bāsa,35,false,expert,wot,,,
H-35_cattlelivestock-1-1,H-35_cattlelivestock-1,bårom,36,false,expert,wot,,,
EAH-35_cattlelivestock-1-1,EAH-35_cattlelivestock-1,barum,36,false,expert,wot,,,
H-36_velvet-1-1,H-36_velvet-1,bāršoń,37,false,expert,wot,,,
OH-36_velvet-1-1,OH-36_velvet-1,baršun,37,false,expert,wot,,,
EAH-36_velvet-1-1,EAH-36_velvet-1,barčun,37,false,expert,wot,,,
H-37_tofuck-1-1,H-37_tofuck-1,båsik,38,false,expert,wot,,,
EAH-37_tofuck-1-1,EAH-37_tofuck-1,bas,38,false,expert,wot,,,
H-38_courageousbravevaliant-1-1,H-38_courageousbravevaliant-1,bātor,39,false,expert,wot,,,
EAH-38_courageousbravevaliant-1-1,EAH-38_courageousbravevaliant-1,baγatur,39,false,expert,wot,,,
H-39_frog-1-1,H-39_frog-1,bēkå,40,false,expert,wot,,,
EAH-39_frog-1-1,EAH-39_frog-1,baka,40,false,expert,wot,,,
H-41_hobbleshacklelegiron-1-1,H-41_hobbleshacklelegiron-1,bēkō,41,false,expert,wot,,,
EAH-41_hobbleshacklelegiron-1-1,EAH-41_hobbleshacklelegiron-1,bikaγu,41,false,expert,wot,,,
H-41_hobbleshacklelegiron-2-1,H-41_hobbleshacklelegiron-2,bēklʹō,42,false,expert,wot,,,
EAH-41_hobbleshacklelegiron-2-1,EAH-41_hobbleshacklelegiron-2,bikaγu,42,false,expert,wot,,,
H-42_stampbondmark-1-1,H-42_stampbondmark-1,bēlʹeg,43,false,expert,wot,,,
OH-42_stampbondmark-1-1,OH-42_stampbondmark-1,bēlʹeg,43,false,expert,wot,,,
EAH-42_stampbondmark-1-1,EAH-42_stampbondmark-1,beleg,43,false,expert,wot,,,
H-43_wagerent-1-1,H-43_wagerent-1,bēr,44,false,expert,wot,,,
EAH-43_wagerent-1-1,EAH-43_wagerent-1,bērü,44,false,expert,wot,,,
H-45_togive-1-1,H-45_togive-1,bercel,45,false,expert,wot,,,
OH-45_togive-1-1,OH-45_togive-1,bercel,45,false,expert,wot,,,
EAH-45_togive-1-1,EAH-45_togive-1,bersil,45,false,expert,wot,,,
H-45_togive-2-1,H-45_togive-2,bercel,46,false,expert,wot,,,
OH-45_togive-2-1,OH-45_togive-2,bercel,46,false,expert,wot,,,
EAH-45_togive-2-1,EAH-45_togive-2,bersil,46,false,expert,wot,,,
H-46_grainorsmallglobuleofpreciousmetal-1-1,H-46_grainorsmallglobuleofpreciousmetal-1,bertǖ,47,false,expert,wot,,,
OH-46_grainorsmallglobuleofpreciousmetal-1-1,OH-46_grainorsmallglobuleofpreciousmetal-1,börtǖ,47,false,expert,wot,,,
LAH-46_grainorsmallglobuleofpreciousmetal-1-1,LAH-46_grainorsmallglobuleofpreciousmetal-1,börteü̯,47,false,expert,wot,,,
EAH-46_grainorsmallglobuleofpreciousmetal-1-1,EAH-46_grainorsmallglobuleofpreciousmetal-1,bürtiγ,47,false,expert,wot,,,
H-47_abirdofprey-1-1,H-47_abirdofprey-1,beše,48,false,expert,wot,,,
EAH-47_abirdofprey-1-1,EAH-47_abirdofprey-1,beše,48,false,expert,wot,,,
H-48_pechenegnameofatribe-1-1,H-48_pechenegnameofatribe-1,bešeńȫ,49,false,expert,wot,,,
OH-48_pechenegnameofatribe-1-1,OH-48_pechenegnameofatribe-1,bešeneü̯,49,false,expert,wot,,,
EAH-48_pechenegnameofatribe-1-1,EAH-48_pechenegnameofatribe-1,bešeneγ,49,false,expert,wot,,,
H-49_letterofthealphabet-1-1,H-49_letterofthealphabet-1,betǖ,50,false,expert,wot,,,
OH-49_letterofthealphabet-1-1,OH-49_letterofthealphabet-1,beteü̯,50,false,expert,wot,,,
EAH-49_letterofthealphabet-1-1,EAH-49_letterofthealphabet-1,bitiγ,50,false,expert,wot,,,
H-52_pocketknife-1-1,H-52_pocketknife-1,bičåk,51,false,expert,wot,,,
EAH-52_pocketknife-1-1,EAH-52_pocketknife-1,bičak,51,false,expert,wot,,,
H-52_pocketknife-2-1,H-52_pocketknife-2,bičåk,52,false,expert,wot,,,
EAH-52_pocketknife-2-1,EAH-52_pocketknife-2,bičak,52,false,expert,wot,,,
H-52_pocketknife-3-1,H-52_pocketknife-3,bičåk,53,false,expert,wot,,,
EAH-52_pocketknife-3-1,EAH-52_pocketknife-3,bičak,53,false,expert,wot,,,
H-53_bull-1-1,H-53_bull-1,bikå,54,false,expert,wot,,,
EAH-53_bull-1-1,EAH-53_bull-1,bika,54,false,expert,wot,,,
H-54_shackles-1-1,H-54_shackles-1,bilinč,55,false,expert,wot,,,
OH-54_shackles-1-1,OH-54_shackles-1,bilinček,55,false,expert,wot,,,
EAH-54_shackles-1-1,EAH-54_shackles-1,bileček,55,false,expert,wot,,,
H-55_judge-1-1,H-55_judge-1,bīrō,56,false,expert,wot,,,
OH-55_judge-1-1,OH-55_judge-1,birō,56,false,expert,wot,,,
EAH-55_judge-1-1,EAH-55_judge-1,biruγ,56,false,expert,wot,,,
H-56_tobeforgivenbocsanat-1-1,H-56_tobeforgivenbocsanat-1,bočānik,57,false,expert,wot,,,
OH-56_tobeforgivenbocsanat-1-1,OH-56_tobeforgivenbocsanat-1,bočan,57,false,expert,wot,,,
EAH-56_tobeforgivenbocsanat-1-1,EAH-56_tobeforgivenbocsanat-1,bolčan,57,false,expert,wot,,,
H-57_toforgive-1-1,H-57_toforgive-1,bočāt,58,false,expert,wot,,,
OH-57_toforgive-1-1,OH-57_toforgive-1,bulšat,58,false,expert,wot,,,
EAH-57_toforgive-1-1,EAH-57_toforgive-1,bulčat,58,false,expert,wot,,,
H-58_bucklerwithhandlehandleofdifferentarms-1-1,H-58_bucklerwithhandlehandleofdifferentarms-1,bōdå,59,false,expert,wot,,,
OH-58_bucklerwithhandlehandleofdifferentarms-1-1,OH-58_bucklerwithhandlehandleofdifferentarms-1,boldå,59,false,expert,wot,,,
EAH-58_bucklerwithhandlehandleofdifferentarms-1-1,EAH-58_bucklerwithhandlehandleofdifferentarms-1,baldaw,59,false,expert,wot,,,
H-59_knotbend-1-1,H-59_knotbend-1,bog,60,false,expert,wot,,,
EAH-59_knotbend-1-1,EAH-59_knotbend-1,bog,60,false,expert,wot,,,
H-60_stackofhay-1-1,H-60_stackofhay-1,boglʹå,61,false,expert,wot,,,
OH-60_stackofhay-1-1,OH-60_stackofhay-1,boglʹå,61,false,expert,wot,,,
LAH-60_stackofhay-1-1,LAH-60_stackofhay-1,bogulʹa,61,false,expert,wot,,,
EAH-60_stackofhay-1-1,EAH-60_stackofhay-1,bogul,61,false,expert,wot,,,
H-61_tasselfringetuftnode-1-1,H-61_tasselfringetuftnode-1,boyt,62,false,expert,wot,,,
OH-61_tasselfringetuftnode-1-1,OH-61_tasselfringetuftnode-1,buyt,62,false,expert,wot,,,
LAH-61_tasselfringetuftnode-1-1,LAH-61_tasselfringetuftnode-1,buγt,62,false,expert,wot,,,
EAH-61_tasselfringetuftnode-1-1,EAH-61_tasselfringetuftnode-1,buγut,62,false,expert,wot,,,
H-62_burdockarctiumsp-1-1,H-62_burdockarctiumsp-1,boytoryān,63,false,expert,wot,,,
EAH-62_burdockarctiumsp-1-1,EAH-62_burdockarctiumsp-1,balturγan,63,false,expert,wot,,,
H-63_ankle-1-1,H-63_ankle-1,bokå,64,false,expert,wot,,,
EAH-63_ankle-1-1,EAH-63_ankle-1,baka,64,false,expert,wot,,,
H-65_ankleboot-1-1,H-65_ankleboot-1,båkånč,65,false,expert,wot,,,
EAH-65_ankleboot-1-1,EAH-65_ankleboot-1,bokå,65,false,expert,wot,,,
H-65_ankleboot-2-1,H-65_ankleboot-2,båkånč,66,false,expert,wot,,,
EAH-65_ankleboot-2-1,EAH-65_ankleboot-2,båkå,66,false,expert,wot,,,
H-66_anthill-1-1,H-66_anthill-1,bolʹ,67,false,expert,wot,,,
OH-66_anthill-1-1,OH-66_anthill-1,bolʹ,67,false,expert,wot,,,
EAH-66_anthill-1-1,EAH-66_anthill-1,boγol,67,false,expert,wot,,,
H-67_wine-1-1,H-67_wine-1,bor,68,false,expert,wot,,,
EAH-67_wine-1-1,EAH-67_wine-1,bor,68,false,expert,wot,,,
H-69_tocovertooverturn-1-1,H-69_tocovertooverturn-1,bor,69,false,expert,wot,,,
EAH-69_tocovertooverturn-1-1,EAH-69_tocovertooverturn-1,bur,69,false,expert,wot,,,
H-69_tocovertooverturn-2-1,H-69_tocovertooverturn-2,bur,70,false,expert,wot,,,
EAH-69_tocovertooverturn-2-1,EAH-69_tocovertooverturn-2,bur,70,false,expert,wot,,,
H-70_calf-1-1,H-70_calf-1,boryū,71,false,expert,wot,,,
OH-70_calf-1-1,OH-70_calf-1,burγu,71,false,expert,wot,,,
EAH-70_calf-1-1,EAH-70_calf-1,buraγu,71,false,expert,wot,,,
H-71_pepper-1-1,H-71_pepper-1,borš,72,false,expert,wot,,,
EAH-71_pepper-1-1,EAH-71_pepper-1,burč,72,false,expert,wot,,,
H-72_peapisumsativumbean-1-1,H-72_peapisumsativumbean-1,boršō,73,false,expert,wot,,,
OH-72_peapisumsativumbean-1-1,OH-72_peapisumsativumbean-1,buršau̯,73,false,expert,wot,,,
EAH-72_peapisumsativumbean-1-1,EAH-72_peapisumsativumbean-1,burčaγ,73,false,expert,wot,,,
H-73_badgermelesmeles-1-1,H-73_badgermelesmeles-1,borz,74,false,expert,wot,,,
EAH-73_badgermelesmeles-1-1,EAH-73_badgermelesmeles-1,borsi,74,false,expert,wot,,,
H-74_witchsorceress-1-1,H-74_witchsorceress-1,bosorkāń,75,false,expert,wot,,,
EAH-74_witchsorceress-1-1,EAH-74_witchsorceress-1,basarkan,75,false,expert,wot,,,
H-75_toannoy-1-1,H-75_toannoy-1,bossån,76,false,expert,wot,,,
EAH-75_toannoy-1-1,EAH-75_toannoy-1,busan,76,false,expert,wot,,,
H-76_revenge-1-1,H-76_revenge-1,bossū,77,false,expert,wot,,,
OH-76_revenge-1-1,OH-76_revenge-1,bossou̯,77,false,expert,wot,,,
EAH-76_revenge-1-1,EAH-76_revenge-1,bosuγ,77,false,expert,wot,,,
H-80_stickcane-1-1,H-80_stickcane-1,bot,78,false,expert,wot,,,
OH-80_stickcane-1-1,OH-80_stickcane-1,buti,78,false,expert,wot,,,
LAH-80_stickcane-1-1,LAH-80_stickcane-1,butī,78,false,expert,wot,,,
EAH-80_stickcane-1-1,EAH-80_stickcane-1,butiγ,78,false,expert,wot,,,
H-80_stickcane-2-1,H-80_stickcane-2,bot,79,false,expert,wot,,,
OH-80_stickcane-2-1,OH-80_stickcane-2,buti,79,false,expert,wot,,,
LAH-80_stickcane-2-1,LAH-80_stickcane-2,butu,79,false,expert,wot,,,
EAH-80_stickcane-2-1,EAH-80_stickcane-2,butiγ,79,false,expert,wot,,,
H-80_stickcane-3-1,H-80_stickcane-3,but,80,false,expert,wot,,,
OH-80_stickcane-3-1,OH-80_stickcane-3,buti,80,false,expert,wot,,,
LAH-80_stickcane-3-1,LAH-80_stickcane-3,butī,80,false,expert,wot,,,
EAH-80_stickcane-3-1,EAH-80_stickcane-3,butiγ,80,false,expert,wot,,,
H-80_stickcane-4-1,H-80_stickcane-4,but,81,false,expert,wot,,,
OH-80_stickcane-4-1,OH-80_stickcane-4,buti,81,false,expert,wot,,,
LAH-80_stickcane-4-1,LAH-80_stickcane-4,butu,81,false,expert,wot,,,
EAH-80_stickcane-4-1,EAH-80_stickcane-4,butiγ,81,false,expert,wot,,,
H-81_akindofbeeralcoholicbeverage-1-1,H-81_akindofbeeralcoholicbeverage-1,bozå,82,false,expert,wot,,,
EAH-81_akindofbeeralcoholicbeverage-1-1,EAH-81_akindofbeeralcoholicbeverage-1,boza,82,false,expert,wot,,,
H-82_richabundantroomy-1-1,H-82_richabundantroomy-1,bȫ,83,false,expert,wot,,,
OH-82_richabundantroomy-1-1,OH-82_richabundantroomy-1,beü̯,83,false,expert,wot,,,
EAH-82_richabundantroomy-1-1,EAH-82_richabundantroomy-1,beγ,83,false,expert,wot,,,
H-83_horseflygadfly-1-1,H-83_horseflygadfly-1,bögölʹ,84,false,expert,wot,,,
OH-83_horseflygadfly-1-1,OH-83_horseflygadfly-1,bögölʹ,84,false,expert,wot,,,
LAH-83_horseflygadfly-1-1,LAH-83_horseflygadfly-1,bögölʹök,84,false,expert,wot,,,
EAH-83_horseflygadfly-1-1,EAH-83_horseflygadfly-1,bögölök,84,false,expert,wot,,,
H-84_fasting-1-1,H-84_fasting-1,böyt,85,false,expert,wot,,,
OH-84_fasting-1-1,OH-84_fasting-1,büχt,85,false,expert,wot,,,
EAH-84_fasting-1-1,EAH-84_fasting-1,büγte,85,false,expert,wot,,,
H-85_wise-1-1,H-85_wise-1,bölč,86,false,expert,wot,,,
OH-85_wise-1-1,OH-85_wise-1,bȫč,86,false,expert,wot,,,
EAH-85_wise-1-1,EAH-85_wise-1,büγüči,86,false,expert,wot,,,
H-86_cradle-1-1,H-86_cradle-1,bölčȫ,87,false,expert,wot,,,
OH-86_cradle-1-1,OH-86_cradle-1,belčȫ,87,false,expert,wot,,,
EAH-86_cradle-1-1,EAH-86_cradle-1,belčeγ,87,false,expert,wot,,,
H-87_bison-1-1,H-87_bison-1,bölēń,88,false,expert,wot,,,
OH-87_bison-1-1,OH-87_bison-1,belēń,88,false,expert,wot,,,
EAH-87_bison-1-1,EAH-87_bison-1,belen,88,false,expert,wot,,,
H-88_prisonjail-1-1,H-88_prisonjail-1,börtön,89,false,expert,wot,,,
EAH-88_prisonjail-1-1,EAH-88_prisonjail-1,berten,89,false,expert,wot,,,
H-89_sadbadtempered-1-1,H-89_sadbadtempered-1,būš,90,false,expert,wot,,,
OH-89_sadbadtempered-1-1,OH-89_sadbadtempered-1,bū,90,false,expert,wot,,,
EAH-89_sadbadtempered-1-1,EAH-89_sadbadtempered-1,buγ,90,false,expert,wot,,,
H-90_farewellindulgencededicationfestivalannualparishfeast-1-1,H-90_farewellindulgencededicationfestivalannualparishfeast-1,būčū,91,false,expert,wot,,,
OH-90_farewellindulgencededicationfestivalannualparishfeast-1-1,OH-90_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,91,false,expert,wot,,,
LAH-90_farewellindulgencededicationfestivalannualparishfeast-1-1,LAH-90_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,91,false,expert,wot,,,
EAH-90_farewellindulgencededicationfestivalannualparishfeast-1-1,EAH-90_farewellindulgencededicationfestivalannualparishfeast-1,bulčuγ,91,false,expert,wot,,,
H-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1-1,H-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,bugå,92,false,expert,wot,,,
EAH-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1-1,EAH-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,buga,92,false,expert,wot,,,
H-92_volgabulgar-1-1,H-92_volgabulgar-1,bulår,93,false,expert,wot,,,
EAH-92_volgabulgar-1-1,EAH-92_volgabulgar-1,bular,93,false,expert,wot,,,
H-93_steamvapourfumesheat-1-1,H-93_steamvapourfumesheat-1,būs,94,false,expert,wot,,,
EAH-93_steamvapourfumesheat-1-1,EAH-93_steamvapourfumesheat-1,būs,94,false,expert,wot,,,
H-94_wheattriticum-1-1,H-94_wheattriticum-1,būzå,95,false,expert,wot,,,
OH-94_wheattriticum-1-1,OH-94_wheattriticum-1,būza,95,false,expert,wot,,,
EAH-94_wheattriticum-1-1,EAH-94_wheattriticum-1,buγzai,95,false,expert,wot,,,
H-95_clubmacereedmace-1-1,H-95_clubmacereedmace-1,buzogāń,96,false,expert,wot,,,
EAH-95_clubmacereedmace-1-1,EAH-95_clubmacereedmace-1,buzgan,96,false,expert,wot,,,
H-96_beech-1-1,H-96_beech-1,bük,97,false,expert,wot,,,
EAH-96_beech-1-1,EAH-96_beech-1,bik,97,false,expert,wot,,,
H-97_sin-1-1,H-97_sin-1,bǖn,98,false,expert,wot,,,
EAH-97_sin-1-1,EAH-97_sin-1,bǖn,98,false,expert,wot,,,
H-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,H-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütü,99,false,expert,wot,,,
EAH-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,EAH-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,99,false,expert,wot,,,
H-99_magical-1-1,H-99_magical-1,bǖvös,100,false,expert,wot,,,
OH-99_magical-1-1,OH-99_magical-1,bǖ,100,false,expert,wot,,,
EAH-99_magical-1-1,EAH-99_magical-1,büγü,100,false,expert,wot,,,
H-100_akindofwillowsalixelgnos-1-1,H-100_akindofwillowsalixelgnos-1,cigle,101,false,expert,wot,,,
EAH-100_akindofwillowsalixelgnos-1-1,EAH-100_akindofwillowsalixelgnos-1,čigle,101,false,expert,wot,,,
H-104_trapsnareforcatchingbirdsbirdcage-1-1,H-104_trapsnareforcatchingbirdsbirdcage-1,čigle,102,false,expert,wot,,,
EAH-104_trapsnareforcatchingbirdsbirdcage-1-1,EAH-104_trapsnareforcatchingbirdsbirdcage-1,čikle,102,false,expert,wot,,,
H-104_trapsnareforcatchingbirdsbirdcage-2-1,H-104_trapsnareforcatchingbirdsbirdcage-2,čëkle,103,false,expert,wot,,,
EAH-104_trapsnareforcatchingbirdsbirdcage-2-1,EAH-104_trapsnareforcatchingbirdsbirdcage-2,čikle,103,false,expert,wot,,,
H-104_trapsnareforcatchingbirdsbirdcage-3-1,H-104_trapsnareforcatchingbirdsbirdcage-3,čeklʹe,104,false,expert,wot,,,
EAH-104_trapsnareforcatchingbirdsbirdcage-3-1,EAH-104_trapsnareforcatchingbirdsbirdcage-3,čikle,104,false,expert,wot,,,
H-104_trapsnareforcatchingbirdsbirdcage-4-1,H-104_trapsnareforcatchingbirdsbirdcage-4,čikle,105,false,expert,wot,,,
EAH-104_trapsnareforcatchingbirdsbirdcage-4-1,EAH-104_trapsnareforcatchingbirdsbirdcage-4,čikle,105,false,expert,wot,,,
H-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,H-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigolʹå,106,false,expert,wot,,,
OH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,OH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigolʹa,106,false,expert,wot,,,
EAH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1-1,EAH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,čigla,106,false,expert,wot,,,
H-106_akindofwillow-1-1,H-106_akindofwillow-1,čiglå,107,false,expert,wot,,,
EAH-106_akindofwillow-1-1,EAH-106_akindofwillow-1,čigla,107,false,expert,wot,,,
H-110_akindofwolfsmilkeasterflowereuphorbia-1-1,H-110_akindofwolfsmilkeasterflowereuphorbia-1,cötkēń,108,false,expert,wot,,,
EAH-110_akindofwolfsmilkeasterflowereuphorbia-1-1,EAH-110_akindofwolfsmilkeasterflowereuphorbia-1,sütken,108,false,expert,wot,,,
H-110_akindofwolfsmilkeasterflowereuphorbia-2-1,H-110_akindofwolfsmilkeasterflowereuphorbia-2,cötkēń,109,false,expert,wot,,,
EAH-110_akindofwolfsmilkeasterflowereuphorbia-2-1,EAH-110_akindofwolfsmilkeasterflowereuphorbia-2,sütken,109,false,expert,wot,,,
H-110_akindofwolfsmilkeasterflowereuphorbia-3-1,H-110_akindofwolfsmilkeasterflowereuphorbia-3,cötkēń,110,false,expert,wot,,,
EAH-110_akindofwolfsmilkeasterflowereuphorbia-3-1,EAH-110_akindofwolfsmilkeasterflowereuphorbia-3,süttegen,110,false,expert,wot,,,
H-110_akindofwolfsmilkeasterflowereuphorbia-4-1,H-110_akindofwolfsmilkeasterflowereuphorbia-4,cötkēń,111,false,expert,wot,,,
