ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-71_calf-1-1,EAH-71_calf-1,buraγu,144,false,expert,wot,,,
H-73_peapisumsativumbean-1-1,H-73_peapisumsativumbean-1,borsó,145,false,expert,wot,,,
OH-73_peapisumsativumbean-1-1,OH-73_peapisumsativumbean-1,buršau̯,146,false,expert,wot,,,
EAH-73_peapisumsativumbean-1-1,EAH-73_peapisumsativumbean-1,burčaγ,148,false,expert,wot,,,
H-75_witchsorceress-1-1,H-75_witchsorceress-1,boszorkány,149,false,expert,wot,,,
EAH-75_witchsorceress-1-1,EAH-75_witchsorceress-1,basarkan,152,false,expert,wot,,,
H-77_revenge-1-1,H-77_revenge-1,boszszú,153,false,expert,wot,,,
OH-77_revenge-1-1,OH-77_revenge-1,bossou̯,154,false,expert,wot,,,
EAH-77_revenge-1-1,EAH-77_revenge-1,bosuγ,156,false,expert,wot,,,
H-81_stickcane-1-1,H-81_stickcane-1,bot,157,false,expert,wot,,,
OH-81_stickcane-1-1,OH-81_stickcane-1,buti,158,false,expert,wot,,,
LAH-81_stickcane-1-1,LAH-81_stickcane-1,butu,159,false,expert,wot,,,
EAH-81_stickcane-1-1,EAH-81_stickcane-1,butiγ,160,false,expert,wot,,,
H-81_stickcane-2-1,H-81_stickcane-2,but,161,false,expert,wot,,,
OH-81_stickcane-2-1,OH-81_stickcane-2,buti,162,false,expert,wot,,,
LAH-81_stickcane-2-1,LAH-81_stickcane-2,butu,163,false,expert,wot,,,
EAH-81_stickcane-2-1,EAH-81_stickcane-2,butiγ,164,false,expert,wot,,,
H-83_richabundantroomy-1-1,H-83_richabundantroomy-1,bő,165,false,expert,wot,,,
OH-83_richabundantroomy-1-1,OH-83_richabundantroomy-1,beü̯,166,false,expert,wot,,,
EAH-83_richabundantroomy-1-1,EAH-83_richabundantroomy-1,beγ,168,false,expert,wot,,,
H-85_fasting-1-1,H-85_fasting-1,böjt,169,false,expert,wot,,,
OH-85_fasting-1-1,OH-85_fasting-1,büχt,170,false,expert,wot,,,
EAH-85_fasting-1-1,EAH-85_fasting-1,büγte,172,false,expert,wot,,,
H-87_cradle-1-1,H-87_cradle-1,bölcső,173,false,expert,wot,,,
OH-87_cradle-1-1,OH-87_cradle-1,belčȫ,174,false,expert,wot,,,
EAH-87_cradle-1-1,EAH-87_cradle-1,belčeγ,176,false,expert,wot,,,
H-89_prisonjail-1-1,H-89_prisonjail-1,börtön,177,false,expert,wot,,,
EAH-89_prisonjail-1-1,EAH-89_prisonjail-1,berten,180,false,expert,wot,,,
H-91_farewellindulgencededicationfestivalannualparishfeast-1-1,H-91_farewellindulgencededicationfestivalannualparishfeast-1,búcsú,181,false,expert,wot,,,
OH-91_farewellindulgencededicationfestivalannualparishfeast-1-1,OH-91_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,182,false,expert,wot,,,
LAH-91_farewellindulgencededicationfestivalannualparishfeast-1-1,LAH-91_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,183,false,expert,wot,,,
EAH-91_farewellindulgencededicationfestivalannualparishfeast-1-1,EAH-91_farewellindulgencededicationfestivalannualparishfeast-1,bulčuγ,184,false,expert,wot,,,
H-93_volgabulgar-1-1,H-93_volgabulgar-1,bular,185,false,expert,wot,,,
EAH-93_volgabulgar-1-1,EAH-93_volgabulgar-1,bular,188,false,expert,wot,,,
H-95_wheattriticum-1-1,H-95_wheattriticum-1,búza,189,false,expert,wot,,,
OH-95_wheattriticum-1-1,OH-95_wheattriticum-1,būza,190,false,expert,wot,,,
EAH-95_wheattriticum-1-1,EAH-95_wheattriticum-1,buγzai,192,false,expert,wot,,,
H-97_beech-1-1,H-97_beech-1,bük,193,false,expert,wot,,,
EAH-97_beech-1-1,EAH-97_beech-1,bik,196,false,expert,wot,,,
H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütü,197,false,expert,wot,,,
EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,200,false,expert,wot,,,
H-101_akindofwillowsalixelgnos-1-1,H-101_akindofwillowsalixelgnos-1,ciɡle,201,false,expert,wot,,,
EAH-101_akindofwillowsalixelgnos-1-1,EAH-101_akindofwillowsalixelgnos-1,čigle,204,false,expert,wot,,,
H-105_trapsnareforcatchingbirdsbirdcage-1-1,H-105_trapsnareforcatchingbirdsbirdcage-1,csëkle,205,false,expert,wot,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-1-1,EAH-105_trapsnareforcatchingbirdsbirdcage-1,čikle,208,false,expert,wot,,,
H-105_trapsnareforcatchingbirdsbirdcage-2-1,H-105_trapsnareforcatchingbirdsbirdcage-2,csikle,209,false,expert,wot,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-2-1,EAH-105_trapsnareforcatchingbirdsbirdcage-2,čikle,212,false,expert,wot,,,
H-107_akindofwillow-1-1,H-107_akindofwillow-1,csiɡla,213,false,expert,wot,,,
EAH-107_akindofwillow-1-1,EAH-107_akindofwillow-1,čigla,216,false,expert,wot,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-1-1,H-111_akindofwolfsmilkeasterflowereuphorbia-1,cötkény,217,false,expert,wot,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-1-1,EAH-111_akindofwolfsmilkeasterflowereuphorbia-1,sütken,220,false,expert,wot,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-2-1,H-111_akindofwolfsmilkeasterflowereuphorbia-2,cötkény,221,false,expert,wot,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-2-1,EAH-111_akindofwolfsmilkeasterflowereuphorbia-2,süttegen,224,false,expert,wot,,,
H-113_onlyjust-1-1,H-113_onlyjust-1,csak,225,false,expert,wot,,,
EAH-113_onlyjust-1-1,EAH-113_onlyjust-1,čak,228,false,expert,wot,,,
H-117_nettleurtica-1-1,H-117_nettleurtica-1,csalán,229,false,expert,wot,,,
EAH-117_nettleurtica-1-1,EAH-117_nettleurtica-1,čalān,232,false,expert,wot,,,
H-117_nettleurtica-2-1,H-117_nettleurtica-2,csalán,233,false,expert,wot,,,
EAH-117_nettleurtica-2-1,EAH-117_nettleurtica-2,čalaγan,236,false,expert,wot,,,
H-119_thicketbrushwooddryfoliagegrovemeadow-1-1,H-119_thicketbrushwooddryfoliagegrovemeadow-1,csalit,237,false,expert,wot,,,
EAH-119_thicketbrushwooddryfoliagegrovemeadow-1-1,EAH-119_thicketbrushwooddryfoliagegrovemeadow-1,čalit,240,false,expert,wot,,,
H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,csata,241,false,expert,wot,,,
EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,čata,244,false,expert,wot,,,
H-123_toaddtojointobuckleupsomething-1-1,H-123_toaddtojointobuckleupsomething-1,csatol,245,false,expert,wot,,,
OH-123_toaddtojointobuckleupsomething-1-1,OH-123_toaddtojointobuckleupsomething-1,čatol,246,false,expert,wot,,,
EAH-123_toaddtojointobuckleupsomething-1-1,EAH-123_toaddtojointobuckleupsomething-1,čat,248,false,expert,wot,,,
H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,csécs,249,false,expert,wot,,,
EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čëč,252,false,expert,wot,,,
H-127_tobindsomething-1-1,H-127_tobindsomething-1,csekél,253,false,expert,wot,,,
OH-127_tobindsomething-1-1,OH-127_tobindsomething-1,ček,254,false,expert,wot,,,
EAH-127_tobindsomething-1-1,EAH-127_tobindsomething-1,čik,256,false,expert,wot,,,
H-130_awineoflowqualityafruitwine-1-1,H-130_awineoflowqualityafruitwine-1,csiɡer,257,false,expert,wot,,,
EAH-130_awineoflowqualityafruitwine-1-1,EAH-130_awineoflowqualityafruitwine-1,čigir,260,false,expert,wot,,,
H-131_secretionmucusdischargedfromtheeyes-1-1,H-131_secretionmucusdischargedfromtheeyes-1,csipa,261,false,expert,wot,,,
EAH-131_secretionmucusdischargedfromtheeyes-1-1,EAH-131_secretionmucusdischargedfromtheeyes-1,čapa,264,false,expert,wot,,,
H-133_acarpentersaxewithalonghelve-1-1,H-133_acarpentersaxewithalonghelve-1,csomak,265,false,expert,wot,,,
EAH-133_acarpentersaxewithalonghelve-1-1,EAH-133_acarpentersaxewithalonghelve-1,čomak,268,false,expert,wot,,,
H-136_stallion-1-1,H-136_stallion-1,csődör,269,false,expert,wot,,,
EAH-136_stallion-1-1,EAH-136_stallion-1,čeü̯dür,272,false,expert,wot,,,
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,csök,273,false,expert,wot,,,
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čük,276,false,expert,wot,,,
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,csökik,277,false,expert,wot,,,
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,278,false,expert,wot,,,
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čük,280,false,expert,wot,,,
H-141_fieldguardheraldturkishenvoy-1-1,H-141_fieldguardheraldturkishenvoy-1,csősz,281,false,expert,wot,,,
EAH-141_fieldguardheraldturkishenvoy-1-1,EAH-141_fieldguardheraldturkishenvoy-1,čäüš,284,false,expert,wot,,,
H-143_towindtoturntodistrortmisinterprettospinayarn-1-1,H-143_towindtoturntodistrortmisinterprettospinayarn-1,csűr,285,false,expert,wot,,,
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1-1,EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,čevür,288,false,expert,wot,,,
H-145_excellentworthless-1-1,H-145_excellentworthless-1,daksi,289,false,expert,wot,,,
EAH-145_excellentworthless-1-1,EAH-145_excellentworthless-1,ǰakši,292,false,expert,wot,,,
H-148_gristgroatssofthail-1-1,H-148_gristgroatssofthail-1,dara,293,false,expert,wot,,,
EAH-148_gristgroatssofthail-1-1,EAH-148_gristgroatssofthail-1,dara,296,false,expert,wot,,,
H-152_noonsouth-1-1,H-152_noonsouth-1,dél,297,false,expert,wot,,,
EAH-152_noonsouth-1-1,EAH-152_noonsouth-1,töli,300,false,expert,wot,,,
H-152_noonsouth-2-1,H-152_noonsouth-2,dél,301,false,expert,wot,,,
EAH-152_noonsouth-2-1,EAH-152_noonsouth-2,döli,304,false,expert,wot,,,
H-154_nutwalnutjuglans-1-1,H-154_nutwalnutjuglans-1,dió,305,false,expert,wot,,,
OH-154_nutwalnutjuglans-1-1,OH-154_nutwalnutjuglans-1,ǰiwo,306,false,expert,wot,,,
LAH-154_nutwalnutjuglans-1-1,LAH-154_nutwalnutjuglans-1,ǰiγau̯,307,false,expert,wot,,,
EAH-154_nutwalnutjuglans-1-1,EAH-154_nutwalnutjuglans-1,ǰiγaγ,308,false,expert,wot,,,
H-155_pigsusdomestica-1-1,H-155_pigsusdomestica-1,disznó,309,false,expert,wot,,,
EAH-155_pigsusdomestica-1-1,EAH-155_pigsusdomestica-1,ǰisnaγ,312,false,expert,wot,,,
H-157_toleantoppleoverstreamdown-1-1,H-157_toleantoppleoverstreamdown-1,dől,313,false,expert,wot,,,
OH-157_toleantoppleoverstreamdown-1-1,OH-157_toleantoppleoverstreamdown-1,dǖl,314,false,expert,wot,,,
EAH-157_toleantoppleoverstreamdown-1-1,EAH-157_toleantoppleoverstreamdown-1,dül,316,false,expert,wot,,,
H-159_tosqueezetothrustinto-1-1,H-159_tosqueezetothrustinto-1,duɡ,317,false,expert,wot,,,
EAH-159_tosqueezetothrustinto-1-1,EAH-159_tosqueezetothrustinto-1,dïg,320,false,expert,wot,,,
H-161_churchbuildingandorganisation-1-1,H-161_churchbuildingandorganisation-1,ëgyház,321,false,expert,wot,,,
EAH-161_churchbuildingandorganisation-1-1,EAH-161_churchbuildingandorganisation-1,ëdʹ,324,false,expert,wot,,,
H-163_plough-1-1,H-163_plough-1,eke,325,false,expert,wot,,,
EAH-163_plough-1-1,EAH-163_plough-1,ekeγ,328,false,expert,wot,,,
H-165_topropitiate-1-1,H-165_topropitiate-1,enɡesztel,329,false,expert,wot,,,
EAH-165_topropitiate-1-1,EAH-165_topropitiate-1,eng,332,false,expert,wot,,,
H-167_toarrivetoreachgetto-1-1,H-167_toarrivetoreachgetto-1,ér,333,false,expert,wot,,,
EAH-167_toarrivetoreachgetto-1-1,EAH-167_toarrivetoreachgetto-1,er,336,false,expert,wot,,,
H-169_moralsmorality-1-1,H-169_moralsmorality-1,erkölcs,337,false,expert,wot,,,
EAH-169_moralsmorality-1-1,EAH-169_moralsmorality-1,erkelč,340,false,expert,wot,,,
H-171_strengthpower-1-1,H-171_strengthpower-1,erő,341,false,expert,wot,,,
OH-171_strengthpower-1-1,OH-171_strengthpower-1,ereü̯,342,false,expert,wot,,,
EAH-171_strengthpower-1-1,EAH-171_strengthpower-1,eriγ,344,false,expert,wot,,,
H-173_oath-1-1,H-173_oath-1,eskü,345,false,expert,wot,,,
OH-173_oath-1-1,OH-173_oath-1,iškü,346,false,expert,wot,,,
EAH-173_oath-1-1,EAH-173_oath-1,ičkü,348,false,expert,wot,,,
H-176_rivernameofariver-1-1,H-176_rivernameofariver-1,etel,349,false,expert,wot,,,
EAH-176_rivernameofariver-1-1,EAH-176_rivernameofariver-1,etil,352,false,expert,wot,,,
H-204_weed-1-1,H-204_weed-1,ɡaz,353,false,expert,wot,,,
OH-204_weed-1-1,OH-204_weed-1,kāz,354,false,expert,wot,,,
EAH-204_weed-1-1,EAH-204_weed-1,kaγzu,356,false,expert,wot,,,
H-179_pelicanpelicanus-1-1,H-179_pelicanpelicanus-1,ɡödény,357,false,expert,wot,,,
OH-179_pelicanpelicanus-1-1,OH-179_pelicanpelicanus-1,güden,358,false,expert,wot,,,
EAH-179_pelicanpelicanus-1-1,EAH-179_pelicanpelicanus-1,güden,360,false,expert,wot,,,
H-181_polecatputoriusfoetidus-1-1,H-181_polecatputoriusfoetidus-1,ɡörény,361,false,expert,wot,,,
EAH-181_polecatputoriusfoetidus-1-1,EAH-181_polecatputoriusfoetidus-1,güren,364,false,expert,wot,,,
H-183_gleanermousemusspicilegus-1-1,H-183_gleanermousemusspicilegus-1,ɡüzü,365,false,expert,wot,,,
OH-183_gleanermousemusspicilegus-1-1,OH-183_gleanermousemusspicilegus-1,güzǖ,366,false,expert,wot,,,
LAH-183_gleanermousemusspicilegus-1-1,LAH-183_gleanermousemusspicilegus-1,küzeγü,367,false,expert,wot,,,
EAH-183_gleanermousemusspicilegus-1-1,EAH-183_gleanermousemusspicilegus-1,küseγü,368,false,expert,wot,,,
H-185_dragnetakindoffishingnet-1-1,H-185_dragnetakindoffishingnet-1,gyalom,369,false,expert,wot,,,
EAH-185_dragnetakindoffishingnet-1-1,EAH-185_dragnetakindoffishingnet-1,ǰalum,372,false,expert,wot,,,
H-187_wool-1-1,H-187_wool-1,gyapjú,373,false,expert,wot,,,
OH-187_wool-1-1,OH-187_wool-1,ǰapyu,374,false,expert,wot,,,
EAH-187_wool-1-1,EAH-187_wool-1,ǰapγu,376,false,expert,wot,,,
H-190_toincreasetoputonweighttogrowstronger-1-1,H-190_toincreasetoputonweighttogrowstronger-1,gyarapodik,377,false,expert,wot,,,
OH-190_toincreasetoputonweighttogrowstronger-1-1,OH-190_toincreasetoputonweighttogrowstronger-1,dʹåråp,378,false,expert,wot,,,
LAH-190_toincreasetoputonweighttogrowstronger-1-1,LAH-190_toincreasetoputonweighttogrowstronger-1,ǰarap,379,false,expert,wot,,,
EAH-190_toincreasetoputonweighttogrowstronger-1-1,EAH-190_toincreasetoputonweighttogrowstronger-1,ǰarpa,380,false,expert,wot,,,
H-191_poorfrailfeeble-1-1,H-191_poorfrailfeeble-1,gyarló,381,false,expert,wot,,,
OH-191_poorfrailfeeble-1-1,OH-191_poorfrailfeeble-1,ǰarlou̯,382,false,expert,wot,,,
EAH-191_poorfrailfeeble-1-1,EAH-191_poorfrailfeeble-1,ǰarlïγ,384,false,expert,wot,,,
H-193_mourningbereavement-1-1,H-193_mourningbereavement-1,gyász,385,false,expert,wot,,,
OH-193_mourningbereavement-1-1,OH-193_mourningbereavement-1,ǰās,386,false,expert,wot,,,
EAH-193_mourningbereavement-1-1,EAH-193_mourningbereavement-1,ǰas,388,false,expert,wot,,,
H-195_weakfeeble-1-1,H-195_weakfeeble-1,gyënɡe,389,false,expert,wot,,,
EAH-195_weakfeeble-1-1,EAH-195_weakfeeble-1,ǰenge,392,false,expert,wot,,,
H-197_borderlandhedge-1-1,H-197_borderlandhedge-1,gyepű,393,false,expert,wot,,,
OH-197_borderlandhedge-1-1,OH-197_borderlandhedge-1,ǰepeü̯,394,false,expert,wot,,,
EAH-197_borderlandhedge-1-1,EAH-197_borderlandhedge-1,ǰepiγ,396,false,expert,wot,,,
H-200_child-1-1,H-200_child-1,gyermek,397,false,expert,wot,,,
EAH-200_child-1-1,EAH-200_child-1,ǰärmäk,400,false,expert,wot,,,
H-201_candle-1-1,H-201_candle-1,gyertya,401,false,expert,wot,,,
EAH-201_candle-1-1,EAH-201_candle-1,ǰarta,404,false,expert,wot,,,
H-203_murderkiller-1-1,H-203_murderkiller-1,gyilkos,405,false,expert,wot,,,
EAH-203_murderkiller-1-1,EAH-203_murderkiller-1,ǰilkuš,408,false,expert,wot,,,
H-205_stomach-1-1,H-205_stomach-1,gyomor,409,false,expert,wot,,,
OH-205_stomach-1-1,OH-205_stomach-1,dʹumur,410,false,expert,wot,,,
EAH-205_stomach-1-1,EAH-205_stomach-1,ǰumur,412,false,expert,wot,,,
H-207_toconfesssins-1-1,H-207_toconfesssins-1,gyovon,413,false,expert,wot,,,
OH-207_toconfesssins-1-1,OH-207_toconfesssins-1,dʹuvun,414,false,expert,wot,,,
EAH-207_toconfesssins-1-1,EAH-207_toconfesssins-1,ǰuvun,416,false,expert,wot,,,
H-209_pearl-1-1,H-209_pearl-1,gyöngy,417,false,expert,wot,,,
OH-209_pearl-1-1,OH-209_pearl-1,ǰünǰ,418,false,expert,wot,,,
LAH-209_pearl-1-1,LAH-209_pearl-1,ǰünǰü,419,false,expert,wot,,,
EAH-209_pearl-1-1,EAH-209_pearl-1,ǰinǰü,420,false,expert,wot,,,
