ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
OH-77_revenge-1-1,OH-77_revenge-1,bossou̯,116,false,expert,wot,,,
EAH-77_revenge-1-1,EAH-77_revenge-1,bosuγ,118,false,expert,wot,,,
H-81_stickcane-1-1,H-81_stickcane-1,bot,119,false,expert,wot,,,
OH-81_stickcane-1-1,OH-81_stickcane-1,buti,120,false,expert,wot,,,
LAH-81_stickcane-1-1,LAH-81_stickcane-1,butu,121,false,expert,wot,,,
EAH-81_stickcane-1-1,EAH-81_stickcane-1,butiγ,122,false,expert,wot,,,
H-81_stickcane-2-1,H-81_stickcane-2,but,123,false,expert,wot,,,
OH-81_stickcane-2-1,OH-81_stickcane-2,buti,124,false,expert,wot,,,
H-83_richabundantroomy-1-1,H-83_richabundantroomy-1,bő,125,false,expert,wot,,,
OH-83_richabundantroomy-1-1,OH-83_richabundantroomy-1,beü̯,126,false,expert,wot,,,
EAH-83_richabundantroomy-1-1,EAH-83_richabundantroomy-1,beγ,128,false,expert,wot,,,
H-85_fasting-1-1,H-85_fasting-1,böjt,129,false,expert,wot,,,
OH-85_fasting-1-1,OH-85_fasting-1,büχt,130,false,expert,wot,,,
EAH-85_fasting-1-1,EAH-85_fasting-1,büγte,132,false,expert,wot,,,
H-87_cradle-1-1,H-87_cradle-1,bölcső,133,false,expert,wot,,,
OH-87_cradle-1-1,OH-87_cradle-1,belčȫ,134,false,expert,wot,,,
EAH-87_cradle-1-1,EAH-87_cradle-1,belčeγ,136,false,expert,wot,,,
H-89_prisonjail-1-1,H-89_prisonjail-1,börtön,137,false,expert,wot,,,
EAH-89_prisonjail-1-1,EAH-89_prisonjail-1,berten,140,false,expert,wot,,,
H-91_farewellindulgencededicationfestivalannualparishfeast-1-1,H-91_farewellindulgencededicationfestivalannualparishfeast-1,búcsú,141,false,expert,wot,,,
OH-91_farewellindulgencededicationfestivalannualparishfeast-1-1,OH-91_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,142,false,expert,wot,,,
EAH-91_farewellindulgencededicationfestivalannualparishfeast-1-1,EAH-91_farewellindulgencededicationfestivalannualparishfeast-1,bulčuγ,143,false,expert,wot,,,
H-93_volgabulgar-1-1,H-93_volgabulgar-1,bular,144,false,expert,wot,,,
EAH-93_volgabulgar-1-1,EAH-93_volgabulgar-1,bular,146,false,expert,wot,,,
H-95_wheattriticum-1-1,H-95_wheattriticum-1,búza,147,false,expert,wot,,,
OH-95_wheattriticum-1-1,OH-95_wheattriticum-1,būza,148,false,expert,wot,,,
EAH-95_wheattriticum-1-1,EAH-95_wheattriticum-1,buγzai,149,false,expert,wot,,,
H-97_beech-1-1,H-97_beech-1,bük,150,false,expert,wot,,,
EAH-97_beech-1-1,EAH-97_beech-1,bik,152,false,expert,wot,,,
H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütü,153,false,expert,wot,,,
EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,156,false,expert,wot,,,
H-101_akindofwillowsalixelgnos-1-1,H-101_akindofwillowsalixelgnos-1,ciɡle,157,false,expert,wot,,,
EAH-101_akindofwillowsalixelgnos-1-1,EAH-101_akindofwillowsalixelgnos-1,čigle,159,false,expert,wot,,,
H-105_trapsnareforcatchingbirdsbirdcage-1-1,H-105_trapsnareforcatchingbirdsbirdcage-1,csëkle,160,false,expert,wot,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-1-1,EAH-105_trapsnareforcatchingbirdsbirdcage-1,čikle,162,false,expert,wot,,,
H-105_trapsnareforcatchingbirdsbirdcage-2-1,H-105_trapsnareforcatchingbirdsbirdcage-2,csikle,163,false,expert,wot,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-2-1,EAH-105_trapsnareforcatchingbirdsbirdcage-2,čikle,166,false,expert,wot,,,
H-107_akindofwillow-1-1,H-107_akindofwillow-1,csiɡla,167,false,expert,wot,,,
EAH-107_akindofwillow-1-1,EAH-107_akindofwillow-1,čigla,169,false,expert,wot,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-1-1,H-111_akindofwolfsmilkeasterflowereuphorbia-1,cötkény,170,false,expert,wot,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-1-1,EAH-111_akindofwolfsmilkeasterflowereuphorbia-1,sütken,172,false,expert,wot,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-2-1,H-111_akindofwolfsmilkeasterflowereuphorbia-2,cötkény,173,false,expert,wot,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-2-1,EAH-111_akindofwolfsmilkeasterflowereuphorbia-2,süttegen,175,false,expert,wot,,,
H-113_onlyjust-1-1,H-113_onlyjust-1,csak,176,false,expert,wot,,,
EAH-113_onlyjust-1-1,EAH-113_onlyjust-1,čak,178,false,expert,wot,,,
H-117_nettleurtica-1-1,H-117_nettleurtica-1,csalán,179,false,expert,wot,,,
EAH-117_nettleurtica-1-1,EAH-117_nettleurtica-1,čalān,181,false,expert,wot,,,
H-117_nettleurtica-2-1,H-117_nettleurtica-2,csalán,182,false,expert,wot,,,
EAH-117_nettleurtica-2-1,EAH-117_nettleurtica-2,čalaγan,184,false,expert,wot,,,
H-119_thicketbrushwooddryfoliagegrovemeadow-1-1,H-119_thicketbrushwooddryfoliagegrovemeadow-1,csalit,185,false,expert,wot,,,
EAH-119_thicketbrushwooddryfoliagegrovemeadow-1-1,EAH-119_thicketbrushwooddryfoliagegrovemeadow-1,čalit,187,false,expert,wot,,,
H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,csata,188,false,expert,wot,,,
EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,čata,190,false,expert,wot,,,
H-123_toaddtojointobuckleupsomething-1-1,H-123_toaddtojointobuckleupsomething-1,csatol,191,false,expert,wot,,,
OH-123_toaddtojointobuckleupsomething-1-1,OH-123_toaddtojointobuckleupsomething-1,čatol,192,false,expert,wot,,,
EAH-123_toaddtojointobuckleupsomething-1-1,EAH-123_toaddtojointobuckleupsomething-1,čat,194,false,expert,wot,,,
H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,csécs,195,false,expert,wot,,,
EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čëč,197,false,expert,wot,,,
H-127_tobindsomething-1-1,H-127_tobindsomething-1,csekél,198,false,expert,wot,,,
OH-127_tobindsomething-1-1,OH-127_tobindsomething-1,ček,199,false,expert,wot,,,
EAH-127_tobindsomething-1-1,EAH-127_tobindsomething-1,čik,200,false,expert,wot,,,
H-130_awineoflowqualityafruitwine-1-1,H-130_awineoflowqualityafruitwine-1,csiɡer,201,false,expert,wot,,,
EAH-130_awineoflowqualityafruitwine-1-1,EAH-130_awineoflowqualityafruitwine-1,čigir,203,false,expert,wot,,,
H-131_secretionmucusdischargedfromtheeyes-1-1,H-131_secretionmucusdischargedfromtheeyes-1,csipa,204,false,expert,wot,,,
EAH-131_secretionmucusdischargedfromtheeyes-1-1,EAH-131_secretionmucusdischargedfromtheeyes-1,čapa,206,false,expert,wot,,,
H-133_acarpentersaxewithalonghelve-1-1,H-133_acarpentersaxewithalonghelve-1,csomak,207,false,expert,wot,,,
EAH-133_acarpentersaxewithalonghelve-1-1,EAH-133_acarpentersaxewithalonghelve-1,čomak,209,false,expert,wot,,,
H-136_stallion-1-1,H-136_stallion-1,csődör,210,false,expert,wot,,,
EAH-136_stallion-1-1,EAH-136_stallion-1,čeü̯dür,212,false,expert,wot,,,
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,csök,213,false,expert,wot,,,
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čük,215,false,expert,wot,,,
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,csökik,216,false,expert,wot,,,
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,217,false,expert,wot,,,
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čük,219,false,expert,wot,,,
H-141_fieldguardheraldturkishenvoy-1-1,H-141_fieldguardheraldturkishenvoy-1,csősz,220,false,expert,wot,,,
EAH-141_fieldguardheraldturkishenvoy-1-1,EAH-141_fieldguardheraldturkishenvoy-1,čäüš,223,false,expert,wot,,,
H-143_towindtoturntodistrortmisinterprettospinayarn-1-1,H-143_towindtoturntodistrortmisinterprettospinayarn-1,csűr,224,false,expert,wot,,,
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1-1,EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,čevür,227,false,expert,wot,,,
H-145_excellentworthless-1-1,H-145_excellentworthless-1,daksi,228,false,expert,wot,,,
H-148_gristgroatssofthail-1-1,H-148_gristgroatssofthail-1,dara,230,false,expert,wot,,,
H-152_noonsouth-1-1,H-152_noonsouth-1,dél,232,false,expert,wot,,,
EAH-152_noonsouth-1-1,EAH-152_noonsouth-1,töli,234,false,expert,wot,,,
H-152_noonsouth-2-1,H-152_noonsouth-2,dél,235,false,expert,wot,,,
EAH-152_noonsouth-2-1,EAH-152_noonsouth-2,döli,237,false,expert,wot,,,
H-154_nutwalnutjuglans-1-1,H-154_nutwalnutjuglans-1,dió,238,false,expert,wot,,,
OH-154_nutwalnutjuglans-1-1,OH-154_nutwalnutjuglans-1,ǰiwo,239,false,expert,wot,,,
LAH-154_nutwalnutjuglans-1-1,LAH-154_nutwalnutjuglans-1,ǰiγau̯,240,false,expert,wot,,,
EAH-154_nutwalnutjuglans-1-1,EAH-154_nutwalnutjuglans-1,ǰiγaγ,241,false,expert,wot,,,
H-155_pigsusdomestica-1-1,H-155_pigsusdomestica-1,disznó,242,false,expert,wot,,,
EAH-155_pigsusdomestica-1-1,EAH-155_pigsusdomestica-1,ǰisnaγ,245,false,expert,wot,,,
H-157_toleantoppleoverstreamdown-1-1,H-157_toleantoppleoverstreamdown-1,dől,246,false,expert,wot,,,
OH-157_toleantoppleoverstreamdown-1-1,OH-157_toleantoppleoverstreamdown-1,dǖl,247,false,expert,wot,,,
EAH-157_toleantoppleoverstreamdown-1-1,EAH-157_toleantoppleoverstreamdown-1,dül,248,false,expert,wot,,,
H-159_tosqueezetothrustinto-1-1,H-159_tosqueezetothrustinto-1,duɡ,249,false,expert,wot,,,
EAH-159_tosqueezetothrustinto-1-1,EAH-159_tosqueezetothrustinto-1,dïg,251,false,expert,wot,,,
H-161_churchbuildingandorganisation-1-1,H-161_churchbuildingandorganisation-1,ëgyház,252,false,expert,wot,,,
H-163_plough-1-1,H-163_plough-1,eke,254,false,expert,wot,,,
EAH-163_plough-1-1,EAH-163_plough-1,ekeγ,256,false,expert,wot,,,
H-165_topropitiate-1-1,H-165_topropitiate-1,enɡesztel,257,false,expert,wot,,,
EAH-165_topropitiate-1-1,EAH-165_topropitiate-1,eng,260,false,expert,wot,,,
H-167_toarrivetoreachgetto-1-1,H-167_toarrivetoreachgetto-1,ér,261,false,expert,wot,,,
EAH-167_toarrivetoreachgetto-1-1,EAH-167_toarrivetoreachgetto-1,er,263,false,expert,wot,,,
H-169_moralsmorality-1-1,H-169_moralsmorality-1,erkölcs,264,false,expert,wot,,,
EAH-169_moralsmorality-1-1,EAH-169_moralsmorality-1,erkelč,266,false,expert,wot,,,
H-171_strengthpower-1-1,H-171_strengthpower-1,erő,267,false,expert,wot,,,
OH-171_strengthpower-1-1,OH-171_strengthpower-1,ereü̯,268,false,expert,wot,,,
EAH-171_strengthpower-1-1,EAH-171_strengthpower-1,eriγ,270,false,expert,wot,,,
H-173_oath-1-1,H-173_oath-1,eskü,271,false,expert,wot,,,
OH-173_oath-1-1,OH-173_oath-1,iškü,272,false,expert,wot,,,
EAH-173_oath-1-1,EAH-173_oath-1,ičkü,273,false,expert,wot,,,
H-176_rivernameofariver-1-1,H-176_rivernameofariver-1,etel,274,false,expert,wot,,,
H-204_weed-1-1,H-204_weed-1,ɡaz,276,false,expert,wot,,,
OH-204_weed-1-1,OH-204_weed-1,kāz,277,false,expert,wot,,,
H-179_pelicanpelicanus-1-1,H-179_pelicanpelicanus-1,ɡödény,279,false,expert,wot,,,
OH-179_pelicanpelicanus-1-1,OH-179_pelicanpelicanus-1,güden,280,false,expert,wot,,,
EAH-179_pelicanpelicanus-1-1,EAH-179_pelicanpelicanus-1,güden,281,false,expert,wot,,,
H-181_polecatputoriusfoetidus-1-1,H-181_polecatputoriusfoetidus-1,ɡörény,282,false,expert,wot,,,
EAH-181_polecatputoriusfoetidus-1-1,EAH-181_polecatputoriusfoetidus-1,güren,285,false,expert,wot,,,
H-183_gleanermousemusspicilegus-1-1,H-183_gleanermousemusspicilegus-1,ɡüzü,286,false,expert,wot,,,
OH-183_gleanermousemusspicilegus-1-1,OH-183_gleanermousemusspicilegus-1,güzǖ,287,false,expert,wot,,,
LAH-183_gleanermousemusspicilegus-1-1,LAH-183_gleanermousemusspicilegus-1,küzeγü,288,false,expert,wot,,,
EAH-183_gleanermousemusspicilegus-1-1,EAH-183_gleanermousemusspicilegus-1,küseγü,289,false,expert,wot,,,
H-185_dragnetakindoffishingnet-1-1,H-185_dragnetakindoffishingnet-1,gyalom,290,false,expert,wot,,,
EAH-185_dragnetakindoffishingnet-1-1,EAH-185_dragnetakindoffishingnet-1,ǰalum,293,false,expert,wot,,,
H-187_wool-1-1,H-187_wool-1,gyapjú,294,false,expert,wot,,,
OH-187_wool-1-1,OH-187_wool-1,ǰapyu,295,false,expert,wot,,,
EAH-187_wool-1-1,EAH-187_wool-1,ǰapγu,296,false,expert,wot,,,
H-190_toincreasetoputonweighttogrowstronger-1-1,H-190_toincreasetoputonweighttogrowstronger-1,gyarapodik,297,false,expert,wot,,,
OH-190_toincreasetoputonweighttogrowstronger-1-1,OH-190_toincreasetoputonweighttogrowstronger-1,dʹåråp,298,false,expert,wot,,,
LAH-190_toincreasetoputonweighttogrowstronger-1-1,LAH-190_toincreasetoputonweighttogrowstronger-1,ǰarap,299,false,expert,wot,,,
EAH-190_toincreasetoputonweighttogrowstronger-1-1,EAH-190_toincreasetoputonweighttogrowstronger-1,ǰarpa,300,false,expert,wot,,,
H-191_poorfrailfeeble-1-1,H-191_poorfrailfeeble-1,gyarló,301,false,expert,wot,,,
OH-191_poorfrailfeeble-1-1,OH-191_poorfrailfeeble-1,ǰarlou̯,302,false,expert,wot,,,
EAH-191_poorfrailfeeble-1-1,EAH-191_poorfrailfeeble-1,ǰarlïγ,304,false,expert,wot,,,
H-193_mourningbereavement-1-1,H-193_mourningbereavement-1,gyász,305,false,expert,wot,,,
OH-193_mourningbereavement-1-1,OH-193_mourningbereavement-1,ǰās,306,false,expert,wot,,,
EAH-193_mourningbereavement-1-1,EAH-193_mourningbereavement-1,ǰas,307,false,expert,wot,,,
H-195_weakfeeble-1-1,H-195_weakfeeble-1,gyënɡe,308,false,expert,wot,,,
EAH-195_weakfeeble-1-1,EAH-195_weakfeeble-1,ǰenge,311,false,expert,wot,,,
H-197_borderlandhedge-1-1,H-197_borderlandhedge-1,gyepű,312,false,expert,wot,,,
OH-197_borderlandhedge-1-1,OH-197_borderlandhedge-1,ǰepeü̯,313,false,expert,wot,,,
EAH-197_borderlandhedge-1-1,EAH-197_borderlandhedge-1,ǰepiγ,314,false,expert,wot,,,
H-200_child-1-1,H-200_child-1,gyermek,315,false,expert,wot,,,
EAH-200_child-1-1,EAH-200_child-1,ǰärmäk,317,false,expert,wot,,,
H-201_candle-1-1,H-201_candle-1,gyertya,318,false,expert,wot,,,
EAH-201_candle-1-1,EAH-201_candle-1,ǰarta,321,false,expert,wot,,,
H-203_murderkiller-1-1,H-203_murderkiller-1,gyilkos,322,false,expert,wot,,,
EAH-203_murderkiller-1-1,EAH-203_murderkiller-1,ǰilkuš,324,false,expert,wot,,,
H-205_stomach-1-1,H-205_stomach-1,gyomor,325,false,expert,wot,,,
OH-205_stomach-1-1,OH-205_stomach-1,dʹumur,326,false,expert,wot,,,
EAH-205_stomach-1-1,EAH-205_stomach-1,ǰumur,328,false,expert,wot,,,
H-207_toconfesssins-1-1,H-207_toconfesssins-1,gyovon,329,false,expert,wot,,,
OH-207_toconfesssins-1-1,OH-207_toconfesssins-1,dʹuvun,330,false,expert,wot,,,
EAH-207_toconfesssins-1-1,EAH-207_toconfesssins-1,ǰuvun,332,false,expert,wot,,,
H-209_pearl-1-1,H-209_pearl-1,gyöngy,333,false,expert,wot,,,
OH-209_pearl-1-1,OH-209_pearl-1,ǰünǰ,334,false,expert,wot,,,
LAH-209_pearl-1-1,LAH-209_pearl-1,ǰünǰü,335,false,expert,wot,,,
EAH-209_pearl-1-1,EAH-209_pearl-1,ǰinǰü,336,false,expert,wot,,,
H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,győz,337,false,expert,wot,,,
OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹēz,338,false,expert,wot,,,
EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,339,false,expert,wot,,,
H-213_tokneadpug-1-1,H-213_tokneadpug-1,gyúr,340,false,expert,wot,,,
EAH-213_tokneadpug-1-1,EAH-213_tokneadpug-1,ǰuγur,343,false,expert,wot,,,
H-215_tocollectgathersomething-1-1,H-215_tocollectgathersomething-1,gyűjt,344,false,expert,wot,,,
EAH-215_tocollectgathersomething-1-1,EAH-215_tocollectgathersomething-1,dʹǖl,347,false,expert,wot,,,
H-217_fruit-1-1,H-217_fruit-1,gyümölcs,348,false,expert,wot,,,
OH-217_fruit-1-1,OH-217_fruit-1,dʹömölč,349,false,expert,wot,,,
LAH-217_fruit-1-1,LAH-217_fruit-1,dʹemilč,350,false,expert,wot,,,
EAH-217_fruit-1-1,EAH-217_fruit-1,ǰemilč,351,false,expert,wot,,,
H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,gyűrű,352,false,expert,wot,,,
