ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-29_hatchetaxe-1-1,EAH-29_hatchetaxe-1,balta,15,false,expert,wot,,,
H-31_governorofcroatiagovernorofthesouthernmarches-1-1,H-31_governorofcroatiagovernorofthesouthernmarches-1,bán,16,false,expert,wot,,,
H-33_hairybushyofdogsabighairydogasnoun-1-1,H-33_hairybushyofdogsabighairydogasnoun-1,baráɡ,17,false,expert,wot,,,
EAH-33_hairybushyofdogsabighairydogasnoun-1-1,EAH-33_hairybushyofdogsabighairydogasnoun-1,barag,17,false,expert,wot,,,
H-35_cattlelivestock-1-1,H-35_cattlelivestock-1,barom,18,false,expert,wot,,,
EAH-35_cattlelivestock-1-1,EAH-35_cattlelivestock-1,barum,18,false,expert,wot,,,
H-37_tofuck-1-1,H-37_tofuck-1,baszik,19,false,expert,wot,,,
EAH-37_tofuck-1-1,EAH-37_tofuck-1,bas,19,false,expert,wot,,,
H-39_frog-1-1,H-39_frog-1,béka,20,false,expert,wot,,,
EAH-39_frog-1-1,EAH-39_frog-1,baka,20,false,expert,wot,,,
H-42_hobbleshacklelegiron-1-1,H-42_hobbleshacklelegiron-1,béklyó,21,false,expert,wot,,,
EAH-42_hobbleshacklelegiron-1-1,EAH-42_hobbleshacklelegiron-1,bikaγu,21,false,expert,wot,,,
H-43_stampbondmark-1-1,H-43_stampbondmark-1,bélyeɡ,22,false,expert,wot,,,
OH-43_stampbondmark-1-1,OH-43_stampbondmark-1,bēlʹeg,22,false,expert,wot,,,
EAH-43_stampbondmark-1-1,EAH-43_stampbondmark-1,beleg,22,false,expert,wot,,,
H-46_togive-1-1,H-46_togive-1,bercel,23,false,expert,wot,,,
OH-46_togive-1-1,OH-46_togive-1,bercel,23,false,expert,wot,,,
EAH-46_togive-1-1,EAH-46_togive-1,bersil,23,false,expert,wot,,,
H-47_grainorsmallglobuleofpreciousmetal-1-1,H-47_grainorsmallglobuleofpreciousmetal-1,bertű,24,false,expert,wot,,,
OH-47_grainorsmallglobuleofpreciousmetal-1-1,OH-47_grainorsmallglobuleofpreciousmetal-1,börtǖ,24,false,expert,wot,,,
LAH-47_grainorsmallglobuleofpreciousmetal-1-1,LAH-47_grainorsmallglobuleofpreciousmetal-1,börteü̯,24,false,expert,wot,,,
EAH-47_grainorsmallglobuleofpreciousmetal-1-1,EAH-47_grainorsmallglobuleofpreciousmetal-1,bürtiγ,24,false,expert,wot,,,
H-49_pechenegnameofatribe-1-1,H-49_pechenegnameofatribe-1,besenyő,25,false,expert,wot,,,
OH-49_pechenegnameofatribe-1-1,OH-49_pechenegnameofatribe-1,bešeneü̯,25,false,expert,wot,,,
EAH-49_pechenegnameofatribe-1-1,EAH-49_pechenegnameofatribe-1,bešeneγ,25,false,expert,wot,,,
H-53_pocketknife-1-1,H-53_pocketknife-1,bicsak,26,false,expert,wot,,,
EAH-53_pocketknife-1-1,EAH-53_pocketknife-1,bičak,26,false,expert,wot,,,
H-53_pocketknife-2-1,H-53_pocketknife-2,bicsak,27,false,expert,wot,,,
EAH-53_pocketknife-2-1,EAH-53_pocketknife-2,bičak,27,false,expert,wot,,,
H-55_shackles-1-1,H-55_shackles-1,bilincs,28,false,expert,wot,,,
OH-55_shackles-1-1,OH-55_shackles-1,bilinček,28,false,expert,wot,,,
EAH-55_shackles-1-1,EAH-55_shackles-1,bileček,28,false,expert,wot,,,
H-57_tobeforgivenbocsanat-1-1,H-57_tobeforgivenbocsanat-1,bocsánik,29,false,expert,wot,,,
OH-57_tobeforgivenbocsanat-1-1,OH-57_tobeforgivenbocsanat-1,bočan,29,false,expert,wot,,,
EAH-57_tobeforgivenbocsanat-1-1,EAH-57_tobeforgivenbocsanat-1,bolčan,29,false,expert,wot,,,
H-59_bucklerwithhandlehandleofdifferentarms-1-1,H-59_bucklerwithhandlehandleofdifferentarms-1,bóda,30,false,expert,wot,,,
OH-59_bucklerwithhandlehandleofdifferentarms-1-1,OH-59_bucklerwithhandlehandleofdifferentarms-1,boldå,30,false,expert,wot,,,
EAH-59_bucklerwithhandlehandleofdifferentarms-1-1,EAH-59_bucklerwithhandlehandleofdifferentarms-1,baldaw,30,false,expert,wot,,,
H-61_stackofhay-1-1,H-61_stackofhay-1,boɡlya,31,false,expert,wot,,,
OH-61_stackofhay-1-1,OH-61_stackofhay-1,boglʹå,31,false,expert,wot,,,
LAH-61_stackofhay-1-1,LAH-61_stackofhay-1,bogulʹa,31,false,expert,wot,,,
EAH-61_stackofhay-1-1,EAH-61_stackofhay-1,bogul,31,false,expert,wot,,,
H-63_burdockarctiumsp-1-1,H-63_burdockarctiumsp-1,bojtorján,32,false,expert,wot,,,
EAH-63_burdockarctiumsp-1-1,EAH-63_burdockarctiumsp-1,balturγan,32,false,expert,wot,,,
H-66_ankleboot-1-1,H-66_ankleboot-1,bakancs,33,false,expert,wot,,,
EAH-66_ankleboot-1-1,EAH-66_ankleboot-1,bokå,33,false,expert,wot,,,
H-67_anthill-1-1,H-67_anthill-1,boly,34,false,expert,wot,,,
OH-67_anthill-1-1,OH-67_anthill-1,bolʹ,34,false,expert,wot,,,
EAH-67_anthill-1-1,EAH-67_anthill-1,boγol,34,false,expert,wot,,,
H-70_tocovertooverturn-1-1,H-70_tocovertooverturn-1,bor,35,false,expert,wot,,,
EAH-70_tocovertooverturn-1-1,EAH-70_tocovertooverturn-1,bur,35,false,expert,wot,,,
H-71_calf-1-1,H-71_calf-1,borjú,36,false,expert,wot,,,
OH-71_calf-1-1,OH-71_calf-1,burγu,36,false,expert,wot,,,
EAH-71_calf-1-1,EAH-71_calf-1,buraγu,36,false,expert,wot,,,
H-73_peapisumsativumbean-1-1,H-73_peapisumsativumbean-1,borsó,37,false,expert,wot,,,
OH-73_peapisumsativumbean-1-1,OH-73_peapisumsativumbean-1,buršau̯,37,false,expert,wot,,,
EAH-73_peapisumsativumbean-1-1,EAH-73_peapisumsativumbean-1,burčaγ,37,false,expert,wot,,,
H-75_witchsorceress-1-1,H-75_witchsorceress-1,boszorkány,38,false,expert,wot,,,
EAH-75_witchsorceress-1-1,EAH-75_witchsorceress-1,basarkan,38,false,expert,wot,,,
H-77_revenge-1-1,H-77_revenge-1,boszszú,39,false,expert,wot,,,
OH-77_revenge-1-1,OH-77_revenge-1,bossou̯,39,false,expert,wot,,,
EAH-77_revenge-1-1,EAH-77_revenge-1,bosuγ,39,false,expert,wot,,,
H-81_stickcane-1-1,H-81_stickcane-1,bot,40,false,expert,wot,,,
OH-81_stickcane-1-1,OH-81_stickcane-1,buti,40,false,expert,wot,,,
LAH-81_stickcane-1-1,LAH-81_stickcane-1,butu,40,false,expert,wot,,,
EAH-81_stickcane-1-1,EAH-81_stickcane-1,butiγ,40,false,expert,wot,,,
H-81_stickcane-2-1,H-81_stickcane-2,but,41,false,expert,wot,,,
OH-81_stickcane-2-1,OH-81_stickcane-2,buti,41,false,expert,wot,,,
LAH-81_stickcane-2-1,LAH-81_stickcane-2,butu,41,false,expert,wot,,,
EAH-81_stickcane-2-1,EAH-81_stickcane-2,butiγ,41,false,expert,wot,,,
H-83_richabundantroomy-1-1,H-83_richabundantroomy-1,bő,42,false,expert,wot,,,
OH-83_richabundantroomy-1-1,OH-83_richabundantroomy-1,beü̯,42,false,expert,wot,,,
EAH-83_richabundantroomy-1-1,EAH-83_richabundantroomy-1,beγ,42,false,expert,wot,,,
H-85_fasting-1-1,H-85_fasting-1,böjt,43,false,expert,wot,,,
OH-85_fasting-1-1,OH-85_fasting-1,büχt,43,false,expert,wot,,,
EAH-85_fasting-1-1,EAH-85_fasting-1,büγte,43,false,expert,wot,,,
H-87_cradle-1-1,H-87_cradle-1,bölcső,44,false,expert,wot,,,
OH-87_cradle-1-1,OH-87_cradle-1,belčȫ,44,false,expert,wot,,,
EAH-87_cradle-1-1,EAH-87_cradle-1,belčeγ,44,false,expert,wot,,,
H-89_prisonjail-1-1,H-89_prisonjail-1,börtön,45,false,expert,wot,,,
EAH-89_prisonjail-1-1,EAH-89_prisonjail-1,berten,45,false,expert,wot,,,
H-91_farewellindulgencededicationfestivalannualparishfeast-1-1,H-91_farewellindulgencededicationfestivalannualparishfeast-1,búcsú,46,false,expert,wot,,,
OH-91_farewellindulgencededicationfestivalannualparishfeast-1-1,OH-91_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,46,false,expert,wot,,,
LAH-91_farewellindulgencededicationfestivalannualparishfeast-1-1,LAH-91_farewellindulgencededicationfestivalannualparishfeast-1,bulčū,46,false,expert,wot,,,
EAH-91_farewellindulgencededicationfestivalannualparishfeast-1-1,EAH-91_farewellindulgencededicationfestivalannualparishfeast-1,bulčuγ,46,false,expert,wot,,,
H-93_volgabulgar-1-1,H-93_volgabulgar-1,bular,47,false,expert,wot,,,
EAH-93_volgabulgar-1-1,EAH-93_volgabulgar-1,bular,47,false,expert,wot,,,
H-95_wheattriticum-1-1,H-95_wheattriticum-1,búza,48,false,expert,wot,,,
OH-95_wheattriticum-1-1,OH-95_wheattriticum-1,būza,48,false,expert,wot,,,
EAH-95_wheattriticum-1-1,EAH-95_wheattriticum-1,buγzai,48,false,expert,wot,,,
H-97_beech-1-1,H-97_beech-1,bük,49,false,expert,wot,,,
EAH-97_beech-1-1,EAH-97_beech-1,bik,49,false,expert,wot,,,
H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütü,50,false,expert,wot,,,
EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1-1,EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,bütüγ,50,false,expert,wot,,,
H-101_akindofwillowsalixelgnos-1-1,H-101_akindofwillowsalixelgnos-1,ciɡle,51,false,expert,wot,,,
EAH-101_akindofwillowsalixelgnos-1-1,EAH-101_akindofwillowsalixelgnos-1,čigle,51,false,expert,wot,,,
H-105_trapsnareforcatchingbirdsbirdcage-1-1,H-105_trapsnareforcatchingbirdsbirdcage-1,csëkle,52,false,expert,wot,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-1-1,EAH-105_trapsnareforcatchingbirdsbirdcage-1,čikle,52,false,expert,wot,,,
H-105_trapsnareforcatchingbirdsbirdcage-2-1,H-105_trapsnareforcatchingbirdsbirdcage-2,csikle,53,false,expert,wot,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-2-1,EAH-105_trapsnareforcatchingbirdsbirdcage-2,čikle,53,false,expert,wot,,,
H-107_akindofwillow-1-1,H-107_akindofwillow-1,csiɡla,54,false,expert,wot,,,
EAH-107_akindofwillow-1-1,EAH-107_akindofwillow-1,čigla,54,false,expert,wot,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-1-1,H-111_akindofwolfsmilkeasterflowereuphorbia-1,cötkény,55,false,expert,wot,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-1-1,EAH-111_akindofwolfsmilkeasterflowereuphorbia-1,sütken,55,false,expert,wot,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-2-1,H-111_akindofwolfsmilkeasterflowereuphorbia-2,cötkény,56,false,expert,wot,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-2-1,EAH-111_akindofwolfsmilkeasterflowereuphorbia-2,süttegen,56,false,expert,wot,,,
H-113_onlyjust-1-1,H-113_onlyjust-1,csak,57,false,expert,wot,,,
EAH-113_onlyjust-1-1,EAH-113_onlyjust-1,čak,57,false,expert,wot,,,
H-117_nettleurtica-1-1,H-117_nettleurtica-1,csalán,58,false,expert,wot,,,
EAH-117_nettleurtica-1-1,EAH-117_nettleurtica-1,čalān,58,false,expert,wot,,,
H-117_nettleurtica-2-1,H-117_nettleurtica-2,csalán,59,false,expert,wot,,,
EAH-117_nettleurtica-2-1,EAH-117_nettleurtica-2,čalaγan,59,false,expert,wot,,,
H-119_thicketbrushwooddryfoliagegrovemeadow-1-1,H-119_thicketbrushwooddryfoliagegrovemeadow-1,csalit,60,false,expert,wot,,,
EAH-119_thicketbrushwooddryfoliagegrovemeadow-1-1,EAH-119_thicketbrushwooddryfoliagegrovemeadow-1,čalit,60,false,expert,wot,,,
H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,csata,61,false,expert,wot,,,
EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,čata,61,false,expert,wot,,,
H-123_toaddtojointobuckleupsomething-1-1,H-123_toaddtojointobuckleupsomething-1,csatol,62,false,expert,wot,,,
OH-123_toaddtojointobuckleupsomething-1-1,OH-123_toaddtojointobuckleupsomething-1,čatol,62,false,expert,wot,,,
EAH-123_toaddtojointobuckleupsomething-1-1,EAH-123_toaddtojointobuckleupsomething-1,čat,62,false,expert,wot,,,
H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,csécs,63,false,expert,wot,,,
EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čëč,63,false,expert,wot,,,
H-127_tobindsomething-1-1,H-127_tobindsomething-1,csekél,64,false,expert,wot,,,
OH-127_tobindsomething-1-1,OH-127_tobindsomething-1,ček,64,false,expert,wot,,,
EAH-127_tobindsomething-1-1,EAH-127_tobindsomething-1,čik,64,false,expert,wot,,,
H-130_awineoflowqualityafruitwine-1-1,H-130_awineoflowqualityafruitwine-1,csiɡer,65,false,expert,wot,,,
EAH-130_awineoflowqualityafruitwine-1-1,EAH-130_awineoflowqualityafruitwine-1,čigir,65,false,expert,wot,,,
H-131_secretionmucusdischargedfromtheeyes-1-1,H-131_secretionmucusdischargedfromtheeyes-1,csipa,66,false,expert,wot,,,
EAH-131_secretionmucusdischargedfromtheeyes-1-1,EAH-131_secretionmucusdischargedfromtheeyes-1,čapa,66,false,expert,wot,,,
H-133_acarpentersaxewithalonghelve-1-1,H-133_acarpentersaxewithalonghelve-1,csomak,67,false,expert,wot,,,
EAH-133_acarpentersaxewithalonghelve-1-1,EAH-133_acarpentersaxewithalonghelve-1,čomak,67,false,expert,wot,,,
H-136_stallion-1-1,H-136_stallion-1,csődör,68,false,expert,wot,,,
EAH-136_stallion-1-1,EAH-136_stallion-1,čeü̯dür,68,false,expert,wot,,,
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,csök,69,false,expert,wot,,,
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čük,69,false,expert,wot,,,
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,csökik,70,false,expert,wot,,,
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,70,false,expert,wot,,,
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,čük,70,false,expert,wot,,,
H-141_fieldguardheraldturkishenvoy-1-1,H-141_fieldguardheraldturkishenvoy-1,csősz,71,false,expert,wot,,,
EAH-141_fieldguardheraldturkishenvoy-1-1,EAH-141_fieldguardheraldturkishenvoy-1,čäüš,71,false,expert,wot,,,
H-143_towindtoturntodistrortmisinterprettospinayarn-1-1,H-143_towindtoturntodistrortmisinterprettospinayarn-1,csűr,72,false,expert,wot,,,
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1-1,EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,čevür,72,false,expert,wot,,,
H-145_excellentworthless-1-1,H-145_excellentworthless-1,daksi,73,false,expert,wot,,,
EAH-145_excellentworthless-1-1,EAH-145_excellentworthless-1,ǰakši,73,false,expert,wot,,,
H-148_gristgroatssofthail-1-1,H-148_gristgroatssofthail-1,dara,74,false,expert,wot,,,
EAH-148_gristgroatssofthail-1-1,EAH-148_gristgroatssofthail-1,dara,74,false,expert,wot,,,
H-152_noonsouth-1-1,H-152_noonsouth-1,dél,75,false,expert,wot,,,
EAH-152_noonsouth-1-1,EAH-152_noonsouth-1,töli,75,false,expert,wot,,,
H-152_noonsouth-2-1,H-152_noonsouth-2,dél,76,false,expert,wot,,,
EAH-152_noonsouth-2-1,EAH-152_noonsouth-2,döli,76,false,expert,wot,,,
H-154_nutwalnutjuglans-1-1,H-154_nutwalnutjuglans-1,dió,77,false,expert,wot,,,
OH-154_nutwalnutjuglans-1-1,OH-154_nutwalnutjuglans-1,ǰiwo,77,false,expert,wot,,,
LAH-154_nutwalnutjuglans-1-1,LAH-154_nutwalnutjuglans-1,ǰiγau̯,77,false,expert,wot,,,
EAH-154_nutwalnutjuglans-1-1,EAH-154_nutwalnutjuglans-1,ǰiγaγ,77,false,expert,wot,,,
H-155_pigsusdomestica-1-1,H-155_pigsusdomestica-1,disznó,78,false,expert,wot,,,
EAH-155_pigsusdomestica-1-1,EAH-155_pigsusdomestica-1,ǰisnaγ,78,false,expert,wot,,,
H-157_toleantoppleoverstreamdown-1-1,H-157_toleantoppleoverstreamdown-1,dől,79,false,expert,wot,,,
OH-157_toleantoppleoverstreamdown-1-1,OH-157_toleantoppleoverstreamdown-1,dǖl,79,false,expert,wot,,,
EAH-157_toleantoppleoverstreamdown-1-1,EAH-157_toleantoppleoverstreamdown-1,dül,79,false,expert,wot,,,
H-159_tosqueezetothrustinto-1-1,H-159_tosqueezetothrustinto-1,duɡ,80,false,expert,wot,,,
EAH-159_tosqueezetothrustinto-1-1,EAH-159_tosqueezetothrustinto-1,dïg,80,false,expert,wot,,,
H-161_churchbuildingandorganisation-1-1,H-161_churchbuildingandorganisation-1,ëgyház,81,false,expert,wot,,,
EAH-161_churchbuildingandorganisation-1-1,EAH-161_churchbuildingandorganisation-1,ëdʹ,81,false,expert,wot,,,
H-163_plough-1-1,H-163_plough-1,eke,82,false,expert,wot,,,
EAH-163_plough-1-1,EAH-163_plough-1,ekeγ,82,false,expert,wot,,,
H-165_topropitiate-1-1,H-165_topropitiate-1,enɡesztel,83,false,expert,wot,,,
EAH-165_topropitiate-1-1,EAH-165_topropitiate-1,eng,83,false,expert,wot,,,
H-167_toarrivetoreachgetto-1-1,H-167_toarrivetoreachgetto-1,ér,84,false,expert,wot,,,
EAH-167_toarrivetoreachgetto-1-1,EAH-167_toarrivetoreachgetto-1,er,84,false,expert,wot,,,
H-169_moralsmorality-1-1,H-169_moralsmorality-1,erkölcs,85,false,expert,wot,,,
EAH-169_moralsmorality-1-1,EAH-169_moralsmorality-1,erkelč,85,false,expert,wot,,,
H-171_strengthpower-1-1,H-171_strengthpower-1,erő,86,false,expert,wot,,,
OH-171_strengthpower-1-1,OH-171_strengthpower-1,ereü̯,86,false,expert,wot,,,
EAH-171_strengthpower-1-1,EAH-171_strengthpower-1,eriγ,86,false,expert,wot,,,
H-173_oath-1-1,H-173_oath-1,eskü,87,false,expert,wot,,,
OH-173_oath-1-1,OH-173_oath-1,iškü,87,false,expert,wot,,,
EAH-173_oath-1-1,EAH-173_oath-1,ičkü,87,false,expert,wot,,,
H-176_rivernameofariver-1-1,H-176_rivernameofariver-1,etel,88,false,expert,wot,,,
EAH-176_rivernameofariver-1-1,EAH-176_rivernameofariver-1,etil,88,false,expert,wot,,,
H-204_weed-1-1,H-204_weed-1,ɡaz,89,false,expert,wot,,,
OH-204_weed-1-1,OH-204_weed-1,kāz,89,false,expert,wot,,,
EAH-204_weed-1-1,EAH-204_weed-1,kaγzu,89,false,expert,wot,,,
H-179_pelicanpelicanus-1-1,H-179_pelicanpelicanus-1,ɡödény,90,false,expert,wot,,,
OH-179_pelicanpelicanus-1-1,OH-179_pelicanpelicanus-1,güden,90,false,expert,wot,,,
EAH-179_pelicanpelicanus-1-1,EAH-179_pelicanpelicanus-1,güden,90,false,expert,wot,,,
H-181_polecatputoriusfoetidus-1-1,H-181_polecatputoriusfoetidus-1,ɡörény,91,false,expert,wot,,,
EAH-181_polecatputoriusfoetidus-1-1,EAH-181_polecatputoriusfoetidus-1,güren,91,false,expert,wot,,,
H-183_gleanermousemusspicilegus-1-1,H-183_gleanermousemusspicilegus-1,ɡüzü,92,false,expert,wot,,,
OH-183_gleanermousemusspicilegus-1-1,OH-183_gleanermousemusspicilegus-1,güzǖ,92,false,expert,wot,,,
LAH-183_gleanermousemusspicilegus-1-1,LAH-183_gleanermousemusspicilegus-1,küzeγü,92,false,expert,wot,,,
EAH-183_gleanermousemusspicilegus-1-1,EAH-183_gleanermousemusspicilegus-1,küseγü,92,false,expert,wot,,,
H-185_dragnetakindoffishingnet-1-1,H-185_dragnetakindoffishingnet-1,gyalom,93,false,expert,wot,,,
EAH-185_dragnetakindoffishingnet-1-1,EAH-185_dragnetakindoffishingnet-1,ǰalum,93,false,expert,wot,,,
H-187_wool-1-1,H-187_wool-1,gyapjú,94,false,expert,wot,,,
OH-187_wool-1-1,OH-187_wool-1,ǰapyu,94,false,expert,wot,,,
EAH-187_wool-1-1,EAH-187_wool-1,ǰapγu,94,false,expert,wot,,,
H-190_toincreasetoputonweighttogrowstronger-1-1,H-190_toincreasetoputonweighttogrowstronger-1,gyarapodik,95,false,expert,wot,,,
OH-190_toincreasetoputonweighttogrowstronger-1-1,OH-190_toincreasetoputonweighttogrowstronger-1,dʹåråp,95,false,expert,wot,,,
LAH-190_toincreasetoputonweighttogrowstronger-1-1,LAH-190_toincreasetoputonweighttogrowstronger-1,ǰarap,95,false,expert,wot,,,
EAH-190_toincreasetoputonweighttogrowstronger-1-1,EAH-190_toincreasetoputonweighttogrowstronger-1,ǰarpa,95,false,expert,wot,,,
H-191_poorfrailfeeble-1-1,H-191_poorfrailfeeble-1,gyarló,96,false,expert,wot,,,
OH-191_poorfrailfeeble-1-1,OH-191_poorfrailfeeble-1,ǰarlou̯,96,false,expert,wot,,,
EAH-191_poorfrailfeeble-1-1,EAH-191_poorfrailfeeble-1,ǰarlïγ,96,false,expert,wot,,,
H-193_mourningbereavement-1-1,H-193_mourningbereavement-1,gyász,97,false,expert,wot,,,
OH-193_mourningbereavement-1-1,OH-193_mourningbereavement-1,ǰās,97,false,expert,wot,,,
EAH-193_mourningbereavement-1-1,EAH-193_mourningbereavement-1,ǰas,97,false,expert,wot,,,
H-195_weakfeeble-1-1,H-195_weakfeeble-1,gyënɡe,98,false,expert,wot,,,
EAH-195_weakfeeble-1-1,EAH-195_weakfeeble-1,ǰenge,98,false,expert,wot,,,
H-197_borderlandhedge-1-1,H-197_borderlandhedge-1,gyepű,99,false,expert,wot,,,
OH-197_borderlandhedge-1-1,OH-197_borderlandhedge-1,ǰepeü̯,99,false,expert,wot,,,
EAH-197_borderlandhedge-1-1,EAH-197_borderlandhedge-1,ǰepiγ,99,false,expert,wot,,,
H-200_child-1-1,H-200_child-1,gyermek,100,false,expert,wot,,,
EAH-200_child-1-1,EAH-200_child-1,ǰärmäk,100,false,expert,wot,,,
H-201_candle-1-1,H-201_candle-1,gyertya,101,false,expert,wot,,,
EAH-201_candle-1-1,EAH-201_candle-1,ǰarta,101,false,expert,wot,,,
H-203_murderkiller-1-1,H-203_murderkiller-1,gyilkos,102,false,expert,wot,,,
EAH-203_murderkiller-1-1,EAH-203_murderkiller-1,ǰilkuš,102,false,expert,wot,,,
H-205_stomach-1-1,H-205_stomach-1,gyomor,103,false,expert,wot,,,
OH-205_stomach-1-1,OH-205_stomach-1,dʹumur,103,false,expert,wot,,,
EAH-205_stomach-1-1,EAH-205_stomach-1,ǰumur,103,false,expert,wot,,,
H-207_toconfesssins-1-1,H-207_toconfesssins-1,gyovon,104,false,expert,wot,,,
OH-207_toconfesssins-1-1,OH-207_toconfesssins-1,dʹuvun,104,false,expert,wot,,,
EAH-207_toconfesssins-1-1,EAH-207_toconfesssins-1,ǰuvun,104,false,expert,wot,,,
H-209_pearl-1-1,H-209_pearl-1,gyöngy,105,false,expert,wot,,,
OH-209_pearl-1-1,OH-209_pearl-1,ǰünǰ,105,false,expert,wot,,,
LAH-209_pearl-1-1,LAH-209_pearl-1,ǰünǰü,105,false,expert,wot,,,
EAH-209_pearl-1-1,EAH-209_pearl-1,ǰinǰü,105,false,expert,wot,,,
