ID,Name,Concepticon_ID,Concepticon_Gloss
217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,"a kind of tree similar to the maple or cornel, Acer tataricum, Cornussanguinea",,
218_ring,ring,1374,RING
219_thimble,thimble,,
220_boatship,"boat, ship",1844,BOAT
221_bell,bell,2246,BELL
222_hawk,hawk,307,HAWK
223_sand,sand,671,SAND
224_nooseloopsnare,"noose, loop, snare",2604,NOOSE
225_timeweather,"time, weather",892,TIME
226_wordbiblicalwordverb,"word, biblical word, verb",1599,WORD
227_yesaffirmativeparticlevery,"yes; affirmative particle, very",1268,YES
229_tobefrightenedtotakefright,"to be frightened, to take fright",,
230_twin,twin,1005,TWINS
231_properbehaviour,proper behaviour,,
232_tosuitsomethingtobepropertofitinto,"to suit something, to be proper, to fit into",,
233_toadoreworship,"to adore, worship",257,WORSHIP
234_shirt,shirt,1622,SHIRT
235_towrite,to write,1672,WRITE
236_buttermilk,buttermilk,,
237_toglowbehot,"to glow, be hot",1286,HOT
238_nameofanethnicgroupofiranianorigininhungary,name of an ethnic group of Iranian origin in Hungary,,
239_dolessdolittle,"do-less, do-little",,
240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace,"bulrush, club-rush, different plants like Schoenoplectus (Cyperaceæ)",,
242_guidepilotconductorticketinspector,"guide, pilot; conductor, ticket inspector",43,LEAD (GUIDE)
243_anethnicgroupofmuslimfaithinmediaevalhungary,an ethnic group of Muslim faith in Mediaeval Hungary,,
246_awaterplantstratiotesaloides,"a water plant, Stratiotes aloides",,
249_whiplash,"whip, lash",2630,WHIP
251_saddlestrap,saddle strap,,
252_bridlereins,"bridle, reins",,
253_measles,measles,3389,MEASLES
254_trapsnare,"trap, snare",1075,TRAP (PITFALL)
255_gate,gate,2940,GATE
256_arm,arm,1673,ARM
257_damageloss,"damage, loss",2947,DAMAGE (INJURY)
258_manofgritstoutfellow,"man of grit, stout fellow",,
259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,"sheepfold, cattlegrid, stockyard, a yard encircled by a fence, shedfor animals",,
261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,"pink, several kinds of pink, Danthus, D. caryophyllus, several members of the Caryophillaceæ",3446,PINK
262_stakepalestick,"stake, pale, stick",1295,STICK
263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,"a fishing water bird with black feathers, cormorant,Phalacrocorax carbo",840,CORMORANT
264_sparrowhawkaccipiternnisus,"sparrow hawk, Accipiter n. nisus",,
265_chicorycichoriumspcichoriumintybus,"chicory, Cichorium sp., Cichorium intybus",,
266_anethnicnamekazar,"an ethnic name, Kazar",,
267_bosombreast,"bosom, breast",1402,BREAST
268_goatcaprahircus,"goat, Capra hircus",1502,GOAT
269_blue,blue,837,BLUE
270_trousseaudowrygiftgivenwiththebrideorbridegroom,"trousseau, dowry, gift given with the bride or bridegroom",3168,DOWRY
271_hempcannabis,"hemp, Cannabis",2041,HEMP
272_mercury,mercury,,
273_pictureshapeform,"picture, shape, form",2401,PICTURE
274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,"shock, shook, sheaves placed crosswise, also a unit of grain paid orgiven",,
275_akindofship,a kind of ship,,
276_toruminateofbovines,to ruminate (of bovines),3680,RUMINATE
277_cud,cud,,
278_gardenplaceforanimals,"garden, place for animals",586,GARDEN
279_vulturevultur,"vulture, Vultur",1185,VULTURE
280_tobebecomelate,"to be, become late",1579,BE
283_small,small,1246,SMALL
284_smalllittle,"small, little",1246,SMALL
285_felt,felt,325,FELT
286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,"wild/meadow saffron, Colchicum autumnale; lions tooth, Taraxacum",2230,UNTAMED OR WILD
287_abirdsimilartoafalconakindofbirdofprey,"a bird similar to a falcon, a kind of bird of prey",,
288_pain,pain,1783,PAIN
289_gourdcalabashlagenariavulgarisheadbillycockhat,"gourd, calabash, Lagenaria vulgaris; head, billy-cock-hat",1256,HEAD
290_lutecittern,"lute, cittern",2681,LUTE
291_tobegtomendicate,"to beg, to mendicate",3534,BEG
293_beggar,beggar,1934,BEGGAR
294_hopshumuluslupulus,"hops, Humulus lupulus",3316,HOPS
295_timothygrassphleumphleumsp,"timothy-grass, phleum, Phleum sp.",,
296_akindofhungariansheepdog,a kind of Hungarian sheepdog,,
297_gloomygravemorosesombredullcolourednotproperlycastrated,"gloomy, grave, morose, sombre, dull-coloured; not properly castrated",1773,GRAVE
298_coffin,coffin,2011,COFFIN
299_ageperiod,"age, period",1789,AGE
300_tombsmallhillelevateddryplaceinamarsh,"tomb, small hill, elevated, dry place in a marsh",1773,GRAVE
301_drystalkofweed,dry stalk of weed,,
302_soot,soot,830,SOOT
303_ram,ram,1344,RAM
304_burn,burn,2102,BURN
306_frocksheepskinwaistcoat,"frock, sheepskin waistcoat",,
307_blackthornprunusspinosa,"blackthorn, Prunus spinosa",,
308_loan,loan,,
309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,"the navel; various parts of agricultural and other instruments,around which something turns or rotates or which is in the centre",1838,NAVEL
310_youngofananimalkidpuppylad,"young of an animal, kid, puppy, lad",1972,KID
311_pounderbeatersmallmortar,"pounder, beater, small mortar",2459,GRINDSTONE
313_breaststrap,breast strap,,
315_book,book,963,BOOK
316_stumpyasmallthickman,"stumpy, a small, thick man",1246,SMALL
317_akindofhungariansheepdogkomondor,"a kind of Hungarian sheepdog, komondor",,
318_cloakgownovercoat,"cloak, gown, overcoat",326,CLOAK
319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,"churn, beehive, anything with a hollow part in which something canbe fitted in, a trough, tray for channelling water, the same used as a small bridge (the latter in Translyvania)",88,BEEHIVE
320_ashtreefraxinussp,"ash tree, Fraxinus sp.",,
321_mellowpowderycrumblyrottenmouldy,"mellow, powdery, crumbly, rotten, mouldy",1728,ROTTEN
323_pearpyruscommunis,"pear, Pyrus communis",922,PEAR
324_togreettothank,"to greet, to thank",3552,GREET
325_thecumanethnicgroupinhungary,the Cuman ethnic group in Hungary,,
326_akindofdogahungarianbreedofsheepdog,"a kind of dog, a Hungarian breed of sheepdog",,
328_afishlivingatthebottomoftherivergudgeongobiofluviatilis,"a fish living at the bottom of the river, gudgeon, Gobio fluviatilis",,
329_laughingbirdpicusviridis,"laughing bird, Picus viridis",,
330_drysummerfograinbow,"dry summer fog, rainbow",1733,RAINBOW
331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,"the name of a group of military people in Hungary,the Cuman bodyguard to the Hungarian king",,
332_chaffhuskswinnowingstailingsrefuseofgrain,"chaff, husks, winnowings, tailings, refuse of grain",2363,CHAFF (HUSK)
333_causereason,"cause, reason",860,CAUSE
334_toteach,to teach,709,TEACH
335_stycattlepensheepfold,"sty, cattle pen, sheepfold",,
336_cheap,cheap,1887,CHEAP
337_kidofagoat,kid (of a goat),1972,KID
338_spermseminalfluid,"sperm, seminal fluid",1505,SPERM
340_crumbofbreadmorselasmallpieceofbread,"crumb (of bread), morsel, a small piece of bread",,
341_russian,Russian,,
342_lion,lion,1386,LION
343_spindlewhorl,"spindle, whorl",277,SPINDLE
344_thief,thief,1160,THIEF
345_physician,physician,597,PHYSICIAN
346_cuneinplayinostabla,cune in play in ostábla,,
347_ox,ox,1169,OX
348_tostitchtoputonadress,"to stitch, to put on a dress",,
349_hawkbuzzardbuteobuteo,"hawk, buzzard, Buteo buteo",307,HAWK
350_totakeroottogrowstrongerplantanimal,"to take root, to grow stronger (plant, animal)",619,ANIMAL
351_togrindmill,"to grind, mill",1033,GRIND
352_millingproduct,milling product,,
353_armenian,Armenian,,
354_eternal,eternal,,
355_torejoicetobeglad,"to rejoice, to be glad",2192,REJOICE
356_tobecomemad,to become mad,,
362_whirlpooleddy,"whirlpool, eddy",1982,WHIRLPOOL
363_flooddelugestream,"flood, deluge, stream",947,STREAM
365_cheese,cheese,1569,CHEESE
366_mudmarsh,"mud, marsh",640,MUD
368_yellow,yellow,1424,YELLOW
369_dragon,dragon,2038,DRAGON
370_sickle,sickle,341,SICKLE
371_atypeofwildonionornithogalum,"a type of wild onion, Ornithogalum",,
372_footwearsandals,"footwear, sandals",,
373_tent,tent,1316,TENT
374_fastquick,"fast, quick",1631,FAST
375_tosweeptobroom,"to sweep, to broom",230,SWEEP
376_broom,broom,245,BROOM
378_draffleesdregsofwine,"draff, lees, dregs of wine",,
379_toinjuretohurt,"to injure, to hurt",44,INJURE
380_armytroopscrowd,"army, troops, crowd",1561,ARMY
381_anit,a nit,267,NIT
382_cupgoblet,"cup, goblet",476,CUP
383_alsoshortsheavesusedtostrengthenathatchedroof,also short sheaves used to strengthen athatched roof,,
384_evenflatopenwater,"even, flat, open (water)",1633,FLAT
385_smoothsimit,"smooth, simít",1234,SMOOTH
386_runningwaterrunningchannelunderamill,"running water, running channel under a mill",,
387_springwellbrook,"spring, well, brook",1537,SPRINGTIME
388_muchmany,"much, many",1198,MANY
390_falcon,falcon,3258,FALCON
392_dogwoodtreecornelcornus,"dogwood (tree), cornel, Cornus",,
393_beer,beer,1639,BEER
394_sterletsturgeonacipenserstellatusruthenus,"sterlet, sturgeon, Acipenser stellatus, ruthenus",3606,STURGEON
395_pikeperchzanderstizostedionlucioperca,"pike perch, zander, Stizostedion lucioperca",,
396_scurvy,scurvy,,
397_densethickofwoodsorsoup,"dense, thick (of woods or soup)",2239,DENSE
399_brotherinlaw,brother-in-law,2314,BROTHER-IN-LAW
400_mirage,mirage,,
401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,"uvula, the recurved point of a fishing hook or a lance, red wattle on a chicken",2293,UVULA
402_beard,beard,678,BEARD
403_raft,raft,1664,RAFT
404_number,number,1356,NUMBER
405_tohavepityfortoregret,"to have pity for, to regret",1875,REGRET
406_towishtointendsomethingforsomebodysomethingtodevote,"to wish, to intend something for somebody/something, to devote",2117,DESIRE
407_trousseaubox,trousseau box,,
408_bucketwoodenpailwithahandle,"bucket, wooden pail (with a handle)",2052,BUCKET
409_lightcolouredyellowishpalepartlybald,"light-coloured, yellowish, pale, (partly) bald",1125,BALD
410_wing,wing,1257,WING
411_grocergrandhandler,"grocer, grand handler",,
412_chairseatbenchthrone,"chair, seat, bench, throne",1476,CHAIR
413_wind,wind,960,WIND
415_toslumbertodoze,"to slumber, to doze",,
416_beautiful,beautiful,1427,BEAUTIFUL
417_frecklesunspotstain,"freckle, sun spot, stain",530,FRECKLE
418_partofavillagestreetgroupofpeoplerowlineorder,"part of a village, street, group of people; row, line, order",1362,STREET
419_threshingfloorround,threshing floor (round),,
420_fumesvapourspiritsalcoholhumours,"fumes, vapour, spirits, alcohol, humours",404,ALCOHOL (FERMENTED DRINK)
421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,"colour, face, external appearance, the best part of something, the upperpart of something",1560,FACE
423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,"thin hide rope, strap (used for embroidery or as a whip), refrozen thin layer after the melting of snow",2973,STRAP
424_rockcliffocciputcrestofmountain,"rock, cliff, occiput, crest (of mountain)",992,CLIFF
425_word,word,1599,WORD
426_akindoffalconpielfalcusgyrfalco,"a kind of falcon, Pielfalcus, Gyrfalco",,
427_tospreadtoscattertowinnow,"to spread, to scatter, to winnow",3705,SCATTER
428_grasshopper,grasshopper,607,GRASSHOPPER
429_toleaptojumptoescapetoflee,"to leap, to jump, to escape, to flee",1829,JUMP
431_grapewinegrapevitisvinifer,"grape, wine grape, Vitis vinifer",920,GRAPE
432_mosquitognatculexpipens,"mosquito, gnat, Culex pipens",1509,MOSQUITO
433_furrier,furrier,,
434_toceasetostop,"to cease, to stop",1928,CEASE
435_tostraintofilter,"to strain, to filter",940,STRAIN
436_virginpure,"virgin, pure",1147,PURE
437_sorcerermedicineman,"sorcerer, medicine man",394,SHAMAN (FOLK HEALER)
438_advicecouncil,advice; council,,
439_witness,witness,1144,WITNESS
440_tofeedtonourish,"to feed, to nourish",739,FEED
441_tindertinderfungusfomesfomentarius,"tinder, tinder fungus, Fomes fomentarius",,
442_bald,bald,1125,BALD
443_depottarhaz,depot: tárház,,
444_ploughfieldarablefieldstubblefield,"plough field, arable field, stubble field",,
445_toholdcarrytolastvisszatart,"to hold, carry; to last, visszatart",1448,HOLD
446_tatar,Tatar,,
448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,"name of several kinds of plants, e.g. Anemosphoros, Buniasorientalis, Napus, Crambe tatarica; storm wind",,
449_towindsomethingroundtotwist,"to wind something round, to twist",430,TWIST
450_troughwashtubhutch,"trough, wash tub, hutch",205,TROUGH
451_straponawhiporonakindofsandal,"strap (on a whip, or on a kind of sandal)",2973,STRAP
452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,"a piece of land, field, parcel, patch, a higher place where animals rest and accumulate dung",212,FIELD
453_tovegetatetolingerinmisery,"to vegetate, to linger in misery",,
454_axle,axle,1769,AXLE
455_sea,sea,1474,SEA
457_toturntochangetheoriginaldirection,"to turn, to change the original direction",1588,TURN
458_knee,knee,1371,KNEE
459_hallchambergreatroom,"hall, chamber, great room",,
460_camel,camel,1871,CAMEL
461_hempbreakerswinglescutch,"hemp breaker, swingle, scutch",,
462_steeryoungbullockox,"steer, young bullock, ox",1169,OX
464_tolayeggs,to lay eggs,2464,LAY EGGS
465_sturgeonacipensersturio,"sturgeon, Acipenser sturio",3606,STURGEON
466_oneyearoldlamb,one-year-old lamb,,
467_interpreter,interpreter,3744,INTERPRETER
468_horseradisharmoraciarusticana,"horseradish, Armoracia rusticana",,
470_topileuptobecomeblocked,"to pile up, to become blocked",1576,PILE UP
471_akindofsmallfalconfalcocolumbariusaescalon,"a kind of small falcon, Falco columbarius aescalon",,
472_slovak,Slovak,,
473_perfect,perfect,,
474_innumerable,innumerable,,
475_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,"to break (also e.g. hemp, salt, pepper), to separate into pieces, to break,to crush",1520,CRUSH
476_snaretrap,"snare, trap",1075,TRAP (PITFALL)
477_turkturkishturkicottoman,"Turk, Turkish, Turkic, Ottoman",,
478_tohappentooccur,"to happen, to occur",248,HAPPEN
479_law,law,1062,LAW
480_peatturfdrieddung,"peat, turf, dried dung",,
481_steeryoungbullockoxorcow,"steer, young bullock, ox or cow",1007,COW
482_cottagecheesecheesecurds,"cottage cheese, cheese curds",,
483_thetotembirdofthearpaddynastyabirdofprey,"the totem bird of the Árpád dynasty, a bird of prey",,
484_bustardotis,"bustard, Otis",,
486_mirror,mirror,1171,MIRROR
487_toenduresufferbearstand,"to endure, suffer, bear, stand",833,ENDURE
488_torollupascrolloronessleeves,to roll up (a scroll or ones sleeves),,
489_hen,hen,1514,HEN
490_owlstrix,"owl, Strix",735,OWL
491_gentlemanlordsirhighdignitylordalsoofakingorofgod,"gentleman, lord, sir, high dignity, Lord (also of a king or of God)",3153,LORD
492_torefreshoneselftoresttobecomecured,"to refresh oneself, to rest, to become cured",168,REST
493_feastunnepnap,"feast, ünnepnap",,
494_heiferroedoe,"heifer, roe doe",,
496_groundsquirrelcitelluscitellus,"ground squirrel, Citellus citellus",,
498_wormwoodartemisiabitterness,"wormwood, Artemisia; bitterness",887,BITTER
499_wethersheep,"wether, sheep",1331,SHEEP
501_hotembersextinguishedembers,"hot embers, extinguished embers",,
502_oneyearoldfemalesheep,one-year-old female sheep,,
503_tohollowouttoscoopout,"to hollow out, to scoop out",46,HOLLOW OUT
504_troughtray,"trough, tray",205,TROUGH
505_fishweir,fishweir,,
507_aholeintheiceforfishing,a hole in the ice (for fishing),,
508_guest,guest,1782,GUEST
509_toplaittolaytherope,"to plait, to lay the rope",3295,BRAID (VERB)
510_gablefrontispiece,"gable, frontispiece",,
511_chamoisrupicaprarupicapra,"chamois, Rupicapra rupicapra",,
