ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-11_piedofananimalscoat-2,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,9,true,^ ålåč $,default
EAH-11_piedofananimalscoat-2,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,9,true,^ alač $,default
WOT-11_piedofananimalscoat-2,,WOT,11_piedofananimalscoat,alaču,alaču,a l a t͡ʃ u,,wot,9,true,^ alaču $,default
H-11_piedofananimalscoat-3,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,10,true,^ ålåč $,default
EAH-11_piedofananimalscoat-3,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,10,true,^ alač $,default
WOT-11_piedofananimalscoat-3,,WOT,11_piedofananimalscoat,alačo,alačo,a l a t͡ʃ o,,wot,10,true,^ alačo $,default
H-11_piedofananimalscoat-4,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,11,true,^ ålåč $,default
EAH-11_piedofananimalscoat-4,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,11,true,^ alač $,default
WOT-11_piedofananimalscoat-4,,WOT,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,11,true,^ ålåč $,default
H-12_apple-1,,H,12_apple,ålmå,ålmå,ɒ l m ɒ,,wot,12,true,^ ålmå $,default
EAH-12_apple-1,,EAH,12_apple,alma,alma,a l m a,,wot,12,true,^ alma $,default
WOT-12_apple-1,,WOT,12_apple,alma,alma,a l m a,,wot,12,true,^ alma $,default
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,āltålåg,āltålåg,aː l t ɒ l ɒ ɡ,,wot,13,true,^ āltålåg $,default
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,13,true,^ altalag $,default
WOT-14_barrelwoodencontainerandstandardquantity-1,,WOT,14_barrelwoodencontainerandstandardquantity,altïlïg,altïlïg,a l t ɯ l ɯ ɡ,,wot,13,true,^ altïlïg $,default
H-14_barrelwoodencontainerandstandardquantity-2,,H,14_barrelwoodencontainerandstandardquantity,ātålåg,ātålåg,aː t ɒ l ɒ ɡ,,wot,14,true,^ ātålåg $,default
EAH-14_barrelwoodencontainerandstandardquantity-2,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,14,true,^ altalag $,default
WOT-14_barrelwoodencontainerandstandardquantity-2,,WOT,14_barrelwoodencontainerandstandardquantity,altïlïg,altïlïg,a l t ɯ l ɯ ɡ,,wot,14,true,^ altïlïg $,default
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,āpol,āpol,aː p o l,,wot,15,true,^ āpol $,default
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,a p o l,,wot,15,true,^ apol $,default
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,o p,,wot,15,true,^ op $,default
WOT-15_tonursetakecareof-1,,WOT,15_tonursetakecareof,op,op,o p,,wot,15,true,^ op $,default
H-16_todecayputrifyturnstale-1,,H,16_todecayputrifyturnstale,āporodik,āporodik,aː p o r o d i k,,wot,16,true,^ āporodik $,default
EAH-16_todecayputrifyturnstale-1,,EAH,16_todecayputrifyturnstale,oporo,oporo,o p o r o,,wot,16,true,^ oporo $,default
WOT-16_todecayputrifyturnstale-1,,WOT,16_todecayputrifyturnstale,opura,opura,o p u r a,,wot,16,true,^ opura $,default
H-17_smalltiny-1,,H,17_smalltiny,åprō,åprō,ɒ p r oː,,wot,17,true,^ åprō $,default
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,o p r a w,,wot,17,true,^ oprau̯ $,default
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,o p u r u ɣ,,wot,17,true,^ opuruγ $,default
WOT-17_smalltiny-1,,WOT,17_smalltiny,opuruγ,opuruγ,o p u r u ɣ,,wot,17,true,^ opuruγ $,default
H-19_tomow-1,,H,19_tomow,åråt,åråt,ɒ r ɒ t,,wot,18,true,^ åråt $,default
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,o r a t,,wot,18,true,^ orat $,default
WOT-19_tomow-1,,WOT,19_tomow,orat,orat,o r a t,,wot,18,true,^ orat $,default
H-19_tomow-2,,H,19_tomow,åråt,åråt,ɒ r ɒ t,,wot,19,true,^ åråt $,default
EAH-19_tomow-2,,EAH,19_tomow,orat,orat,o r a t,,wot,19,true,^ orat $,default
WOT-19_tomow-2,,WOT,19_tomow,or,or,o r,,wot,19,true,^ or $,default
H-20_todecayputrefygobadoffoodwater-1,,H,20_todecayputrefygobadoffoodwater,ārik,ārik,aː r i k,,wot,20,true,^ ārik $,default
EAH-20_todecayputrefygobadoffoodwater-1,,EAH,20_todecayputrefygobadoffoodwater,ār,ār,aː r,,wot,20,true,^ ār $,default
WOT-20_todecayputrefygobadoffoodwater-1,,WOT,20_todecayputrefygobadoffoodwater,ar,ar,a r,,wot,20,true,^ ar $,default
H-21_toharm-1,,H,21_toharm,ārt,ārt,aː r t,,wot,21,true,^ ārt $,default
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,aː r t a t,,wot,21,true,^ ārtat $,default
WOT-21_toharm-1,,WOT,21_toharm,artat,artat,a r t a t,,wot,21,true,^ artat $,default
H-22_atypeoflasso-1,,H,22_atypeoflasso,ārkāń,ārkāń,aː r k aː ɲ,,wot,22,true,^ ārkāń $,default
EAH-22_atypeoflasso-1,,EAH,22_atypeoflasso,arkan,arkan,a r k a n,,wot,22,true,^ arkan $,default
WOT-22_atypeoflasso-1,,WOT,22_atypeoflasso,arkan,arkan,a r k a n,,wot,22,true,^ arkan $,default
H-23_ditchcanal-1,,H,23_ditchcanal,ārok,ārok,aː r o k,,wot,23,true,^ ārok $,default
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,aː r u k,,wot,23,true,^ āruk $,default
WOT-23_ditchcanal-1,,WOT,23_ditchcanal,aruk,aruk,a r u k,,wot,23,true,^ aruk $,default
H-24_barleyhordeum-1,,H,24_barleyhordeum,ārpå,ārpå,aː r p ɒ,,wot,24,true,^ ārpå $,default
EAH-24_barleyhordeum-1,,EAH,24_barleyhordeum,arpa,arpa,a r p a,,wot,24,true,^ arpa $,default
WOT-24_barleyhordeum-1,,WOT,24_barleyhordeum,arpa,arpa,a r p a,,wot,24,true,^ arpa $,default
H-25_barrow-1,,H,25_barrow,ārtāń,ārtāń,aː r t aː ɲ,,wot,25,true,^ ārtāń $,default
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,a r i t a n,,wot,25,true,^ aritan $,default
WOT-25_barrow-1,,WOT,25_barrow,arïtan,arïtan,a r ɯ t a n,,wot,25,true,^ arïtan $,default
H-26_gauntrygantryforsupportingbarrels-1,,H,26_gauntrygantryforsupportingbarrels,āsok,āsok,aː s o k,,wot,26,true,^ āsok $,default
OH-26_gauntrygantryforsupportingbarrels-1,,OH,26_gauntrygantryforsupportingbarrels,ask,ask,a s k,,wot,26,true,^ ask $,default
EAH-26_gauntrygantryforsupportingbarrels-1,,EAH,26_gauntrygantryforsupportingbarrels,aski,aski,a s k i,,wot,26,true,^ aski $,default
WOT-26_gauntrygantryforsupportingbarrels-1,,WOT,26_gauntrygantryforsupportingbarrels,askï,askï,a s k ɯ,,wot,26,true,^ askï $,default
H-27_charm-1,,H,27_charm,bāy,bāy,b aː j,,wot,27,true,^ bāy $,default
EAH-27_charm-1,,EAH,27_charm,bay,bay,b a j,,wot,27,true,^ bay $,default
WOT-27_charm-1,,WOT,27_charm,bay,bay,b a j,,wot,27,true,^ bay $,default
H-28_soggyplacemoorswampmarsh-1,,H,28_soggyplacemoorswampmarsh,bålkāń,bålkāń,b ɒ l k aː ɲ,,wot,28,true,^ bålkāń $,default
EAH-28_soggyplacemoorswampmarsh-1,,EAH,28_soggyplacemoorswampmarsh,balkan,balkan,b a l k a n,,wot,28,true,^ balkan $,default
WOT-28_soggyplacemoorswampmarsh-1,,WOT,28_soggyplacemoorswampmarsh,balkan,balkan,b a l k a n,,wot,28,true,^ balkan $,default
H-29_hatchetaxe-1,,H,29_hatchetaxe,båltå,båltå,b ɒ l t ɒ,,wot,29,true,^ båltå $,default
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,b a l t a,,wot,29,true,^ balta $,default
WOT-29_hatchetaxe-1,,WOT,29_hatchetaxe,balta,balta,b a l t a,,wot,29,true,^ balta $,default
H-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,H,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,bālvāń,bālvāń,b aː l v aː ɲ,,wot,30,true,^ bālvāń $,default
EAH-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,EAH,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b a l v a n,,wot,30,true,^ balvan $,default
WOT-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,WOT,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b a l v a n,,wot,30,true,^ balvan $,default
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bān,bān,b aː n,,wot,31,true,^ bān $,default
WOT-31_governorofcroatiagovernorofthesouthernmarches-1,,WOT,31_governorofcroatiagovernorofthesouthernmarches,bayan,bayan,b a j a n,,wot,31,true,^ bayan $,default
H-32_toregrettobesorry-1,,H,32_toregrettobesorry,bān,bān,b aː n,,wot,32,true,^ bān $,default
EAH-32_toregrettobesorry-1,,EAH,32_toregrettobesorry,baγin,baγin,b a ɣ i n,,wot,32,true,^ baγin $,default
WOT-32_toregrettobesorry-1,,WOT,32_toregrettobesorry,bagïn,bagïn,b a ɡ ɯ n,,wot,32,true,^ bagïn $,default
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,bårāg,bårāg,b ɒ r aː ɡ,,wot,33,true,^ bårāg $,default
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,b a r a ɡ,,wot,33,true,^ barag $,default
WOT-33_hairybushyofdogsabighairydogasnoun-1,,WOT,33_hairybushyofdogsabighairydogasnoun,barag,barag,b a r a ɡ,,wot,33,true,^ barag $,default
H-34_labeltag-1,,H,34_labeltag,bārcå,bārcå,b aː r t͡s ɒ,,wot,34,true,^ bārcå $,default
EAH-34_labeltag-1,,EAH,34_labeltag,bāsa,bāsa,b aː s a,,wot,34,true,^ bāsa $,default
WOT-34_labeltag-1,,WOT,34_labeltag,baysa,baysa,b a j s a,,wot,34,true,^ baysa $,default
H-35_cattlelivestock-1,,H,35_cattlelivestock,bårom,bårom,b ɒ r o m,,wot,35,true,^ bårom $,default
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,b a r u m,,wot,35,true,^ barum $,default
WOT-35_cattlelivestock-1,,WOT,35_cattlelivestock,barum,barum,b a r u m,,wot,35,true,^ barum $,default
H-36_velvet-1,,H,36_velvet,bāršoń,bāršoń,b aː r ʃ o ɲ,,wot,36,true,^ bāršoń $,default
OH-36_velvet-1,,OH,36_velvet,baršun,baršun,b a r ʃ u n,,wot,36,true,^ baršun $,default
EAH-36_velvet-1,,EAH,36_velvet,barčun,barčun,b a r t͡ʃ u n,,wot,36,true,^ barčun $,default
WOT-36_velvet-1,,WOT,36_velvet,barčun,barčun,b a r t͡ʃ u n,,wot,36,true,^ barčun $,default
H-37_tofuck-1,,H,37_tofuck,båsik,båsik,b ɒ s i k,,wot,37,true,^ båsik $,default
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,b a s,,wot,37,true,^ bas $,default
WOT-37_tofuck-1,,WOT,37_tofuck,bas,bas,b a s,,wot,37,true,^ bas $,default
H-38_courageousbravevaliant-1,,H,38_courageousbravevaliant,bātor,bātor,b aː t o r,,wot,38,true,^ bātor $,default
EAH-38_courageousbravevaliant-1,,EAH,38_courageousbravevaliant,baγatur,baγatur,b a ɣ a t u r,,wot,38,true,^ baγatur $,default
WOT-38_courageousbravevaliant-1,,WOT,38_courageousbravevaliant,baγatur,baγatur,b a ɣ a t u r,,wot,38,true,^ baγatur $,default
H-39_frog-1,,H,39_frog,bēkå,bēkå,b eː k ɒ,,wot,39,true,^ bēkå $,default
EAH-39_frog-1,,EAH,39_frog,baka,baka,b a k a,,wot,39,true,^ baka $,default
WOT-39_frog-1,,WOT,39_frog,baka,baka,b a k a,,wot,39,true,^ baka $,default
H-41_hobbleshacklelegiron-1,,H,41_hobbleshacklelegiron,bēkō,bēkō,b eː k oː,,wot,40,true,^ bēkō $,default
EAH-41_hobbleshacklelegiron-1,,EAH,41_hobbleshacklelegiron,bikaγu,bikaγu,b i k a ɣ u,,wot,40,true,^ bikaγu $,default
WOT-41_hobbleshacklelegiron-1,,WOT,41_hobbleshacklelegiron,bïkaγu,bïkaγu,b ɯ k a ɣ u,,wot,40,true,^ bïkaγu $,default
H-41_hobbleshacklelegiron-2,,H,41_hobbleshacklelegiron,bēklʹō,bēklʹō,b eː k ʎ oː,,wot,41,true,^ bēklʹō $,default
EAH-41_hobbleshacklelegiron-2,,EAH,41_hobbleshacklelegiron,bikaγu,bikaγu,b i k a ɣ u,,wot,41,true,^ bikaγu $,default
WOT-41_hobbleshacklelegiron-2,,WOT,41_hobbleshacklelegiron,bïkaγu,bïkaγu,b ɯ k a ɣ u,,wot,41,true,^ bïkaγu $,default
H-42_stampbondmark-1,,H,42_stampbondmark,bēlʹeg,bēlʹeg,b eː ʎ ɛ ɡ,,wot,42,true,^ bēlʹeg $,default
OH-42_stampbondmark-1,,OH,42_stampbondmark,bēlʹeg,bēlʹeg,b eː ʎ ɛ ɡ,,wot,42,true,^ bēlʹeg $,default
EAH-42_stampbondmark-1,,EAH,42_stampbondmark,beleg,beleg,b ɛ l ɛ ɡ,,wot,42,true,^ beleg $,default
WOT-42_stampbondmark-1,,WOT,42_stampbondmark,bäläg,bäläg,b ɛ l ɛ ɡ,,wot,42,true,^ bäläg $,default
H-43_wagerent-1,,H,43_wagerent,bēr,bēr,b eː r,,wot,43,true,^ bēr $,default
EAH-43_wagerent-1,,EAH,43_wagerent,bērü,bērü,b eː r y,,wot,43,true,^ bērü $,default
WOT-43_wagerent-1,,WOT,43_wagerent,berü,berü,b ɛ r y,,wot,43,true,^ berü $,default
H-45_togive-1,,H,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,44,true,^ bercel $,default
OH-45_togive-1,,OH,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,44,true,^ bercel $,default
EAH-45_togive-1,,EAH,45_togive,bersil,bersil,b ɛ r s i l,,wot,44,true,^ bersil $,default
WOT-45_togive-1,,WOT,45_togive,Bärsil,Bärsil,b ɛ r s i l,,wot,44,true,^ Bärsil $,default
H-45_togive-2,,H,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,45,true,^ bercel $,default
OH-45_togive-2,,OH,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,45,true,^ bercel $,default
EAH-45_togive-2,,EAH,45_togive,bersil,bersil,b ɛ r s i l,,wot,45,true,^ bersil $,default
WOT-45_togive-2,,WOT,45_togive,Bärsil,Bärsil,b ɛ r s i l,,wot,45,true,^ Bärsil $,default
H-46_grainorsmallglobuleofpreciousmetal-1,,H,46_grainorsmallglobuleofpreciousmetal,bertǖ,bertǖ,b ɛ r t yː,,wot,46,true,^ bertǖ $,default
OH-46_grainorsmallglobuleofpreciousmetal-1,,OH,46_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,b ø r t yː,,wot,46,true,^ börtǖ $,default
LAH-46_grainorsmallglobuleofpreciousmetal-1,,LAH,46_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,b ø r t ɛ ɥ,,wot,46,true,^ börteü̯ $,default
EAH-46_grainorsmallglobuleofpreciousmetal-1,,EAH,46_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,46,true,^ bürtiγ $,default
WOT-46_grainorsmallglobuleofpreciousmetal-1,,WOT,46_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,46,true,^ bürtiγ $,default
H-47_abirdofprey-1,,H,47_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,47,true,^ beše $,default
EAH-47_abirdofprey-1,,EAH,47_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,47,true,^ beše $,default
WOT-47_abirdofprey-1,,WOT,47_abirdofprey,bäšä,bäšä,b ɛ ʃ ɛ,,wot,47,true,^ bäšä $,default
H-48_pechenegnameofatribe-1,,H,48_pechenegnameofatribe,bešeńȫ,bešeńȫ,b ɛ ʃ ɛ ɲ øː,,wot,48,true,^ bešeńȫ $,default
OH-48_pechenegnameofatribe-1,,OH,48_pechenegnameofatribe,bešeneü̯,bešeneü̯,b ɛ ʃ ɛ n ɛ ɥ,,wot,48,true,^ bešeneü̯ $,default
EAH-48_pechenegnameofatribe-1,,EAH,48_pechenegnameofatribe,bešeneγ,bešeneγ,b ɛ ʃ ɛ n ɛ ɣ,,wot,48,true,^ bešeneγ $,default
WOT-48_pechenegnameofatribe-1,,WOT,48_pechenegnameofatribe,bäčänäg,bäčänäg,b ɛ t͡ʃ ɛ n ɛ ɡ,,wot,48,true,^ bäčänäg $,default
H-49_letterofthealphabet-1,,H,49_letterofthealphabet,betǖ,betǖ,b ɛ t yː,,wot,49,true,^ betǖ $,default
OH-49_letterofthealphabet-1,,OH,49_letterofthealphabet,beteü̯,beteü̯,b ɛ t ɛ ɥ,,wot,49,true,^ beteü̯ $,default
EAH-49_letterofthealphabet-1,,EAH,49_letterofthealphabet,bitiγ,bitiγ,b i t i ɣ,,wot,49,true,^ bitiγ $,default
WOT-49_letterofthealphabet-1,,WOT,49_letterofthealphabet,bitig,bitig,b i t i ɡ,,wot,49,true,^ bitig $,default
H-52_pocketknife-1,,H,52_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,50,true,^ bičåk $,default
EAH-52_pocketknife-1,,EAH,52_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,50,true,^ bičak $,default
WOT-52_pocketknife-1,,WOT,52_pocketknife,bïčak,bïčak,b ɯ t͡ʃ a k,,wot,50,true,^ bïčak $,default
H-52_pocketknife-2,,H,52_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,51,true,^ bičåk $,default
EAH-52_pocketknife-2,,EAH,52_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,51,true,^ bičak $,default
WOT-52_pocketknife-2,,WOT,52_pocketknife,bïčkï,bïčkï,b ɯ t͡ʃ k ɯ,,wot,51,true,^ bïčkï $,default
H-52_pocketknife-3,,H,52_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,52,true,^ bičåk $,default
EAH-52_pocketknife-3,,EAH,52_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,52,true,^ bičak $,default
WOT-52_pocketknife-3,,WOT,52_pocketknife,bičkä,bičkä,b i t͡ʃ k ɛ,,wot,52,true,^ bičkä $,default
H-53_bull-1,,H,53_bull,bikå,bikå,b i k ɒ,,wot,53,true,^ bikå $,default
EAH-53_bull-1,,EAH,53_bull,bika,bika,b i k a,,wot,53,true,^ bika $,default
WOT-53_bull-1,,WOT,53_bull,bïka,bïka,b ɯ k a,,wot,53,true,^ bïka $,default
H-54_shackles-1,,H,54_shackles,bilinč,bilinč,b i l i n t͡ʃ,,wot,54,true,^ bilinč $,default
OH-54_shackles-1,,OH,54_shackles,bilinček,bilinček,b i l i n t͡ʃ ɛ k,,wot,54,true,^ bilinček $,default
EAH-54_shackles-1,,EAH,54_shackles,bileček,bileček,b i l ɛ t͡ʃ ɛ k,,wot,54,true,^ bileček $,default
WOT-54_shackles-1,,WOT,54_shackles,biläčäk,biläčäk,b i l ɛ t͡ʃ ɛ k,,wot,54,true,^ biläčäk $,default
H-55_judge-1,,H,55_judge,bīrō,bīrō,b iː r oː,,wot,55,true,^ bīrō $,default
OH-55_judge-1,,OH,55_judge,birō,birō,b i r oː,,wot,55,true,^ birō $,default
EAH-55_judge-1,,EAH,55_judge,biruγ,biruγ,b i r u ɣ,,wot,55,true,^ biruγ $,default
WOT-55_judge-1,,WOT,55_judge,bïrug,bïrug,b ɯ r u ɡ,,wot,55,true,^ bïrug $,default
H-56_tobeforgivenbocsanat-1,,H,56_tobeforgivenbocsanat,bočānik,bočānik,b o t͡ʃ aː n i k,,wot,56,true,^ bočānik $,default
OH-56_tobeforgivenbocsanat-1,,OH,56_tobeforgivenbocsanat,bočan,bočan,b o t͡ʃ a n,,wot,56,true,^ bočan $,default
EAH-56_tobeforgivenbocsanat-1,,EAH,56_tobeforgivenbocsanat,bolčan,bolčan,b o l t͡ʃ a n,,wot,56,true,^ bolčan $,default
WOT-56_tobeforgivenbocsanat-1,,WOT,56_tobeforgivenbocsanat,bolčan,bolčan,b o l t͡ʃ a n,,wot,56,true,^ bolčan $,default
H-57_toforgive-1,,H,57_toforgive,bočāt,bočāt,b o t͡ʃ aː t,,wot,57,true,^ bočāt $,default
OH-57_toforgive-1,,OH,57_toforgive,bulšat,bulšat,b u l ʃ a t,,wot,57,true,^ bulšat $,default
EAH-57_toforgive-1,,EAH,57_toforgive,bulčat,bulčat,b u l t͡ʃ a t,,wot,57,true,^ bulčat $,default
WOT-57_toforgive-1,,WOT,57_toforgive,bolčat,bolčat,b o l t͡ʃ a t,,wot,57,true,^ bolčat $,default
H-58_bucklerwithhandlehandleofdifferentarms-1,,H,58_bucklerwithhandlehandleofdifferentarms,bōdå,bōdå,b oː d ɒ,,wot,58,true,^ bōdå $,default
OH-58_bucklerwithhandlehandleofdifferentarms-1,,OH,58_bucklerwithhandlehandleofdifferentarms,boldå,boldå,b o l d ɒ,,wot,58,true,^ boldå $,default
EAH-58_bucklerwithhandlehandleofdifferentarms-1,,EAH,58_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,b a l d a w,,wot,58,true,^ baldaw $,default
WOT-58_bucklerwithhandlehandleofdifferentarms-1,,WOT,58_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,b a l d a w,,wot,58,true,^ baldaw $,default
H-59_knotbend-1,,H,59_knotbend,bog,bog,b o ɡ,,wot,59,true,^ bog $,default
EAH-59_knotbend-1,,EAH,59_knotbend,bog,bog,b o ɡ,,wot,59,true,^ bog $,default
WOT-59_knotbend-1,,WOT,59_knotbend,bog,bog,b o ɡ,,wot,59,true,^ bog $,default
H-60_stackofhay-1,,H,60_stackofhay,boglʹå,boglʹå,b o ɡ ʎ ɒ,,wot,60,true,^ boglʹå $,default
OH-60_stackofhay-1,,OH,60_stackofhay,boglʹå,boglʹå,b o ɡ ʎ ɒ,,wot,60,true,^ boglʹå $,default
LAH-60_stackofhay-1,,LAH,60_stackofhay,bogulʹa,bogulʹa,b o ɡ u ʎ a,,wot,60,true,^ bogulʹa $,default
EAH-60_stackofhay-1,,EAH,60_stackofhay,bogul,bogul,b o ɡ u l,,wot,60,true,^ bogul $,default
WOT-60_stackofhay-1,,WOT,60_stackofhay,bogul,bogul,b o ɡ u l,,wot,60,true,^ bogul $,default
H-61_tasselfringetuftnode-1,,H,61_tasselfringetuftnode,boyt,boyt,b o j t,,wot,61,true,^ boyt $,default
OH-61_tasselfringetuftnode-1,,OH,61_tasselfringetuftnode,buyt,buyt,b u j t,,wot,61,true,^ buyt $,default
LAH-61_tasselfringetuftnode-1,,LAH,61_tasselfringetuftnode,buγt,buγt,b u ɣ t,,wot,61,true,^ buγt $,default
EAH-61_tasselfringetuftnode-1,,EAH,61_tasselfringetuftnode,buγut,buγut,b u ɣ u t,,wot,61,true,^ buγut $,default
WOT-61_tasselfringetuftnode-1,,WOT,61_tasselfringetuftnode,bogut,bogut,b o ɡ u t,,wot,61,true,^ bogut $,default
H-62_burdockarctiumsp-1,,H,62_burdockarctiumsp,boytoryān,boytoryān,b o j t o r j aː n,,wot,62,true,^ boytoryān $,default
EAH-62_burdockarctiumsp-1,,EAH,62_burdockarctiumsp,balturγan,balturγan,b a l t u r ɣ a n,,wot,62,true,^ balturγan $,default
