ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-38_courageousbravevaliant-1,,EAH,38_courageousbravevaliant,baγatur,baγatur,b ɒ γ ɒ t u r,,wot,38,true,^ baγatur $,default
H-39_frog-1,,H,39_frog,bēkå,bēkå,b ɛ k ɒ̊,,wot,39,true,^ bēkå $,default
EAH-39_frog-1,,EAH,39_frog,baka,baka,b ɒ k ɒ,,wot,39,true,^ baka $,default
H-41_hobbleshacklelegiron-1,,H,41_hobbleshacklelegiron,bēkō,bēkō,b ɛ k o,,wot,40,true,^ bēkō $,default
EAH-41_hobbleshacklelegiron-1,,EAH,41_hobbleshacklelegiron,bikaγu,bikaγu,b i k ɒ γ u,,wot,40,true,^ bikaγu $,default
H-41_hobbleshacklelegiron-2,,H,41_hobbleshacklelegiron,bēklʹō,bēklʹō,b ɛ k lʹ o,,wot,41,true,^ bēklʹō $,default
EAH-41_hobbleshacklelegiron-2,,EAH,41_hobbleshacklelegiron,bikaγu,bikaγu,b i k ɒ γ u,,wot,41,true,^ bikaγu $,default
H-42_stampbondmark-1,,H,42_stampbondmark,bēlʹeg,bēlʹeg,b ɛ lʹ ɛ ɡ,,wot,42,true,^ bēlʹeg $,default
OH-42_stampbondmark-1,,OH,42_stampbondmark,bēlʹeg,bēlʹeg,b ɛ lʹ ɛ ɡ,,wot,42,true,^ bēlʹeg $,default
EAH-42_stampbondmark-1,,EAH,42_stampbondmark,beleg,beleg,b ɛ l ɛ ɡ,,wot,42,true,^ beleg $,default
H-43_wagerent-1,,H,43_wagerent,bēr,bēr,b ɛ r,,wot,43,true,^ bēr $,default
EAH-43_wagerent-1,,EAH,43_wagerent,bērü,bērü,b ɛ r y,,wot,43,true,^ bērü $,default
H-45_togive-1,,H,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,44,true,^ bercel $,default
OH-45_togive-1,,OH,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,44,true,^ bercel $,default
EAH-45_togive-1,,EAH,45_togive,bersil,bersil,b ɛ r ʃ i l,,wot,44,true,^ bersil $,default
H-45_togive-2,,H,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,45,true,^ bercel $,default
OH-45_togive-2,,OH,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,45,true,^ bercel $,default
EAH-45_togive-2,,EAH,45_togive,bersil,bersil,b ɛ r ʃ i l,,wot,45,true,^ bersil $,default
H-46_grainorsmallglobuleofpreciousmetal-1,,H,46_grainorsmallglobuleofpreciousmetal,bertǖ,bertǖ,b ɛ r t y,,wot,46,true,^ bertǖ $,default
OH-46_grainorsmallglobuleofpreciousmetal-1,,OH,46_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,b ø r t y,,wot,46,true,^ börtǖ $,default
LAH-46_grainorsmallglobuleofpreciousmetal-1,,LAH,46_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,b ø r t ɛ ü̯,,wot,46,true,^ börteü̯ $,default
EAH-46_grainorsmallglobuleofpreciousmetal-1,,EAH,46_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i γ,,wot,46,true,^ bürtiγ $,default
H-47_abirdofprey-1,,H,47_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,47,true,^ beše $,default
EAH-47_abirdofprey-1,,EAH,47_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,47,true,^ beše $,default
H-48_pechenegnameofatribe-1,,H,48_pechenegnameofatribe,bešeńȫ,bešeńȫ,b ɛ ʃ ɛ n ø,,wot,48,true,^ bešeńȫ $,default
OH-48_pechenegnameofatribe-1,,OH,48_pechenegnameofatribe,bešeneü̯,bešeneü̯,b ɛ ʃ ɛ n ɛ ü̯,,wot,48,true,^ bešeneü̯ $,default
EAH-48_pechenegnameofatribe-1,,EAH,48_pechenegnameofatribe,bešeneγ,bešeneγ,b ɛ ʃ ɛ n ɛ γ,,wot,48,true,^ bešeneγ $,default
H-49_letterofthealphabet-1,,H,49_letterofthealphabet,betǖ,betǖ,b ɛ t y,,wot,49,true,^ betǖ $,default
OH-49_letterofthealphabet-1,,OH,49_letterofthealphabet,beteü̯,beteü̯,b ɛ t ɛ ü̯,,wot,49,true,^ beteü̯ $,default
EAH-49_letterofthealphabet-1,,EAH,49_letterofthealphabet,bitiγ,bitiγ,b i t i γ,,wot,49,true,^ bitiγ $,default
H-52_pocketknife-1,,H,52_pocketknife,bičåk,bičåk,b i t͡s ɒ̊ k,,wot,50,true,^ bičåk $,default
EAH-52_pocketknife-1,,EAH,52_pocketknife,bičak,bičak,b i t͡s ɒ k,,wot,50,true,^ bičak $,default
H-52_pocketknife-2,,H,52_pocketknife,bičåk,bičåk,b i t͡s ɒ̊ k,,wot,51,true,^ bičåk $,default
EAH-52_pocketknife-2,,EAH,52_pocketknife,bičak,bičak,b i t͡s ɒ k,,wot,51,true,^ bičak $,default
H-52_pocketknife-3,,H,52_pocketknife,bičåk,bičåk,b i t͡s ɒ̊ k,,wot,52,true,^ bičåk $,default
EAH-52_pocketknife-3,,EAH,52_pocketknife,bičak,bičak,b i t͡s ɒ k,,wot,52,true,^ bičak $,default
H-53_bull-1,,H,53_bull,bikå,bikå,b i k ɒ̊,,wot,53,true,^ bikå $,default
EAH-53_bull-1,,EAH,53_bull,bika,bika,b i k ɒ,,wot,53,true,^ bika $,default
H-54_shackles-1,,H,54_shackles,bilinč,bilinč,b i l i n t͡s,,wot,54,true,^ bilinč $,default
OH-54_shackles-1,,OH,54_shackles,bilinček,bilinček,b i l i n t͡s ɛ k,,wot,54,true,^ bilinček $,default
EAH-54_shackles-1,,EAH,54_shackles,bileček,bileček,b i l ɛ t͡s ɛ k,,wot,54,true,^ bileček $,default
H-55_judge-1,,H,55_judge,bīrō,bīrō,b i r o,,wot,55,true,^ bīrō $,default
OH-55_judge-1,,OH,55_judge,birō,birō,b i r o,,wot,55,true,^ birō $,default
EAH-55_judge-1,,EAH,55_judge,biruγ,biruγ,b i r u γ,,wot,55,true,^ biruγ $,default
H-56_tobeforgivenbocsanat-1,,H,56_tobeforgivenbocsanat,bočānik,bočānik,b o t͡s ɒ n i k,,wot,56,true,^ bočānik $,default
OH-56_tobeforgivenbocsanat-1,,OH,56_tobeforgivenbocsanat,bočan,bočan,b o t͡s ɒ n,,wot,56,true,^ bočan $,default
EAH-56_tobeforgivenbocsanat-1,,EAH,56_tobeforgivenbocsanat,bolčan,bolčan,b o l t͡s ɒ n,,wot,56,true,^ bolčan $,default
H-57_toforgive-1,,H,57_toforgive,bočāt,bočāt,b o t͡s ɒ t,,wot,57,true,^ bočāt $,default
OH-57_toforgive-1,,OH,57_toforgive,bulšat,bulšat,b u l ʃ ɒ t,,wot,57,true,^ bulšat $,default
EAH-57_toforgive-1,,EAH,57_toforgive,bulčat,bulčat,b u l t͡s ɒ t,,wot,57,true,^ bulčat $,default
H-58_bucklerwithhandlehandleofdifferentarms-1,,H,58_bucklerwithhandlehandleofdifferentarms,bōdå,bōdå,b o d ɒ̊,,wot,58,true,^ bōdå $,default
OH-58_bucklerwithhandlehandleofdifferentarms-1,,OH,58_bucklerwithhandlehandleofdifferentarms,boldå,boldå,b o l d ɒ̊,,wot,58,true,^ boldå $,default
EAH-58_bucklerwithhandlehandleofdifferentarms-1,,EAH,58_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,b ɒ l d ɒ v,,wot,58,true,^ baldaw $,default
H-59_knotbend-1,,H,59_knotbend,bog,bog,b o ɡ,,wot,59,true,^ bog $,default
EAH-59_knotbend-1,,EAH,59_knotbend,bog,bog,b o ɡ,,wot,59,true,^ bog $,default
H-60_stackofhay-1,,H,60_stackofhay,boglʹå,boglʹå,b o ɡ lʹ ɒ̊,,wot,60,true,^ boglʹå $,default
OH-60_stackofhay-1,,OH,60_stackofhay,boglʹå,boglʹå,b o ɡ lʹ ɒ̊,,wot,60,true,^ boglʹå $,default
LAH-60_stackofhay-1,,LAH,60_stackofhay,bogulʹa,bogulʹa,b o ɡ u lʹ ɒ,,wot,60,true,^ bogulʹa $,default
EAH-60_stackofhay-1,,EAH,60_stackofhay,bogul,bogul,b o ɡ u l,,wot,60,true,^ bogul $,default
H-61_tasselfringetuftnode-1,,H,61_tasselfringetuftnode,boyt,boyt,b o i t,,wot,61,true,^ boyt $,default
OH-61_tasselfringetuftnode-1,,OH,61_tasselfringetuftnode,buyt,buyt,b u i t,,wot,61,true,^ buyt $,default
LAH-61_tasselfringetuftnode-1,,LAH,61_tasselfringetuftnode,buγt,buγt,b u γ t,,wot,61,true,^ buγt $,default
EAH-61_tasselfringetuftnode-1,,EAH,61_tasselfringetuftnode,buγut,buγut,b u γ u t,,wot,61,true,^ buγut $,default
H-62_burdockarctiumsp-1,,H,62_burdockarctiumsp,boytoryān,boytoryān,b o i t o r i ɒ n,,wot,62,true,^ boytoryān $,default
EAH-62_burdockarctiumsp-1,,EAH,62_burdockarctiumsp,balturγan,balturγan,b ɒ l t u r γ ɒ n,,wot,62,true,^ balturγan $,default
H-63_ankle-1,,H,63_ankle,bokå,bokå,b o k ɒ̊,,wot,63,true,^ bokå $,default
EAH-63_ankle-1,,EAH,63_ankle,baka,baka,b ɒ k ɒ,,wot,63,true,^ baka $,default
H-65_ankleboot-1,,H,65_ankleboot,båkånč,båkånč,b ɒ̊ k ɒ̊ n t͡s,,wot,64,true,^ båkånč $,default
EAH-65_ankleboot-1,,EAH,65_ankleboot,bokå,bokå,b o k ɒ̊,,wot,64,true,^ bokå $,default
H-65_ankleboot-2,,H,65_ankleboot,båkånč,båkånč,b ɒ̊ k ɒ̊ n t͡s,,wot,65,true,^ båkånč $,default
EAH-65_ankleboot-2,,EAH,65_ankleboot,båkå,båkå,b ɒ̊ k ɒ̊,,wot,65,true,^ båkå $,default
H-66_anthill-1,,H,66_anthill,bolʹ,bolʹ,b o lʹ,,wot,66,true,^ bolʹ $,default
OH-66_anthill-1,,OH,66_anthill,bolʹ,bolʹ,b o lʹ,,wot,66,true,^ bolʹ $,default
EAH-66_anthill-1,,EAH,66_anthill,boγol,boγol,b o γ o l,,wot,66,true,^ boγol $,default
H-67_wine-1,,H,67_wine,bor,bor,b o r,,wot,67,true,^ bor $,default
EAH-67_wine-1,,EAH,67_wine,bor,bor,b o r,,wot,67,true,^ bor $,default
H-69_tocovertooverturn-1,,H,69_tocovertooverturn,bor,bor,b o r,,wot,68,true,^ bor $,default
EAH-69_tocovertooverturn-1,,EAH,69_tocovertooverturn,bur,bur,b u r,,wot,68,true,^ bur $,default
H-69_tocovertooverturn-2,,H,69_tocovertooverturn,bur,bur,b u r,,wot,69,true,^ bur $,default
EAH-69_tocovertooverturn-2,,EAH,69_tocovertooverturn,bur,bur,b u r,,wot,69,true,^ bur $,default
H-70_calf-1,,H,70_calf,boryū,boryū,b o r i u,,wot,70,true,^ boryū $,default
OH-70_calf-1,,OH,70_calf,burγu,burγu,b u r γ u,,wot,70,true,^ burγu $,default
EAH-70_calf-1,,EAH,70_calf,buraγu,buraγu,b u r ɒ γ u,,wot,70,true,^ buraγu $,default
H-71_pepper-1,,H,71_pepper,borš,borš,b o r ʃ,,wot,71,true,^ borš $,default
EAH-71_pepper-1,,EAH,71_pepper,burč,burč,b u r t͡s,,wot,71,true,^ burč $,default
H-72_peapisumsativumbean-1,,H,72_peapisumsativumbean,boršō,boršō,b o r ʃ o,,wot,72,true,^ boršō $,default
OH-72_peapisumsativumbean-1,,OH,72_peapisumsativumbean,buršau̯,buršau̯,b u r ʃ ɒ u̯,,wot,72,true,^ buršau̯ $,default
EAH-72_peapisumsativumbean-1,,EAH,72_peapisumsativumbean,burčaγ,burčaγ,b u r t͡s ɒ γ,,wot,72,true,^ burčaγ $,default
H-73_badgermelesmeles-1,,H,73_badgermelesmeles,borz,borz,b o r z,,wot,73,true,^ borz $,default
EAH-73_badgermelesmeles-1,,EAH,73_badgermelesmeles,borsi,borsi,b o r ʃ i,,wot,73,true,^ borsi $,default
H-74_witchsorceress-1,,H,74_witchsorceress,bosorkāń,bosorkāń,b o ʃ o r k ɒ n,,wot,74,true,^ bosorkāń $,default
EAH-74_witchsorceress-1,,EAH,74_witchsorceress,basarkan,basarkan,b ɒ ʃ ɒ r k ɒ n,,wot,74,true,^ basarkan $,default
H-75_toannoy-1,,H,75_toannoy,bossån,bossån,b o ʃː ɒ̊ n,,wot,75,true,^ bossån $,default
EAH-75_toannoy-1,,EAH,75_toannoy,busan,busan,b u ʃ ɒ n,,wot,75,true,^ busan $,default
H-76_revenge-1,,H,76_revenge,bossū,bossū,b o ʃː u,,wot,76,true,^ bossū $,default
OH-76_revenge-1,,OH,76_revenge,bossou̯,bossou̯,b o ʃː o u̯,,wot,76,true,^ bossou̯ $,default
EAH-76_revenge-1,,EAH,76_revenge,bosuγ,bosuγ,b o ʃ u γ,,wot,76,true,^ bosuγ $,default
H-80_stickcane-1,,H,80_stickcane,bot,bot,b o t,,wot,77,true,^ bot $,default
OH-80_stickcane-1,,OH,80_stickcane,buti,buti,b u t i,,wot,77,true,^ buti $,default
LAH-80_stickcane-1,,LAH,80_stickcane,butī,butī,b u t i,,wot,77,true,^ butī $,default
EAH-80_stickcane-1,,EAH,80_stickcane,butiγ,butiγ,b u t i γ,,wot,77,true,^ butiγ $,default
H-80_stickcane-2,,H,80_stickcane,bot,bot,b o t,,wot,78,true,^ bot $,default
OH-80_stickcane-2,,OH,80_stickcane,buti,buti,b u t i,,wot,78,true,^ buti $,default
LAH-80_stickcane-2,,LAH,80_stickcane,butu,butu,b u t u,,wot,78,true,^ butu $,default
EAH-80_stickcane-2,,EAH,80_stickcane,butiγ,butiγ,b u t i γ,,wot,78,true,^ butiγ $,default
H-80_stickcane-3,,H,80_stickcane,but,but,b u t,,wot,79,true,^ but $,default
OH-80_stickcane-3,,OH,80_stickcane,buti,buti,b u t i,,wot,79,true,^ buti $,default
LAH-80_stickcane-3,,LAH,80_stickcane,butī,butī,b u t i,,wot,79,true,^ butī $,default
EAH-80_stickcane-3,,EAH,80_stickcane,butiγ,butiγ,b u t i γ,,wot,79,true,^ butiγ $,default
H-80_stickcane-4,,H,80_stickcane,but,but,b u t,,wot,80,true,^ but $,default
OH-80_stickcane-4,,OH,80_stickcane,buti,buti,b u t i,,wot,80,true,^ buti $,default
LAH-80_stickcane-4,,LAH,80_stickcane,butu,butu,b u t u,,wot,80,true,^ butu $,default
EAH-80_stickcane-4,,EAH,80_stickcane,butiγ,butiγ,b u t i γ,,wot,80,true,^ butiγ $,default
H-81_akindofbeeralcoholicbeverage-1,,H,81_akindofbeeralcoholicbeverage,bozå,bozå,b o z ɒ̊,,wot,81,true,^ bozå $,default
EAH-81_akindofbeeralcoholicbeverage-1,,EAH,81_akindofbeeralcoholicbeverage,boza,boza,b o z ɒ,,wot,81,true,^ boza $,default
H-82_richabundantroomy-1,,H,82_richabundantroomy,bȫ,bȫ,b ø,,wot,82,true,^ bȫ $,default
OH-82_richabundantroomy-1,,OH,82_richabundantroomy,beü̯,beü̯,b ɛ ü̯,,wot,82,true,^ beü̯ $,default
EAH-82_richabundantroomy-1,,EAH,82_richabundantroomy,beγ,beγ,b ɛ γ,,wot,82,true,^ beγ $,default
H-83_horseflygadfly-1,,H,83_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø lʹ,,wot,83,true,^ bögölʹ $,default
OH-83_horseflygadfly-1,,OH,83_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø lʹ,,wot,83,true,^ bögölʹ $,default
LAH-83_horseflygadfly-1,,LAH,83_horseflygadfly,bögölʹök,bögölʹök,b ø ɡ ø lʹ ø k,,wot,83,true,^ bögölʹök $,default
EAH-83_horseflygadfly-1,,EAH,83_horseflygadfly,bögölök,bögölök,b ø ɡ ø l ø k,,wot,83,true,^ bögölök $,default
H-84_fasting-1,,H,84_fasting,böyt,böyt,b ø i t,,wot,84,true,^ böyt $,default
OH-84_fasting-1,,OH,84_fasting,büχt,büχt,b y χ t,,wot,84,true,^ büχt $,default
EAH-84_fasting-1,,EAH,84_fasting,büγte,büγte,b y γ t ɛ,,wot,84,true,^ büγte $,default
H-85_wise-1,,H,85_wise,bölč,bölč,b ø l t͡s,,wot,85,true,^ bölč $,default
OH-85_wise-1,,OH,85_wise,bȫč,bȫč,b ø t͡s,,wot,85,true,^ bȫč $,default
EAH-85_wise-1,,EAH,85_wise,büγüči,büγüči,b y γ y t͡s i,,wot,85,true,^ büγüči $,default
H-86_cradle-1,,H,86_cradle,bölčȫ,bölčȫ,b ø l t͡s ø,,wot,86,true,^ bölčȫ $,default
OH-86_cradle-1,,OH,86_cradle,belčȫ,belčȫ,b ɛ l t͡s ø,,wot,86,true,^ belčȫ $,default
EAH-86_cradle-1,,EAH,86_cradle,belčeγ,belčeγ,b ɛ l t͡s ɛ γ,,wot,86,true,^ belčeγ $,default
