ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,,,wot,72,,,
H-37_tofuck-1,,H,37_tofuck,baszik,baszik,,,wot,73,,,
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,,,wot,76,,,
H-39_frog-1,,H,39_frog,béka,béka,,,wot,77,,,
EAH-39_frog-1,,EAH,39_frog,baka,baka,,,wot,80,,,
H-42_hobbleshacklelegiron-1,,H,42_hobbleshacklelegiron,béklyó,béklyó,,,wot,81,,,
EAH-42_hobbleshacklelegiron-1,,EAH,42_hobbleshacklelegiron,bikaγu,bikaγu,,,wot,84,,,
H-43_stampbondmark-1,,H,43_stampbondmark,bélyeɡ,bélyeɡ,,,wot,85,,,
OH-43_stampbondmark-1,,OH,43_stampbondmark,bēlʹeg,bēlʹeg,,,wot,86,,,
EAH-43_stampbondmark-1,,EAH,43_stampbondmark,beleg,beleg,,,wot,88,,,
H-46_togive-1,,H,46_togive,bercel,bercel,,,wot,89,,,
OH-46_togive-1,,OH,46_togive,bercel,bercel,,,wot,90,,,
EAH-46_togive-1,,EAH,46_togive,bersil,bersil,,,wot,92,,,
H-47_grainorsmallglobuleofpreciousmetal-1,,H,47_grainorsmallglobuleofpreciousmetal,bertű,bertű,,,wot,93,,,
OH-47_grainorsmallglobuleofpreciousmetal-1,,OH,47_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,,,wot,94,,,
LAH-47_grainorsmallglobuleofpreciousmetal-1,,LAH,47_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,,,wot,95,,,
EAH-47_grainorsmallglobuleofpreciousmetal-1,,EAH,47_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,,,wot,96,,,
H-49_pechenegnameofatribe-1,,H,49_pechenegnameofatribe,besenyő,besenyő,,,wot,97,,,
OH-49_pechenegnameofatribe-1,,OH,49_pechenegnameofatribe,bešeneü̯,bešeneü̯,,,wot,98,,,
EAH-49_pechenegnameofatribe-1,,EAH,49_pechenegnameofatribe,bešeneγ,bešeneγ,,,wot,100,,,
H-53_pocketknife-1,,H,53_pocketknife,bicsak,bicsak,,,wot,101,,,
EAH-53_pocketknife-1,,EAH,53_pocketknife,bičak,bičak,,,wot,104,,,
H-53_pocketknife-2,,H,53_pocketknife,bicsak,bicsak,,,wot,105,,,
EAH-53_pocketknife-2,,EAH,53_pocketknife,bičak,bičak,,,wot,108,,,
H-55_shackles-1,,H,55_shackles,bilincs,bilincs,,,wot,109,,,
OH-55_shackles-1,,OH,55_shackles,bilinček,bilinček,,,wot,110,,,
EAH-55_shackles-1,,EAH,55_shackles,bileček,bileček,,,wot,112,,,
H-57_tobeforgivenbocsanat-1,,H,57_tobeforgivenbocsanat,bocsánik,bocsánik,,,wot,113,,,
OH-57_tobeforgivenbocsanat-1,,OH,57_tobeforgivenbocsanat,bočan,bočan,,,wot,114,,,
EAH-57_tobeforgivenbocsanat-1,,EAH,57_tobeforgivenbocsanat,bolčan,bolčan,,,wot,116,,,
H-59_bucklerwithhandlehandleofdifferentarms-1,,H,59_bucklerwithhandlehandleofdifferentarms,bóda,bóda,,,wot,117,,,
OH-59_bucklerwithhandlehandleofdifferentarms-1,,OH,59_bucklerwithhandlehandleofdifferentarms,boldå,boldå,,,wot,118,,,
EAH-59_bucklerwithhandlehandleofdifferentarms-1,,EAH,59_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,,,wot,120,,,
H-61_stackofhay-1,,H,61_stackofhay,boɡlya,boɡlya,,,wot,121,,,
OH-61_stackofhay-1,,OH,61_stackofhay,boglʹå,boglʹå,,,wot,122,,,
LAH-61_stackofhay-1,,LAH,61_stackofhay,bogulʹa,bogulʹa,,,wot,123,,,
EAH-61_stackofhay-1,,EAH,61_stackofhay,bogul,bogul,,,wot,124,,,
H-63_burdockarctiumsp-1,,H,63_burdockarctiumsp,bojtorján,bojtorján,,,wot,125,,,
EAH-63_burdockarctiumsp-1,,EAH,63_burdockarctiumsp,balturγan,balturγan,,,wot,128,,,
H-66_ankleboot-1,,H,66_ankleboot,bakancs,bakancs,,,wot,129,,,
EAH-66_ankleboot-1,,EAH,66_ankleboot,bokå,bokå,,,wot,132,,,
H-67_anthill-1,,H,67_anthill,boly,boly,,,wot,133,,,
OH-67_anthill-1,,OH,67_anthill,bolʹ,bolʹ,,,wot,134,,,
EAH-67_anthill-1,,EAH,67_anthill,boγol,boγol,,,wot,136,,,
H-70_tocovertooverturn-1,,H,70_tocovertooverturn,bor,bor,,,wot,137,,,
EAH-70_tocovertooverturn-1,,EAH,70_tocovertooverturn,bur,bur,,,wot,140,,,
H-71_calf-1,,H,71_calf,borjú,borjú,,,wot,141,,,
OH-71_calf-1,,OH,71_calf,burγu,burγu,,,wot,142,,,
EAH-71_calf-1,,EAH,71_calf,buraγu,buraγu,,,wot,144,,,
H-73_peapisumsativumbean-1,,H,73_peapisumsativumbean,borsó,borsó,,,wot,145,,,
OH-73_peapisumsativumbean-1,,OH,73_peapisumsativumbean,buršau̯,buršau̯,,,wot,146,,,
EAH-73_peapisumsativumbean-1,,EAH,73_peapisumsativumbean,burčaγ,burčaγ,,,wot,148,,,
H-75_witchsorceress-1,,H,75_witchsorceress,boszorkány,boszorkány,,,wot,149,,,
EAH-75_witchsorceress-1,,EAH,75_witchsorceress,basarkan,basarkan,,,wot,152,,,
H-77_revenge-1,,H,77_revenge,boszszú,boszszú,,,wot,153,,,
OH-77_revenge-1,,OH,77_revenge,bossou̯,bossou̯,,,wot,154,,,
EAH-77_revenge-1,,EAH,77_revenge,bosuγ,bosuγ,,,wot,156,,,
H-81_stickcane-1,,H,81_stickcane,bot,bot,,,wot,157,,,
OH-81_stickcane-1,,OH,81_stickcane,buti,buti,,,wot,158,,,
LAH-81_stickcane-1,,LAH,81_stickcane,butu,butu,,,wot,159,,,
EAH-81_stickcane-1,,EAH,81_stickcane,butiγ,butiγ,,,wot,160,,,
H-81_stickcane-2,,H,81_stickcane,but,but,,,wot,161,,,
OH-81_stickcane-2,,OH,81_stickcane,buti,buti,,,wot,162,,,
LAH-81_stickcane-2,,LAH,81_stickcane,butu,butu,,,wot,163,,,
EAH-81_stickcane-2,,EAH,81_stickcane,butiγ,butiγ,,,wot,164,,,
H-83_richabundantroomy-1,,H,83_richabundantroomy,bő,bő,,,wot,165,,,
OH-83_richabundantroomy-1,,OH,83_richabundantroomy,beü̯,beü̯,,,wot,166,,,
EAH-83_richabundantroomy-1,,EAH,83_richabundantroomy,beγ,beγ,,,wot,168,,,
H-85_fasting-1,,H,85_fasting,böjt,böjt,,,wot,169,,,
OH-85_fasting-1,,OH,85_fasting,büχt,büχt,,,wot,170,,,
EAH-85_fasting-1,,EAH,85_fasting,büγte,büγte,,,wot,172,,,
H-87_cradle-1,,H,87_cradle,bölcső,bölcső,,,wot,173,,,
OH-87_cradle-1,,OH,87_cradle,belčȫ,belčȫ,,,wot,174,,,
EAH-87_cradle-1,,EAH,87_cradle,belčeγ,belčeγ,,,wot,176,,,
H-89_prisonjail-1,,H,89_prisonjail,börtön,börtön,,,wot,177,,,
EAH-89_prisonjail-1,,EAH,89_prisonjail,berten,berten,,,wot,180,,,
H-91_farewellindulgencededicationfestivalannualparishfeast-1,,H,91_farewellindulgencededicationfestivalannualparishfeast,búcsú,búcsú,,,wot,181,,,
OH-91_farewellindulgencededicationfestivalannualparishfeast-1,,OH,91_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,,,wot,182,,,
LAH-91_farewellindulgencededicationfestivalannualparishfeast-1,,LAH,91_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,,,wot,183,,,
EAH-91_farewellindulgencededicationfestivalannualparishfeast-1,,EAH,91_farewellindulgencededicationfestivalannualparishfeast,bulčuγ,bulčuγ,,,wot,184,,,
H-93_volgabulgar-1,,H,93_volgabulgar,bular,bular,,,wot,185,,,
EAH-93_volgabulgar-1,,EAH,93_volgabulgar,bular,bular,,,wot,188,,,
H-95_wheattriticum-1,,H,95_wheattriticum,búza,búza,,,wot,189,,,
OH-95_wheattriticum-1,,OH,95_wheattriticum,būza,būza,,,wot,190,,,
EAH-95_wheattriticum-1,,EAH,95_wheattriticum,buγzai,buγzai,,,wot,192,,,
H-97_beech-1,,H,97_beech,bük,bük,,,wot,193,,,
EAH-97_beech-1,,EAH,97_beech,bik,bik,,,wot,196,,,
H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,H,99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütü,bütü,,,wot,197,,,
EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,EAH,99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,,,wot,200,,,
H-101_akindofwillowsalixelgnos-1,,H,101_akindofwillowsalixelgnos,ciɡle,ciɡle,,,wot,201,,,
EAH-101_akindofwillowsalixelgnos-1,,EAH,101_akindofwillowsalixelgnos,čigle,čigle,,,wot,204,,,
H-105_trapsnareforcatchingbirdsbirdcage-1,,H,105_trapsnareforcatchingbirdsbirdcage,csëkle,csëkle,,,wot,205,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-1,,EAH,105_trapsnareforcatchingbirdsbirdcage,čikle,čikle,,,wot,208,,,
H-105_trapsnareforcatchingbirdsbirdcage-2,,H,105_trapsnareforcatchingbirdsbirdcage,csikle,csikle,,,wot,209,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-2,,EAH,105_trapsnareforcatchingbirdsbirdcage,čikle,čikle,,,wot,212,,,
H-107_akindofwillow-1,,H,107_akindofwillow,csiɡla,csiɡla,,,wot,213,,,
EAH-107_akindofwillow-1,,EAH,107_akindofwillow,čigla,čigla,,,wot,216,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-1,,H,111_akindofwolfsmilkeasterflowereuphorbia,cötkény,cötkény,,,wot,217,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-1,,EAH,111_akindofwolfsmilkeasterflowereuphorbia,sütken,sütken,,,wot,220,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-2,,H,111_akindofwolfsmilkeasterflowereuphorbia,cötkény,cötkény,,,wot,221,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-2,,EAH,111_akindofwolfsmilkeasterflowereuphorbia,süttegen,süttegen,,,wot,224,,,
H-113_onlyjust-1,,H,113_onlyjust,csak,csak,,,wot,225,,,
EAH-113_onlyjust-1,,EAH,113_onlyjust,čak,čak,,,wot,228,,,
H-117_nettleurtica-1,,H,117_nettleurtica,csalán,csalán,,,wot,229,,,
EAH-117_nettleurtica-1,,EAH,117_nettleurtica,čalān,čalān,,,wot,232,,,
H-117_nettleurtica-2,,H,117_nettleurtica,csalán,csalán,,,wot,233,,,
EAH-117_nettleurtica-2,,EAH,117_nettleurtica,čalaγan,čalaγan,,,wot,236,,,
H-119_thicketbrushwooddryfoliagegrovemeadow-1,,H,119_thicketbrushwooddryfoliagegrovemeadow,csalit,csalit,,,wot,237,,,
EAH-119_thicketbrushwooddryfoliagegrovemeadow-1,,EAH,119_thicketbrushwooddryfoliagegrovemeadow,čalit,čalit,,,wot,240,,,
H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,,H,122_fightingtrooparmygroupbattlequarrelhubbubflock,csata,csata,,,wot,241,,,
EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,,EAH,122_fightingtrooparmygroupbattlequarrelhubbubflock,čata,čata,,,wot,244,,,
H-123_toaddtojointobuckleupsomething-1,,H,123_toaddtojointobuckleupsomething,csatol,csatol,,,wot,245,,,
OH-123_toaddtojointobuckleupsomething-1,,OH,123_toaddtojointobuckleupsomething,čatol,čatol,,,wot,246,,,
EAH-123_toaddtojointobuckleupsomething-1,,EAH,123_toaddtojointobuckleupsomething,čat,čat,,,wot,248,,,
H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,H,126_measlesmallpoxpocksskineruptiondecorativeembroidery,csécs,csécs,,,wot,249,,,
EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,EAH,126_measlesmallpoxpocksskineruptiondecorativeembroidery,čëč,čëč,,,wot,252,,,
H-127_tobindsomething-1,,H,127_tobindsomething,csekél,csekél,,,wot,253,,,
OH-127_tobindsomething-1,,OH,127_tobindsomething,ček,ček,,,wot,254,,,
EAH-127_tobindsomething-1,,EAH,127_tobindsomething,čik,čik,,,wot,256,,,
H-130_awineoflowqualityafruitwine-1,,H,130_awineoflowqualityafruitwine,csiɡer,csiɡer,,,wot,257,,,
EAH-130_awineoflowqualityafruitwine-1,,EAH,130_awineoflowqualityafruitwine,čigir,čigir,,,wot,260,,,
H-131_secretionmucusdischargedfromtheeyes-1,,H,131_secretionmucusdischargedfromtheeyes,csipa,csipa,,,wot,261,,,
EAH-131_secretionmucusdischargedfromtheeyes-1,,EAH,131_secretionmucusdischargedfromtheeyes,čapa,čapa,,,wot,264,,,
H-133_acarpentersaxewithalonghelve-1,,H,133_acarpentersaxewithalonghelve,csomak,csomak,,,wot,265,,,
EAH-133_acarpentersaxewithalonghelve-1,,EAH,133_acarpentersaxewithalonghelve,čomak,čomak,,,wot,268,,,
H-136_stallion-1,,H,136_stallion,csődör,csődör,,,wot,269,,,
EAH-136_stallion-1,,EAH,136_stallion,čeü̯dür,čeü̯dür,,,wot,272,,,
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,csök,csök,,,wot,273,,,
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,,,wot,276,,,
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,139_tobecomesmallerremainsmalltoswaytotottertosprain,csökik,csökik,,,wot,277,,,
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,,,wot,278,,,
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,,,wot,280,,,
H-141_fieldguardheraldturkishenvoy-1,,H,141_fieldguardheraldturkishenvoy,csősz,csősz,,,wot,281,,,
EAH-141_fieldguardheraldturkishenvoy-1,,EAH,141_fieldguardheraldturkishenvoy,čäüš,čäüš,,,wot,284,,,
H-143_towindtoturntodistrortmisinterprettospinayarn-1,,H,143_towindtoturntodistrortmisinterprettospinayarn,csűr,csűr,,,wot,285,,,
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,143_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,,,wot,288,,,
H-145_excellentworthless-1,,H,145_excellentworthless,daksi,daksi,,,wot,289,,,
EAH-145_excellentworthless-1,,EAH,145_excellentworthless,ǰakši,ǰakši,,,wot,292,,,
H-148_gristgroatssofthail-1,,H,148_gristgroatssofthail,dara,dara,,,wot,293,,,
EAH-148_gristgroatssofthail-1,,EAH,148_gristgroatssofthail,dara,dara,,,wot,296,,,
H-152_noonsouth-1,,H,152_noonsouth,dél,dél,,,wot,297,,,
EAH-152_noonsouth-1,,EAH,152_noonsouth,töli,töli,,,wot,300,,,
H-152_noonsouth-2,,H,152_noonsouth,dél,dél,,,wot,301,,,
EAH-152_noonsouth-2,,EAH,152_noonsouth,döli,döli,,,wot,304,,,
H-154_nutwalnutjuglans-1,,H,154_nutwalnutjuglans,dió,dió,,,wot,305,,,
OH-154_nutwalnutjuglans-1,,OH,154_nutwalnutjuglans,ǰiwo,ǰiwo,,,wot,306,,,
LAH-154_nutwalnutjuglans-1,,LAH,154_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,,,wot,307,,,
EAH-154_nutwalnutjuglans-1,,EAH,154_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,,,wot,308,,,
H-155_pigsusdomestica-1,,H,155_pigsusdomestica,disznó,disznó,,,wot,309,,,
EAH-155_pigsusdomestica-1,,EAH,155_pigsusdomestica,ǰisnaγ,ǰisnaγ,,,wot,312,,,
H-157_toleantoppleoverstreamdown-1,,H,157_toleantoppleoverstreamdown,dől,dől,,,wot,313,,,
OH-157_toleantoppleoverstreamdown-1,,OH,157_toleantoppleoverstreamdown,dǖl,dǖl,,,wot,314,,,
EAH-157_toleantoppleoverstreamdown-1,,EAH,157_toleantoppleoverstreamdown,dül,dül,,,wot,316,,,
H-159_tosqueezetothrustinto-1,,H,159_tosqueezetothrustinto,duɡ,duɡ,,,wot,317,,,
EAH-159_tosqueezetothrustinto-1,,EAH,159_tosqueezetothrustinto,dïg,dïg,,,wot,320,,,
H-161_churchbuildingandorganisation-1,,H,161_churchbuildingandorganisation,ëgyház,ëgyház,,,wot,321,,,
EAH-161_churchbuildingandorganisation-1,,EAH,161_churchbuildingandorganisation,ëdʹ,ëdʹ,,,wot,324,,,
H-163_plough-1,,H,163_plough,eke,eke,,,wot,325,,,
EAH-163_plough-1,,EAH,163_plough,ekeγ,ekeγ,,,wot,328,,,
H-165_topropitiate-1,,H,165_topropitiate,enɡesztel,enɡesztel,,,wot,329,,,
EAH-165_topropitiate-1,,EAH,165_topropitiate,eng,eng,,,wot,332,,,
H-167_toarrivetoreachgetto-1,,H,167_toarrivetoreachgetto,ér,ér,,,wot,333,,,
EAH-167_toarrivetoreachgetto-1,,EAH,167_toarrivetoreachgetto,er,er,,,wot,336,,,
H-169_moralsmorality-1,,H,169_moralsmorality,erkölcs,erkölcs,,,wot,337,,,
EAH-169_moralsmorality-1,,EAH,169_moralsmorality,erkelč,erkelč,,,wot,340,,,
H-171_strengthpower-1,,H,171_strengthpower,erő,erő,,,wot,341,,,
OH-171_strengthpower-1,,OH,171_strengthpower,ereü̯,ereü̯,,,wot,342,,,
EAH-171_strengthpower-1,,EAH,171_strengthpower,eriγ,eriγ,,,wot,344,,,
H-173_oath-1,,H,173_oath,eskü,eskü,,,wot,345,,,
OH-173_oath-1,,OH,173_oath,iškü,iškü,,,wot,346,,,
EAH-173_oath-1,,EAH,173_oath,ičkü,ičkü,,,wot,348,,,
H-176_rivernameofariver-1,,H,176_rivernameofariver,etel,etel,,,wot,349,,,
EAH-176_rivernameofariver-1,,EAH,176_rivernameofariver,etil,etil,,,wot,352,,,
H-204_weed-1,,H,204_weed,ɡaz,ɡaz,,,wot,353,,,
OH-204_weed-1,,OH,204_weed,kāz,kāz,,,wot,354,,,
EAH-204_weed-1,,EAH,204_weed,kaγzu,kaγzu,,,wot,356,,,
H-179_pelicanpelicanus-1,,H,179_pelicanpelicanus,ɡödény,ɡödény,,,wot,357,,,
OH-179_pelicanpelicanus-1,,OH,179_pelicanpelicanus,güden,güden,,,wot,358,,,
EAH-179_pelicanpelicanus-1,,EAH,179_pelicanpelicanus,güden,güden,,,wot,360,,,
H-181_polecatputoriusfoetidus-1,,H,181_polecatputoriusfoetidus,ɡörény,ɡörény,,,wot,361,,,
EAH-181_polecatputoriusfoetidus-1,,EAH,181_polecatputoriusfoetidus,güren,güren,,,wot,364,,,
H-183_gleanermousemusspicilegus-1,,H,183_gleanermousemusspicilegus,ɡüzü,ɡüzü,,,wot,365,,,
OH-183_gleanermousemusspicilegus-1,,OH,183_gleanermousemusspicilegus,güzǖ,güzǖ,,,wot,366,,,
LAH-183_gleanermousemusspicilegus-1,,LAH,183_gleanermousemusspicilegus,küzeγü,küzeγü,,,wot,367,,,
EAH-183_gleanermousemusspicilegus-1,,EAH,183_gleanermousemusspicilegus,küseγü,küseγü,,,wot,368,,,
H-185_dragnetakindoffishingnet-1,,H,185_dragnetakindoffishingnet,gyalom,gyalom,,,wot,369,,,
EAH-185_dragnetakindoffishingnet-1,,EAH,185_dragnetakindoffishingnet,ǰalum,ǰalum,,,wot,372,,,
H-187_wool-1,,H,187_wool,gyapjú,gyapjú,,,wot,373,,,
OH-187_wool-1,,OH,187_wool,ǰapyu,ǰapyu,,,wot,374,,,
EAH-187_wool-1,,EAH,187_wool,ǰapγu,ǰapγu,,,wot,376,,,
H-190_toincreasetoputonweighttogrowstronger-1,,H,190_toincreasetoputonweighttogrowstronger,gyarapodik,gyarapodik,,,wot,377,,,
OH-190_toincreasetoputonweighttogrowstronger-1,,OH,190_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,,,wot,378,,,
LAH-190_toincreasetoputonweighttogrowstronger-1,,LAH,190_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,,,wot,379,,,
EAH-190_toincreasetoputonweighttogrowstronger-1,,EAH,190_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,,,wot,380,,,
H-191_poorfrailfeeble-1,,H,191_poorfrailfeeble,gyarló,gyarló,,,wot,381,,,
OH-191_poorfrailfeeble-1,,OH,191_poorfrailfeeble,ǰarlou̯,ǰarlou̯,,,wot,382,,,
EAH-191_poorfrailfeeble-1,,EAH,191_poorfrailfeeble,ǰarlïγ,ǰarlïγ,,,wot,384,,,
H-193_mourningbereavement-1,,H,193_mourningbereavement,gyász,gyász,,,wot,385,,,
OH-193_mourningbereavement-1,,OH,193_mourningbereavement,ǰās,ǰās,,,wot,386,,,
EAH-193_mourningbereavement-1,,EAH,193_mourningbereavement,ǰas,ǰas,,,wot,388,,,
H-195_weakfeeble-1,,H,195_weakfeeble,gyënɡe,gyënɡe,,,wot,389,,,
EAH-195_weakfeeble-1,,EAH,195_weakfeeble,ǰenge,ǰenge,,,wot,392,,,
H-197_borderlandhedge-1,,H,197_borderlandhedge,gyepű,gyepű,,,wot,393,,,
OH-197_borderlandhedge-1,,OH,197_borderlandhedge,ǰepeü̯,ǰepeü̯,,,wot,394,,,
EAH-197_borderlandhedge-1,,EAH,197_borderlandhedge,ǰepiγ,ǰepiγ,,,wot,396,,,
H-200_child-1,,H,200_child,gyermek,gyermek,,,wot,397,,,
EAH-200_child-1,,EAH,200_child,ǰärmäk,ǰärmäk,,,wot,400,,,
H-201_candle-1,,H,201_candle,gyertya,gyertya,,,wot,401,,,
EAH-201_candle-1,,EAH,201_candle,ǰarta,ǰarta,,,wot,404,,,
H-203_murderkiller-1,,H,203_murderkiller,gyilkos,gyilkos,,,wot,405,,,
EAH-203_murderkiller-1,,EAH,203_murderkiller,ǰilkuš,ǰilkuš,,,wot,408,,,
H-205_stomach-1,,H,205_stomach,gyomor,gyomor,,,wot,409,,,
OH-205_stomach-1,,OH,205_stomach,dʹumur,dʹumur,,,wot,410,,,
EAH-205_stomach-1,,EAH,205_stomach,ǰumur,ǰumur,,,wot,412,,,
H-207_toconfesssins-1,,H,207_toconfesssins,gyovon,gyovon,,,wot,413,,,
OH-207_toconfesssins-1,,OH,207_toconfesssins,dʹuvun,dʹuvun,,,wot,414,,,
EAH-207_toconfesssins-1,,EAH,207_toconfesssins,ǰuvun,ǰuvun,,,wot,416,,,
H-209_pearl-1,,H,209_pearl,gyöngy,gyöngy,,,wot,417,,,
OH-209_pearl-1,,OH,209_pearl,ǰünǰ,ǰünǰ,,,wot,418,,,
LAH-209_pearl-1,,LAH,209_pearl,ǰünǰü,ǰünǰü,,,wot,419,,,
EAH-209_pearl-1,,EAH,209_pearl,ǰinǰü,ǰinǰü,,,wot,420,,,
H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,győz,győz,,,wot,421,,,
OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,,,wot,422,,,
EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,,,wot,424,,,
H-213_tokneadpug-1,,H,213_tokneadpug,gyúr,gyúr,,,wot,425,,,
