ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments
H-11_piedofananimalscoat-4,,H,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,12,true,^ ålåč $,default,ɒ l ɒ t͡ʃ
EAH-11_piedofananimalscoat-4,,EAH,11_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,12,true,^ alač $,default,a l a t͡ʃ
WOT-11_piedofananimalscoat-4,,WOT,11_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,12,true,^ ålåč $,default,ɒ l ɒ t͡ʃ
H-12_apple-1,,H,12_apple,ålmå,ålmå,ɒ l m ɒ,,wot,13,true,^ ålmå $,default,ɒ l.m ɒ
EAH-12_apple-1,,EAH,12_apple,alma,alma,a l m a,,wot,13,true,^ alma $,default,a l.m a
WOT-12_apple-1,,WOT,12_apple,alma,alma,a l m a,,wot,13,true,^ alma $,default,a l.m a
H-14_barrelwoodencontainerandstandardquantity-1,,H,14_barrelwoodencontainerandstandardquantity,āltålåg,āltålåg,aː l t ɒ l ɒ ɡ,,wot,14,true,^ āltålåg $,default,aː l.t ɒ l ɒ ɡ
EAH-14_barrelwoodencontainerandstandardquantity-1,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,14,true,^ altalag $,default,a l.t a l a ɡ
WOT-14_barrelwoodencontainerandstandardquantity-1,,WOT,14_barrelwoodencontainerandstandardquantity,altïlïg,altïlïg,a l t ɯ l ɯ ɡ,,wot,14,true,^ altïlïg $,default,a l.t ɯ l ɯ ɡ
H-14_barrelwoodencontainerandstandardquantity-2,,H,14_barrelwoodencontainerandstandardquantity,ātålåg,ātålåg,aː t ɒ l ɒ ɡ,,wot,15,true,^ ātålåg $,default,aː t ɒ l ɒ ɡ
EAH-14_barrelwoodencontainerandstandardquantity-2,,EAH,14_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,15,true,^ altalag $,default,a l.t a l a ɡ
WOT-14_barrelwoodencontainerandstandardquantity-2,,WOT,14_barrelwoodencontainerandstandardquantity,altïlïg,altïlïg,a l t ɯ l ɯ ɡ,,wot,15,true,^ altïlïg $,default,a l.t ɯ l ɯ ɡ
H-15_tonursetakecareof-1,,H,15_tonursetakecareof,āpol,āpol,aː p o l,,wot,16,true,^ āpol $,default,aː p o l
OH-15_tonursetakecareof-1,,OH,15_tonursetakecareof,apol,apol,a p o l,,wot,16,true,^ apol $,default,a p o l
EAH-15_tonursetakecareof-1,,EAH,15_tonursetakecareof,op,op,o p,,wot,16,true,^ op $,default,o p
WOT-15_tonursetakecareof-1,,WOT,15_tonursetakecareof,op,op,o p,,wot,16,true,^ op $,default,o p
H-16_todecayputrifyturnstale-1,,H,16_todecayputrifyturnstale,āporodik,āporodik,aː p o r o d i k,,wot,17,true,^ āporodik $,default,aː p o r o d i k
EAH-16_todecayputrifyturnstale-1,,EAH,16_todecayputrifyturnstale,oporo,oporo,o p o r o,,wot,17,true,^ oporo $,default,o p o r o
WOT-16_todecayputrifyturnstale-1,,WOT,16_todecayputrifyturnstale,opura,opura,o p u r a,,wot,17,true,^ opura $,default,o p u r a
H-17_smalltiny-1,,H,17_smalltiny,åprō,åprō,ɒ p r oː,,wot,18,true,^ åprō $,default,ɒ p.r oː
OH-17_smalltiny-1,,OH,17_smalltiny,oprau̯,oprau̯,o p r a w,,wot,18,true,^ oprau̯ $,default,o p.r a w
EAH-17_smalltiny-1,,EAH,17_smalltiny,opuruγ,opuruγ,o p u r u ɣ,,wot,18,true,^ opuruγ $,default,o p u r u ɣ
WOT-17_smalltiny-1,,WOT,17_smalltiny,opuruγ,opuruγ,o p u r u ɣ,,wot,18,true,^ opuruγ $,default,o p u r u ɣ
H-19_tomow-1,,H,19_tomow,åråt,åråt,ɒ r ɒ t,,wot,19,true,^ åråt $,default,ɒ r ɒ t
EAH-19_tomow-1,,EAH,19_tomow,orat,orat,o r a t,,wot,19,true,^ orat $,default,o r a t
WOT-19_tomow-1,,WOT,19_tomow,orat,orat,o r a t,,wot,19,true,^ orat $,default,o r a t
H-19_tomow-2,,H,19_tomow,åråt,åråt,ɒ r ɒ t,,wot,20,true,^ åråt $,default,ɒ r ɒ t
EAH-19_tomow-2,,EAH,19_tomow,orat,orat,o r a t,,wot,20,true,^ orat $,default,o r a t
WOT-19_tomow-2,,WOT,19_tomow,or,or,o r,,wot,20,true,^ or $,default,o r
H-20_todecayputrefygobadoffoodwater-1,,H,20_todecayputrefygobadoffoodwater,ārik,ārik,aː r i k,,wot,21,true,^ ārik $,default,aː r i k
EAH-20_todecayputrefygobadoffoodwater-1,,EAH,20_todecayputrefygobadoffoodwater,ār,ār,aː r,,wot,21,true,^ ār $,default,aː r
WOT-20_todecayputrefygobadoffoodwater-1,,WOT,20_todecayputrefygobadoffoodwater,ar,ar,a r,,wot,21,true,^ ar $,default,a r
H-21_toharm-1,,H,21_toharm,ārt,ārt,aː r t,,wot,22,true,^ ārt $,default,aː r.t
EAH-21_toharm-1,,EAH,21_toharm,ārtat,ārtat,aː r t a t,,wot,22,true,^ ārtat $,default,aː r.t a t
WOT-21_toharm-1,,WOT,21_toharm,artat,artat,a r t a t,,wot,22,true,^ artat $,default,a r.t a t
H-22_atypeoflasso-1,,H,22_atypeoflasso,ārkāń,ārkāń,aː r k aː ɲ,,wot,23,true,^ ārkāń $,default,aː r.k aː ɲ
EAH-22_atypeoflasso-1,,EAH,22_atypeoflasso,arkan,arkan,a r k a n,,wot,23,true,^ arkan $,default,a r.k a n
WOT-22_atypeoflasso-1,,WOT,22_atypeoflasso,arkan,arkan,a r k a n,,wot,23,true,^ arkan $,default,a r.k a n
H-23_ditchcanal-1,,H,23_ditchcanal,ārok,ārok,aː r o k,,wot,24,true,^ ārok $,default,aː r o k
EAH-23_ditchcanal-1,,EAH,23_ditchcanal,āruk,āruk,aː r u k,,wot,24,true,^ āruk $,default,aː r u k
WOT-23_ditchcanal-1,,WOT,23_ditchcanal,aruk,aruk,a r u k,,wot,24,true,^ aruk $,default,a r u k
H-24_barleyhordeum-1,,H,24_barleyhordeum,ārpå,ārpå,aː r p ɒ,,wot,25,true,^ ārpå $,default,aː r.p ɒ
EAH-24_barleyhordeum-1,,EAH,24_barleyhordeum,arpa,arpa,a r p a,,wot,25,true,^ arpa $,default,a r.p a
WOT-24_barleyhordeum-1,,WOT,24_barleyhordeum,arpa,arpa,a r p a,,wot,25,true,^ arpa $,default,a r.p a
H-25_barrow-1,,H,25_barrow,ārtāń,ārtāń,aː r t aː ɲ,,wot,26,true,^ ārtāń $,default,aː r.t aː ɲ
EAH-25_barrow-1,,EAH,25_barrow,aritan,aritan,a r i t a n,,wot,26,true,^ aritan $,default,a r i t a n
WOT-25_barrow-1,,WOT,25_barrow,arïtan,arïtan,a r ɯ t a n,,wot,26,true,^ arïtan $,default,a r ɯ t a n
H-26_gauntrygantryforsupportingbarrels-1,,H,26_gauntrygantryforsupportingbarrels,āsok,āsok,aː s o k,,wot,27,true,^ āsok $,default,aː s o k
OH-26_gauntrygantryforsupportingbarrels-1,,OH,26_gauntrygantryforsupportingbarrels,ask,ask,a s k,,wot,27,true,^ ask $,default,a s.k
EAH-26_gauntrygantryforsupportingbarrels-1,,EAH,26_gauntrygantryforsupportingbarrels,aski,aski,a s k i,,wot,27,true,^ aski $,default,a s.k i
WOT-26_gauntrygantryforsupportingbarrels-1,,WOT,26_gauntrygantryforsupportingbarrels,askï,askï,a s k ɯ,,wot,27,true,^ askï $,default,a s.k ɯ
H-27_charm-1,,H,27_charm,bāy,bāy,b aː j,,wot,28,true,^ bāy $,default,b aː j
EAH-27_charm-1,,EAH,27_charm,bay,bay,b a j,,wot,28,true,^ bay $,default,b a j
WOT-27_charm-1,,WOT,27_charm,bay,bay,b a j,,wot,28,true,^ bay $,default,b a j
H-28_soggyplacemoorswampmarsh-1,,H,28_soggyplacemoorswampmarsh,bålkāń,bålkāń,b ɒ l k aː ɲ,,wot,29,true,^ bålkāń $,default,b ɒ l.k aː ɲ
EAH-28_soggyplacemoorswampmarsh-1,,EAH,28_soggyplacemoorswampmarsh,balkan,balkan,b a l k a n,,wot,29,true,^ balkan $,default,b a l.k a n
WOT-28_soggyplacemoorswampmarsh-1,,WOT,28_soggyplacemoorswampmarsh,balkan,balkan,b a l k a n,,wot,29,true,^ balkan $,default,b a l.k a n
H-29_hatchetaxe-1,,H,29_hatchetaxe,båltå,båltå,b ɒ l t ɒ,,wot,30,true,^ båltå $,default,b ɒ l.t ɒ
EAH-29_hatchetaxe-1,,EAH,29_hatchetaxe,balta,balta,b a l t a,,wot,30,true,^ balta $,default,b a l.t a
WOT-29_hatchetaxe-1,,WOT,29_hatchetaxe,balta,balta,b a l t a,,wot,30,true,^ balta $,default,b a l.t a
H-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,H,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,bālvāń,bālvāń,b aː l v aː ɲ,,wot,31,true,^ bālvāń $,default,b aː l.v aː ɲ
EAH-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,EAH,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b a l v a n,,wot,31,true,^ balvan $,default,b a l.v a n
WOT-30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,WOT,30_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b a l v a n,,wot,31,true,^ balvan $,default,b a l.v a n
H-31_governorofcroatiagovernorofthesouthernmarches-1,,H,31_governorofcroatiagovernorofthesouthernmarches,bān,bān,b aː n,,wot,32,true,^ bān $,default,b aː n
WOT-31_governorofcroatiagovernorofthesouthernmarches-1,,WOT,31_governorofcroatiagovernorofthesouthernmarches,bayan,bayan,b a j a n,,wot,32,true,^ bayan $,default,b a j a n
H-32_toregrettobesorry-1,,H,32_toregrettobesorry,bān,bān,b aː n,,wot,33,true,^ bān $,default,b aː n
EAH-32_toregrettobesorry-1,,EAH,32_toregrettobesorry,baγin,baγin,b a ɣ i n,,wot,33,true,^ baγin $,default,b a ɣ i n
WOT-32_toregrettobesorry-1,,WOT,32_toregrettobesorry,bagïn,bagïn,b a ɡ ɯ n,,wot,33,true,^ bagïn $,default,b a ɡ ɯ n
H-33_hairybushyofdogsabighairydogasnoun-1,,H,33_hairybushyofdogsabighairydogasnoun,bårāg,bårāg,b ɒ r aː ɡ,,wot,34,true,^ bårāg $,default,b ɒ r aː ɡ
EAH-33_hairybushyofdogsabighairydogasnoun-1,,EAH,33_hairybushyofdogsabighairydogasnoun,barag,barag,b a r a ɡ,,wot,34,true,^ barag $,default,b a r a ɡ
WOT-33_hairybushyofdogsabighairydogasnoun-1,,WOT,33_hairybushyofdogsabighairydogasnoun,barag,barag,b a r a ɡ,,wot,34,true,^ barag $,default,b a r a ɡ
H-34_labeltag-1,,H,34_labeltag,bārcå,bārcå,b aː r t͡s ɒ,,wot,35,true,^ bārcå $,default,b aː r.t͡s ɒ
EAH-34_labeltag-1,,EAH,34_labeltag,bāsa,bāsa,b aː s a,,wot,35,true,^ bāsa $,default,b aː s a
WOT-34_labeltag-1,,WOT,34_labeltag,baysa,baysa,b a j s a,,wot,35,true,^ baysa $,default,b a j.s a
H-35_cattlelivestock-1,,H,35_cattlelivestock,bårom,bårom,b ɒ r o m,,wot,36,true,^ bårom $,default,b ɒ r o m
EAH-35_cattlelivestock-1,,EAH,35_cattlelivestock,barum,barum,b a r u m,,wot,36,true,^ barum $,default,b a r u m
WOT-35_cattlelivestock-1,,WOT,35_cattlelivestock,barum,barum,b a r u m,,wot,36,true,^ barum $,default,b a r u m
H-36_velvet-1,,H,36_velvet,bāršoń,bāršoń,b aː r ʃ o ɲ,,wot,37,true,^ bāršoń $,default,b aː r.ʃ o ɲ
OH-36_velvet-1,,OH,36_velvet,baršun,baršun,b a r ʃ u n,,wot,37,true,^ baršun $,default,b a r.ʃ u n
EAH-36_velvet-1,,EAH,36_velvet,barčun,barčun,b a r t͡ʃ u n,,wot,37,true,^ barčun $,default,b a r.t͡ʃ u n
WOT-36_velvet-1,,WOT,36_velvet,barčun,barčun,b a r t͡ʃ u n,,wot,37,true,^ barčun $,default,b a r.t͡ʃ u n
H-37_tofuck-1,,H,37_tofuck,båsik,båsik,b ɒ s i k,,wot,38,true,^ båsik $,default,b ɒ s i k
EAH-37_tofuck-1,,EAH,37_tofuck,bas,bas,b a s,,wot,38,true,^ bas $,default,b a s
WOT-37_tofuck-1,,WOT,37_tofuck,bas,bas,b a s,,wot,38,true,^ bas $,default,b a s
H-38_courageousbravevaliant-1,,H,38_courageousbravevaliant,bātor,bātor,b aː t o r,,wot,39,true,^ bātor $,default,b aː t o r
EAH-38_courageousbravevaliant-1,,EAH,38_courageousbravevaliant,baγatur,baγatur,b a ɣ a t u r,,wot,39,true,^ baγatur $,default,b a ɣ a t u r
WOT-38_courageousbravevaliant-1,,WOT,38_courageousbravevaliant,baγatur,baγatur,b a ɣ a t u r,,wot,39,true,^ baγatur $,default,b a ɣ a t u r
H-39_frog-1,,H,39_frog,bēkå,bēkå,b eː k ɒ,,wot,40,true,^ bēkå $,default,b eː k ɒ
EAH-39_frog-1,,EAH,39_frog,baka,baka,b a k a,,wot,40,true,^ baka $,default,b a k a
WOT-39_frog-1,,WOT,39_frog,baka,baka,b a k a,,wot,40,true,^ baka $,default,b a k a
H-41_hobbleshacklelegiron-1,,H,41_hobbleshacklelegiron,bēkō,bēkō,b eː k oː,,wot,41,true,^ bēkō $,default,b eː k oː
EAH-41_hobbleshacklelegiron-1,,EAH,41_hobbleshacklelegiron,bikaγu,bikaγu,b i k a ɣ u,,wot,41,true,^ bikaγu $,default,b i k a ɣ u
WOT-41_hobbleshacklelegiron-1,,WOT,41_hobbleshacklelegiron,bïkaγu,bïkaγu,b ɯ k a ɣ u,,wot,41,true,^ bïkaγu $,default,b ɯ k a ɣ u
H-41_hobbleshacklelegiron-2,,H,41_hobbleshacklelegiron,bēklʹō,bēklʹō,b eː k ʎ oː,,wot,42,true,^ bēklʹō $,default,b eː k.ʎ oː
EAH-41_hobbleshacklelegiron-2,,EAH,41_hobbleshacklelegiron,bikaγu,bikaγu,b i k a ɣ u,,wot,42,true,^ bikaγu $,default,b i k a ɣ u
WOT-41_hobbleshacklelegiron-2,,WOT,41_hobbleshacklelegiron,bïkaγu,bïkaγu,b ɯ k a ɣ u,,wot,42,true,^ bïkaγu $,default,b ɯ k a ɣ u
H-42_stampbondmark-1,,H,42_stampbondmark,bēlʹeg,bēlʹeg,b eː ʎ ɛ ɡ,,wot,43,true,^ bēlʹeg $,default,b eː ʎ ɛ ɡ
OH-42_stampbondmark-1,,OH,42_stampbondmark,bēlʹeg,bēlʹeg,b eː ʎ ɛ ɡ,,wot,43,true,^ bēlʹeg $,default,b eː ʎ ɛ ɡ
EAH-42_stampbondmark-1,,EAH,42_stampbondmark,beleg,beleg,b ɛ l ɛ ɡ,,wot,43,true,^ beleg $,default,b ɛ l ɛ ɡ
WOT-42_stampbondmark-1,,WOT,42_stampbondmark,bäläg,bäläg,b ɛ l ɛ ɡ,,wot,43,true,^ bäläg $,default,b ɛ l ɛ ɡ
H-43_wagerent-1,,H,43_wagerent,bēr,bēr,b eː r,,wot,44,true,^ bēr $,default,b eː r
EAH-43_wagerent-1,,EAH,43_wagerent,bērü,bērü,b eː r y,,wot,44,true,^ bērü $,default,b eː r y
WOT-43_wagerent-1,,WOT,43_wagerent,berü,berü,b ɛ r y,,wot,44,true,^ berü $,default,b ɛ r y
H-45_togive-1,,H,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,45,true,^ bercel $,default,b ɛ r.t͡s ɛ l
OH-45_togive-1,,OH,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,45,true,^ bercel $,default,b ɛ r.t͡s ɛ l
EAH-45_togive-1,,EAH,45_togive,bersil,bersil,b ɛ r s i l,,wot,45,true,^ bersil $,default,b ɛ r.s i l
WOT-45_togive-1,,WOT,45_togive,Bärsil,Bärsil,b ɛ r s i l,,wot,45,true,^ Bärsil $,default,b ɛ r.s i l
H-45_togive-2,,H,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,46,true,^ bercel $,default,b ɛ r.t͡s ɛ l
OH-45_togive-2,,OH,45_togive,bercel,bercel,b ɛ r t͡s ɛ l,,wot,46,true,^ bercel $,default,b ɛ r.t͡s ɛ l
EAH-45_togive-2,,EAH,45_togive,bersil,bersil,b ɛ r s i l,,wot,46,true,^ bersil $,default,b ɛ r.s i l
WOT-45_togive-2,,WOT,45_togive,Bärsil,Bärsil,b ɛ r s i l,,wot,46,true,^ Bärsil $,default,b ɛ r.s i l
H-46_grainorsmallglobuleofpreciousmetal-1,,H,46_grainorsmallglobuleofpreciousmetal,bertǖ,bertǖ,b ɛ r t yː,,wot,47,true,^ bertǖ $,default,b ɛ r.t yː
OH-46_grainorsmallglobuleofpreciousmetal-1,,OH,46_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,b ø r t yː,,wot,47,true,^ börtǖ $,default,b ø r.t yː
LAH-46_grainorsmallglobuleofpreciousmetal-1,,LAH,46_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,b ø r t ɛ ɥ,,wot,47,true,^ börteü̯ $,default,b ø r.t ɛ ɥ
EAH-46_grainorsmallglobuleofpreciousmetal-1,,EAH,46_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,47,true,^ bürtiγ $,default,b y r.t i ɣ
WOT-46_grainorsmallglobuleofpreciousmetal-1,,WOT,46_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,47,true,^ bürtiγ $,default,b y r.t i ɣ
H-47_abirdofprey-1,,H,47_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,48,true,^ beše $,default,b ɛ ʃ ɛ
EAH-47_abirdofprey-1,,EAH,47_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,48,true,^ beše $,default,b ɛ ʃ ɛ
WOT-47_abirdofprey-1,,WOT,47_abirdofprey,bäšä,bäšä,b ɛ ʃ ɛ,,wot,48,true,^ bäšä $,default,b ɛ ʃ ɛ
H-48_pechenegnameofatribe-1,,H,48_pechenegnameofatribe,bešeńȫ,bešeńȫ,b ɛ ʃ ɛ ɲ øː,,wot,49,true,^ bešeńȫ $,default,b ɛ ʃ ɛ ɲ øː
OH-48_pechenegnameofatribe-1,,OH,48_pechenegnameofatribe,bešeneü̯,bešeneü̯,b ɛ ʃ ɛ n ɛ ɥ,,wot,49,true,^ bešeneü̯ $,default,b ɛ ʃ ɛ n ɛ ɥ
EAH-48_pechenegnameofatribe-1,,EAH,48_pechenegnameofatribe,bešeneγ,bešeneγ,b ɛ ʃ ɛ n ɛ ɣ,,wot,49,true,^ bešeneγ $,default,b ɛ ʃ ɛ n ɛ ɣ
WOT-48_pechenegnameofatribe-1,,WOT,48_pechenegnameofatribe,bäčänäg,bäčänäg,b ɛ t͡ʃ ɛ n ɛ ɡ,,wot,49,true,^ bäčänäg $,default,b ɛ t͡ʃ ɛ n ɛ ɡ
H-49_letterofthealphabet-1,,H,49_letterofthealphabet,betǖ,betǖ,b ɛ t yː,,wot,50,true,^ betǖ $,default,b ɛ t yː
OH-49_letterofthealphabet-1,,OH,49_letterofthealphabet,beteü̯,beteü̯,b ɛ t ɛ ɥ,,wot,50,true,^ beteü̯ $,default,b ɛ t ɛ ɥ
EAH-49_letterofthealphabet-1,,EAH,49_letterofthealphabet,bitiγ,bitiγ,b i t i ɣ,,wot,50,true,^ bitiγ $,default,b i t i ɣ
WOT-49_letterofthealphabet-1,,WOT,49_letterofthealphabet,bitig,bitig,b i t i ɡ,,wot,50,true,^ bitig $,default,b i t i ɡ
H-52_pocketknife-1,,H,52_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,51,true,^ bičåk $,default,b i t͡ʃ ɒ k
EAH-52_pocketknife-1,,EAH,52_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,51,true,^ bičak $,default,b i t͡ʃ a k
WOT-52_pocketknife-1,,WOT,52_pocketknife,bïčak,bïčak,b ɯ t͡ʃ a k,,wot,51,true,^ bïčak $,default,b ɯ t͡ʃ a k
H-52_pocketknife-2,,H,52_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,52,true,^ bičåk $,default,b i t͡ʃ ɒ k
EAH-52_pocketknife-2,,EAH,52_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,52,true,^ bičak $,default,b i t͡ʃ a k
WOT-52_pocketknife-2,,WOT,52_pocketknife,bïčkï,bïčkï,b ɯ t͡ʃ k ɯ,,wot,52,true,^ bïčkï $,default,b ɯ t͡ʃ.k ɯ
H-52_pocketknife-3,,H,52_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,53,true,^ bičåk $,default,b i t͡ʃ ɒ k
EAH-52_pocketknife-3,,EAH,52_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,53,true,^ bičak $,default,b i t͡ʃ a k
WOT-52_pocketknife-3,,WOT,52_pocketknife,bičkä,bičkä,b i t͡ʃ k ɛ,,wot,53,true,^ bičkä $,default,b i t͡ʃ.k ɛ
H-53_bull-1,,H,53_bull,bikå,bikå,b i k ɒ,,wot,54,true,^ bikå $,default,b i k ɒ
EAH-53_bull-1,,EAH,53_bull,bika,bika,b i k a,,wot,54,true,^ bika $,default,b i k a
WOT-53_bull-1,,WOT,53_bull,bïka,bïka,b ɯ k a,,wot,54,true,^ bïka $,default,b ɯ k a
H-54_shackles-1,,H,54_shackles,bilinč,bilinč,b i l i n t͡ʃ,,wot,55,true,^ bilinč $,default,b i l i n.t͡ʃ
OH-54_shackles-1,,OH,54_shackles,bilinček,bilinček,b i l i n t͡ʃ ɛ k,,wot,55,true,^ bilinček $,default,b i l i n.t͡ʃ ɛ k
EAH-54_shackles-1,,EAH,54_shackles,bileček,bileček,b i l ɛ t͡ʃ ɛ k,,wot,55,true,^ bileček $,default,b i l ɛ t͡ʃ ɛ k
WOT-54_shackles-1,,WOT,54_shackles,biläčäk,biläčäk,b i l ɛ t͡ʃ ɛ k,,wot,55,true,^ biläčäk $,default,b i l ɛ t͡ʃ ɛ k
H-55_judge-1,,H,55_judge,bīrō,bīrō,b iː r oː,,wot,56,true,^ bīrō $,default,b iː r oː
