ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-47_grainorsmallglobuleofpreciousmetal-1,,EAH,47_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,,,wot,24,,,
H-49_pechenegnameofatribe-1,,H,49_pechenegnameofatribe,besenyő,besenyő,,,wot,25,,,
OH-49_pechenegnameofatribe-1,,OH,49_pechenegnameofatribe,bešeneü̯,bešeneü̯,,,wot,25,,,
EAH-49_pechenegnameofatribe-1,,EAH,49_pechenegnameofatribe,bešeneγ,bešeneγ,,,wot,25,,,
H-53_pocketknife-1,,H,53_pocketknife,bicsak,bicsak,,,wot,26,,,
EAH-53_pocketknife-1,,EAH,53_pocketknife,bičak,bičak,,,wot,26,,,
H-53_pocketknife-2,,H,53_pocketknife,bicsak,bicsak,,,wot,27,,,
EAH-53_pocketknife-2,,EAH,53_pocketknife,bičak,bičak,,,wot,27,,,
H-55_shackles-1,,H,55_shackles,bilincs,bilincs,,,wot,28,,,
OH-55_shackles-1,,OH,55_shackles,bilinček,bilinček,,,wot,28,,,
EAH-55_shackles-1,,EAH,55_shackles,bileček,bileček,,,wot,28,,,
H-57_tobeforgivenbocsanat-1,,H,57_tobeforgivenbocsanat,bocsánik,bocsánik,,,wot,29,,,
OH-57_tobeforgivenbocsanat-1,,OH,57_tobeforgivenbocsanat,bočan,bočan,,,wot,29,,,
EAH-57_tobeforgivenbocsanat-1,,EAH,57_tobeforgivenbocsanat,bolčan,bolčan,,,wot,29,,,
H-59_bucklerwithhandlehandleofdifferentarms-1,,H,59_bucklerwithhandlehandleofdifferentarms,bóda,bóda,,,wot,30,,,
OH-59_bucklerwithhandlehandleofdifferentarms-1,,OH,59_bucklerwithhandlehandleofdifferentarms,boldå,boldå,,,wot,30,,,
EAH-59_bucklerwithhandlehandleofdifferentarms-1,,EAH,59_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,,,wot,30,,,
H-61_stackofhay-1,,H,61_stackofhay,boɡlya,boɡlya,,,wot,31,,,
OH-61_stackofhay-1,,OH,61_stackofhay,boglʹå,boglʹå,,,wot,31,,,
LAH-61_stackofhay-1,,LAH,61_stackofhay,bogulʹa,bogulʹa,,,wot,31,,,
EAH-61_stackofhay-1,,EAH,61_stackofhay,bogul,bogul,,,wot,31,,,
H-63_burdockarctiumsp-1,,H,63_burdockarctiumsp,bojtorján,bojtorján,,,wot,32,,,
EAH-63_burdockarctiumsp-1,,EAH,63_burdockarctiumsp,balturγan,balturγan,,,wot,32,,,
H-66_ankleboot-1,,H,66_ankleboot,bakancs,bakancs,,,wot,33,,,
EAH-66_ankleboot-1,,EAH,66_ankleboot,bokå,bokå,,,wot,33,,,
H-67_anthill-1,,H,67_anthill,boly,boly,,,wot,34,,,
OH-67_anthill-1,,OH,67_anthill,bolʹ,bolʹ,,,wot,34,,,
EAH-67_anthill-1,,EAH,67_anthill,boγol,boγol,,,wot,34,,,
H-70_tocovertooverturn-1,,H,70_tocovertooverturn,bor,bor,,,wot,35,,,
EAH-70_tocovertooverturn-1,,EAH,70_tocovertooverturn,bur,bur,,,wot,35,,,
H-71_calf-1,,H,71_calf,borjú,borjú,,,wot,36,,,
OH-71_calf-1,,OH,71_calf,burγu,burγu,,,wot,36,,,
EAH-71_calf-1,,EAH,71_calf,buraγu,buraγu,,,wot,36,,,
H-73_peapisumsativumbean-1,,H,73_peapisumsativumbean,borsó,borsó,,,wot,37,,,
OH-73_peapisumsativumbean-1,,OH,73_peapisumsativumbean,buršau̯,buršau̯,,,wot,37,,,
EAH-73_peapisumsativumbean-1,,EAH,73_peapisumsativumbean,burčaγ,burčaγ,,,wot,37,,,
H-75_witchsorceress-1,,H,75_witchsorceress,boszorkány,boszorkány,,,wot,38,,,
EAH-75_witchsorceress-1,,EAH,75_witchsorceress,basarkan,basarkan,,,wot,38,,,
H-77_revenge-1,,H,77_revenge,boszszú,boszszú,,,wot,39,,,
OH-77_revenge-1,,OH,77_revenge,bossou̯,bossou̯,,,wot,39,,,
EAH-77_revenge-1,,EAH,77_revenge,bosuγ,bosuγ,,,wot,39,,,
H-81_stickcane-1,,H,81_stickcane,bot,bot,,,wot,40,,,
OH-81_stickcane-1,,OH,81_stickcane,buti,buti,,,wot,40,,,
LAH-81_stickcane-1,,LAH,81_stickcane,butu,butu,,,wot,40,,,
EAH-81_stickcane-1,,EAH,81_stickcane,butiγ,butiγ,,,wot,40,,,
H-81_stickcane-2,,H,81_stickcane,but,but,,,wot,41,,,
OH-81_stickcane-2,,OH,81_stickcane,buti,buti,,,wot,41,,,
LAH-81_stickcane-2,,LAH,81_stickcane,butu,butu,,,wot,41,,,
EAH-81_stickcane-2,,EAH,81_stickcane,butiγ,butiγ,,,wot,41,,,
H-83_richabundantroomy-1,,H,83_richabundantroomy,bő,bő,,,wot,42,,,
OH-83_richabundantroomy-1,,OH,83_richabundantroomy,beü̯,beü̯,,,wot,42,,,
EAH-83_richabundantroomy-1,,EAH,83_richabundantroomy,beγ,beγ,,,wot,42,,,
H-85_fasting-1,,H,85_fasting,böjt,böjt,,,wot,43,,,
OH-85_fasting-1,,OH,85_fasting,büχt,büχt,,,wot,43,,,
EAH-85_fasting-1,,EAH,85_fasting,büγte,büγte,,,wot,43,,,
H-87_cradle-1,,H,87_cradle,bölcső,bölcső,,,wot,44,,,
OH-87_cradle-1,,OH,87_cradle,belčȫ,belčȫ,,,wot,44,,,
EAH-87_cradle-1,,EAH,87_cradle,belčeγ,belčeγ,,,wot,44,,,
H-89_prisonjail-1,,H,89_prisonjail,börtön,börtön,,,wot,45,,,
EAH-89_prisonjail-1,,EAH,89_prisonjail,berten,berten,,,wot,45,,,
H-91_farewellindulgencededicationfestivalannualparishfeast-1,,H,91_farewellindulgencededicationfestivalannualparishfeast,búcsú,búcsú,,,wot,46,,,
OH-91_farewellindulgencededicationfestivalannualparishfeast-1,,OH,91_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,,,wot,46,,,
LAH-91_farewellindulgencededicationfestivalannualparishfeast-1,,LAH,91_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,,,wot,46,,,
EAH-91_farewellindulgencededicationfestivalannualparishfeast-1,,EAH,91_farewellindulgencededicationfestivalannualparishfeast,bulčuγ,bulčuγ,,,wot,46,,,
H-93_volgabulgar-1,,H,93_volgabulgar,bular,bular,,,wot,47,,,
EAH-93_volgabulgar-1,,EAH,93_volgabulgar,bular,bular,,,wot,47,,,
H-95_wheattriticum-1,,H,95_wheattriticum,búza,búza,,,wot,48,,,
OH-95_wheattriticum-1,,OH,95_wheattriticum,būza,būza,,,wot,48,,,
EAH-95_wheattriticum-1,,EAH,95_wheattriticum,buγzai,buγzai,,,wot,48,,,
H-97_beech-1,,H,97_beech,bük,bük,,,wot,49,,,
EAH-97_beech-1,,EAH,97_beech,bik,bik,,,wot,49,,,
H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,H,99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütü,bütü,,,wot,50,,,
EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,EAH,99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,,,wot,50,,,
H-101_akindofwillowsalixelgnos-1,,H,101_akindofwillowsalixelgnos,ciɡle,ciɡle,,,wot,51,,,
EAH-101_akindofwillowsalixelgnos-1,,EAH,101_akindofwillowsalixelgnos,čigle,čigle,,,wot,51,,,
H-105_trapsnareforcatchingbirdsbirdcage-1,,H,105_trapsnareforcatchingbirdsbirdcage,csëkle,csëkle,,,wot,52,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-1,,EAH,105_trapsnareforcatchingbirdsbirdcage,čikle,čikle,,,wot,52,,,
H-105_trapsnareforcatchingbirdsbirdcage-2,,H,105_trapsnareforcatchingbirdsbirdcage,csikle,csikle,,,wot,53,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-2,,EAH,105_trapsnareforcatchingbirdsbirdcage,čikle,čikle,,,wot,53,,,
H-107_akindofwillow-1,,H,107_akindofwillow,csiɡla,csiɡla,,,wot,54,,,
EAH-107_akindofwillow-1,,EAH,107_akindofwillow,čigla,čigla,,,wot,54,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-1,,H,111_akindofwolfsmilkeasterflowereuphorbia,cötkény,cötkény,,,wot,55,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-1,,EAH,111_akindofwolfsmilkeasterflowereuphorbia,sütken,sütken,,,wot,55,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-2,,H,111_akindofwolfsmilkeasterflowereuphorbia,cötkény,cötkény,,,wot,56,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-2,,EAH,111_akindofwolfsmilkeasterflowereuphorbia,süttegen,süttegen,,,wot,56,,,
H-113_onlyjust-1,,H,113_onlyjust,csak,csak,,,wot,57,,,
EAH-113_onlyjust-1,,EAH,113_onlyjust,čak,čak,,,wot,57,,,
H-117_nettleurtica-1,,H,117_nettleurtica,csalán,csalán,,,wot,58,,,
EAH-117_nettleurtica-1,,EAH,117_nettleurtica,čalān,čalān,,,wot,58,,,
H-117_nettleurtica-2,,H,117_nettleurtica,csalán,csalán,,,wot,59,,,
EAH-117_nettleurtica-2,,EAH,117_nettleurtica,čalaγan,čalaγan,,,wot,59,,,
H-119_thicketbrushwooddryfoliagegrovemeadow-1,,H,119_thicketbrushwooddryfoliagegrovemeadow,csalit,csalit,,,wot,60,,,
EAH-119_thicketbrushwooddryfoliagegrovemeadow-1,,EAH,119_thicketbrushwooddryfoliagegrovemeadow,čalit,čalit,,,wot,60,,,
H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,,H,122_fightingtrooparmygroupbattlequarrelhubbubflock,csata,csata,,,wot,61,,,
EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,,EAH,122_fightingtrooparmygroupbattlequarrelhubbubflock,čata,čata,,,wot,61,,,
H-123_toaddtojointobuckleupsomething-1,,H,123_toaddtojointobuckleupsomething,csatol,csatol,,,wot,62,,,
OH-123_toaddtojointobuckleupsomething-1,,OH,123_toaddtojointobuckleupsomething,čatol,čatol,,,wot,62,,,
EAH-123_toaddtojointobuckleupsomething-1,,EAH,123_toaddtojointobuckleupsomething,čat,čat,,,wot,62,,,
H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,H,126_measlesmallpoxpocksskineruptiondecorativeembroidery,csécs,csécs,,,wot,63,,,
EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,EAH,126_measlesmallpoxpocksskineruptiondecorativeembroidery,čëč,čëč,,,wot,63,,,
H-127_tobindsomething-1,,H,127_tobindsomething,csekél,csekél,,,wot,64,,,
OH-127_tobindsomething-1,,OH,127_tobindsomething,ček,ček,,,wot,64,,,
EAH-127_tobindsomething-1,,EAH,127_tobindsomething,čik,čik,,,wot,64,,,
H-130_awineoflowqualityafruitwine-1,,H,130_awineoflowqualityafruitwine,csiɡer,csiɡer,,,wot,65,,,
EAH-130_awineoflowqualityafruitwine-1,,EAH,130_awineoflowqualityafruitwine,čigir,čigir,,,wot,65,,,
H-131_secretionmucusdischargedfromtheeyes-1,,H,131_secretionmucusdischargedfromtheeyes,csipa,csipa,,,wot,66,,,
EAH-131_secretionmucusdischargedfromtheeyes-1,,EAH,131_secretionmucusdischargedfromtheeyes,čapa,čapa,,,wot,66,,,
H-133_acarpentersaxewithalonghelve-1,,H,133_acarpentersaxewithalonghelve,csomak,csomak,,,wot,67,,,
EAH-133_acarpentersaxewithalonghelve-1,,EAH,133_acarpentersaxewithalonghelve,čomak,čomak,,,wot,67,,,
H-136_stallion-1,,H,136_stallion,csődör,csődör,,,wot,68,,,
EAH-136_stallion-1,,EAH,136_stallion,čeü̯dür,čeü̯dür,,,wot,68,,,
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,csök,csök,,,wot,69,,,
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,,,wot,69,,,
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,139_tobecomesmallerremainsmalltoswaytotottertosprain,csökik,csökik,,,wot,70,,,
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,,,wot,70,,,
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,,,wot,70,,,
H-141_fieldguardheraldturkishenvoy-1,,H,141_fieldguardheraldturkishenvoy,csősz,csősz,,,wot,71,,,
EAH-141_fieldguardheraldturkishenvoy-1,,EAH,141_fieldguardheraldturkishenvoy,čäüš,čäüš,,,wot,71,,,
H-143_towindtoturntodistrortmisinterprettospinayarn-1,,H,143_towindtoturntodistrortmisinterprettospinayarn,csűr,csűr,,,wot,72,,,
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,143_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,,,wot,72,,,
H-145_excellentworthless-1,,H,145_excellentworthless,daksi,daksi,,,wot,73,,,
EAH-145_excellentworthless-1,,EAH,145_excellentworthless,ǰakši,ǰakši,,,wot,73,,,
H-148_gristgroatssofthail-1,,H,148_gristgroatssofthail,dara,dara,,,wot,74,,,
EAH-148_gristgroatssofthail-1,,EAH,148_gristgroatssofthail,dara,dara,,,wot,74,,,
H-152_noonsouth-1,,H,152_noonsouth,dél,dél,,,wot,75,,,
EAH-152_noonsouth-1,,EAH,152_noonsouth,töli,töli,,,wot,75,,,
H-152_noonsouth-2,,H,152_noonsouth,dél,dél,,,wot,76,,,
EAH-152_noonsouth-2,,EAH,152_noonsouth,döli,döli,,,wot,76,,,
H-154_nutwalnutjuglans-1,,H,154_nutwalnutjuglans,dió,dió,,,wot,77,,,
OH-154_nutwalnutjuglans-1,,OH,154_nutwalnutjuglans,ǰiwo,ǰiwo,,,wot,77,,,
LAH-154_nutwalnutjuglans-1,,LAH,154_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,,,wot,77,,,
EAH-154_nutwalnutjuglans-1,,EAH,154_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,,,wot,77,,,
H-155_pigsusdomestica-1,,H,155_pigsusdomestica,disznó,disznó,,,wot,78,,,
EAH-155_pigsusdomestica-1,,EAH,155_pigsusdomestica,ǰisnaγ,ǰisnaγ,,,wot,78,,,
H-157_toleantoppleoverstreamdown-1,,H,157_toleantoppleoverstreamdown,dől,dől,,,wot,79,,,
OH-157_toleantoppleoverstreamdown-1,,OH,157_toleantoppleoverstreamdown,dǖl,dǖl,,,wot,79,,,
EAH-157_toleantoppleoverstreamdown-1,,EAH,157_toleantoppleoverstreamdown,dül,dül,,,wot,79,,,
H-159_tosqueezetothrustinto-1,,H,159_tosqueezetothrustinto,duɡ,duɡ,,,wot,80,,,
EAH-159_tosqueezetothrustinto-1,,EAH,159_tosqueezetothrustinto,dïg,dïg,,,wot,80,,,
H-161_churchbuildingandorganisation-1,,H,161_churchbuildingandorganisation,ëgyház,ëgyház,,,wot,81,,,
EAH-161_churchbuildingandorganisation-1,,EAH,161_churchbuildingandorganisation,ëdʹ,ëdʹ,,,wot,81,,,
H-163_plough-1,,H,163_plough,eke,eke,,,wot,82,,,
EAH-163_plough-1,,EAH,163_plough,ekeγ,ekeγ,,,wot,82,,,
H-165_topropitiate-1,,H,165_topropitiate,enɡesztel,enɡesztel,,,wot,83,,,
EAH-165_topropitiate-1,,EAH,165_topropitiate,eng,eng,,,wot,83,,,
H-167_toarrivetoreachgetto-1,,H,167_toarrivetoreachgetto,ér,ér,,,wot,84,,,
EAH-167_toarrivetoreachgetto-1,,EAH,167_toarrivetoreachgetto,er,er,,,wot,84,,,
H-169_moralsmorality-1,,H,169_moralsmorality,erkölcs,erkölcs,,,wot,85,,,
EAH-169_moralsmorality-1,,EAH,169_moralsmorality,erkelč,erkelč,,,wot,85,,,
H-171_strengthpower-1,,H,171_strengthpower,erő,erő,,,wot,86,,,
OH-171_strengthpower-1,,OH,171_strengthpower,ereü̯,ereü̯,,,wot,86,,,
EAH-171_strengthpower-1,,EAH,171_strengthpower,eriγ,eriγ,,,wot,86,,,
H-173_oath-1,,H,173_oath,eskü,eskü,,,wot,87,,,
OH-173_oath-1,,OH,173_oath,iškü,iškü,,,wot,87,,,
EAH-173_oath-1,,EAH,173_oath,ičkü,ičkü,,,wot,87,,,
H-176_rivernameofariver-1,,H,176_rivernameofariver,etel,etel,,,wot,88,,,
EAH-176_rivernameofariver-1,,EAH,176_rivernameofariver,etil,etil,,,wot,88,,,
H-204_weed-1,,H,204_weed,ɡaz,ɡaz,,,wot,89,,,
OH-204_weed-1,,OH,204_weed,kāz,kāz,,,wot,89,,,
EAH-204_weed-1,,EAH,204_weed,kaγzu,kaγzu,,,wot,89,,,
H-179_pelicanpelicanus-1,,H,179_pelicanpelicanus,ɡödény,ɡödény,,,wot,90,,,
OH-179_pelicanpelicanus-1,,OH,179_pelicanpelicanus,güden,güden,,,wot,90,,,
EAH-179_pelicanpelicanus-1,,EAH,179_pelicanpelicanus,güden,güden,,,wot,90,,,
H-181_polecatputoriusfoetidus-1,,H,181_polecatputoriusfoetidus,ɡörény,ɡörény,,,wot,91,,,
EAH-181_polecatputoriusfoetidus-1,,EAH,181_polecatputoriusfoetidus,güren,güren,,,wot,91,,,
H-183_gleanermousemusspicilegus-1,,H,183_gleanermousemusspicilegus,ɡüzü,ɡüzü,,,wot,92,,,
OH-183_gleanermousemusspicilegus-1,,OH,183_gleanermousemusspicilegus,güzǖ,güzǖ,,,wot,92,,,
LAH-183_gleanermousemusspicilegus-1,,LAH,183_gleanermousemusspicilegus,küzeγü,küzeγü,,,wot,92,,,
EAH-183_gleanermousemusspicilegus-1,,EAH,183_gleanermousemusspicilegus,küseγü,küseγü,,,wot,92,,,
H-185_dragnetakindoffishingnet-1,,H,185_dragnetakindoffishingnet,gyalom,gyalom,,,wot,93,,,
EAH-185_dragnetakindoffishingnet-1,,EAH,185_dragnetakindoffishingnet,ǰalum,ǰalum,,,wot,93,,,
H-187_wool-1,,H,187_wool,gyapjú,gyapjú,,,wot,94,,,
OH-187_wool-1,,OH,187_wool,ǰapyu,ǰapyu,,,wot,94,,,
EAH-187_wool-1,,EAH,187_wool,ǰapγu,ǰapγu,,,wot,94,,,
H-190_toincreasetoputonweighttogrowstronger-1,,H,190_toincreasetoputonweighttogrowstronger,gyarapodik,gyarapodik,,,wot,95,,,
OH-190_toincreasetoputonweighttogrowstronger-1,,OH,190_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,,,wot,95,,,
LAH-190_toincreasetoputonweighttogrowstronger-1,,LAH,190_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,,,wot,95,,,
EAH-190_toincreasetoputonweighttogrowstronger-1,,EAH,190_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,,,wot,95,,,
H-191_poorfrailfeeble-1,,H,191_poorfrailfeeble,gyarló,gyarló,,,wot,96,,,
OH-191_poorfrailfeeble-1,,OH,191_poorfrailfeeble,ǰarlou̯,ǰarlou̯,,,wot,96,,,
EAH-191_poorfrailfeeble-1,,EAH,191_poorfrailfeeble,ǰarlïγ,ǰarlïγ,,,wot,96,,,
H-193_mourningbereavement-1,,H,193_mourningbereavement,gyász,gyász,,,wot,97,,,
OH-193_mourningbereavement-1,,OH,193_mourningbereavement,ǰās,ǰās,,,wot,97,,,
EAH-193_mourningbereavement-1,,EAH,193_mourningbereavement,ǰas,ǰas,,,wot,97,,,
H-195_weakfeeble-1,,H,195_weakfeeble,gyënɡe,gyënɡe,,,wot,98,,,
EAH-195_weakfeeble-1,,EAH,195_weakfeeble,ǰenge,ǰenge,,,wot,98,,,
H-197_borderlandhedge-1,,H,197_borderlandhedge,gyepű,gyepű,,,wot,99,,,
OH-197_borderlandhedge-1,,OH,197_borderlandhedge,ǰepeü̯,ǰepeü̯,,,wot,99,,,
EAH-197_borderlandhedge-1,,EAH,197_borderlandhedge,ǰepiγ,ǰepiγ,,,wot,99,,,
H-200_child-1,,H,200_child,gyermek,gyermek,,,wot,100,,,
EAH-200_child-1,,EAH,200_child,ǰärmäk,ǰärmäk,,,wot,100,,,
H-201_candle-1,,H,201_candle,gyertya,gyertya,,,wot,101,,,
EAH-201_candle-1,,EAH,201_candle,ǰarta,ǰarta,,,wot,101,,,
H-203_murderkiller-1,,H,203_murderkiller,gyilkos,gyilkos,,,wot,102,,,
EAH-203_murderkiller-1,,EAH,203_murderkiller,ǰilkuš,ǰilkuš,,,wot,102,,,
H-205_stomach-1,,H,205_stomach,gyomor,gyomor,,,wot,103,,,
OH-205_stomach-1,,OH,205_stomach,dʹumur,dʹumur,,,wot,103,,,
EAH-205_stomach-1,,EAH,205_stomach,ǰumur,ǰumur,,,wot,103,,,
H-207_toconfesssins-1,,H,207_toconfesssins,gyovon,gyovon,,,wot,104,,,
OH-207_toconfesssins-1,,OH,207_toconfesssins,dʹuvun,dʹuvun,,,wot,104,,,
EAH-207_toconfesssins-1,,EAH,207_toconfesssins,ǰuvun,ǰuvun,,,wot,104,,,
H-209_pearl-1,,H,209_pearl,gyöngy,gyöngy,,,wot,105,,,
OH-209_pearl-1,,OH,209_pearl,ǰünǰ,ǰünǰ,,,wot,105,,,
LAH-209_pearl-1,,LAH,209_pearl,ǰünǰü,ǰünǰü,,,wot,105,,,
EAH-209_pearl-1,,EAH,209_pearl,ǰinǰü,ǰinǰü,,,wot,105,,,
H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,győz,győz,,,wot,106,,,
OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,,,wot,106,,,
EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,,,wot,106,,,
H-213_tokneadpug-1,,H,213_tokneadpug,gyúr,gyúr,,,wot,107,,,
