ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-39_frog-1,,H,39_frog,béka,béka,,,wot,57,,,
EAH-39_frog-1,,EAH,39_frog,baka,baka,,,wot,59,,,
H-42_hobbleshacklelegiron-1,,H,42_hobbleshacklelegiron,béklyó,béklyó,,,wot,60,,,
EAH-42_hobbleshacklelegiron-1,,EAH,42_hobbleshacklelegiron,bikaγu,bikaγu,,,wot,62,,,
H-43_stampbondmark-1,,H,43_stampbondmark,bélyeɡ,bélyeɡ,,,wot,63,,,
OH-43_stampbondmark-1,,OH,43_stampbondmark,bēlʹeg,bēlʹeg,,,wot,64,,,
EAH-43_stampbondmark-1,,EAH,43_stampbondmark,beleg,beleg,,,wot,65,,,
H-46_togive-1,,H,46_togive,bercel,bercel,,,wot,66,,,
EAH-46_togive-1,,EAH,46_togive,bersil,bersil,,,wot,68,,,
H-47_grainorsmallglobuleofpreciousmetal-1,,H,47_grainorsmallglobuleofpreciousmetal,bertű,bertű,,,wot,69,,,
OH-47_grainorsmallglobuleofpreciousmetal-1,,OH,47_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,,,wot,70,,,
EAH-47_grainorsmallglobuleofpreciousmetal-1,,EAH,47_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,,,wot,71,,,
H-49_pechenegnameofatribe-1,,H,49_pechenegnameofatribe,besenyő,besenyő,,,wot,72,,,
OH-49_pechenegnameofatribe-1,,OH,49_pechenegnameofatribe,bešeneü̯,bešeneü̯,,,wot,73,,,
EAH-49_pechenegnameofatribe-1,,EAH,49_pechenegnameofatribe,bešeneγ,bešeneγ,,,wot,75,,,
H-53_pocketknife-1,,H,53_pocketknife,bicsak,bicsak,,,wot,76,,,
EAH-53_pocketknife-1,,EAH,53_pocketknife,bičak,bičak,,,wot,78,,,
H-53_pocketknife-2,,H,53_pocketknife,bicsak,bicsak,,,wot,79,,,
H-55_shackles-1,,H,55_shackles,bilincs,bilincs,,,wot,81,,,
OH-55_shackles-1,,OH,55_shackles,bilinček,bilinček,,,wot,82,,,
EAH-55_shackles-1,,EAH,55_shackles,bileček,bileček,,,wot,84,,,
H-57_tobeforgivenbocsanat-1,,H,57_tobeforgivenbocsanat,bocsánik,bocsánik,,,wot,85,,,
OH-57_tobeforgivenbocsanat-1,,OH,57_tobeforgivenbocsanat,bočan,bočan,,,wot,86,,,
EAH-57_tobeforgivenbocsanat-1,,EAH,57_tobeforgivenbocsanat,bolčan,bolčan,,,wot,88,,,
H-59_bucklerwithhandlehandleofdifferentarms-1,,H,59_bucklerwithhandlehandleofdifferentarms,bóda,bóda,,,wot,89,,,
OH-59_bucklerwithhandlehandleofdifferentarms-1,,OH,59_bucklerwithhandlehandleofdifferentarms,boldå,boldå,,,wot,90,,,
EAH-59_bucklerwithhandlehandleofdifferentarms-1,,EAH,59_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,,,wot,91,,,
H-61_stackofhay-1,,H,61_stackofhay,boɡlya,boɡlya,,,wot,92,,,
OH-61_stackofhay-1,,OH,61_stackofhay,boglʹå,boglʹå,,,wot,93,,,
LAH-61_stackofhay-1,,LAH,61_stackofhay,bogulʹa,bogulʹa,,,wot,94,,,
EAH-61_stackofhay-1,,EAH,61_stackofhay,bogul,bogul,,,wot,95,,,
H-63_burdockarctiumsp-1,,H,63_burdockarctiumsp,bojtorján,bojtorján,,,wot,96,,,
EAH-63_burdockarctiumsp-1,,EAH,63_burdockarctiumsp,balturγan,balturγan,,,wot,98,,,
H-66_ankleboot-1,,H,66_ankleboot,bakancs,bakancs,,,wot,99,,,
EAH-66_ankleboot-1,,EAH,66_ankleboot,bokå,bokå,,,wot,101,,,
H-67_anthill-1,,H,67_anthill,boly,boly,,,wot,102,,,
OH-67_anthill-1,,OH,67_anthill,bolʹ,bolʹ,,,wot,103,,,
H-70_tocovertooverturn-1,,H,70_tocovertooverturn,bor,bor,,,wot,104,,,
H-71_calf-1,,H,71_calf,borjú,borjú,,,wot,106,,,
OH-71_calf-1,,OH,71_calf,burγu,burγu,,,wot,107,,,
EAH-71_calf-1,,EAH,71_calf,buraγu,buraγu,,,wot,108,,,
H-73_peapisumsativumbean-1,,H,73_peapisumsativumbean,borsó,borsó,,,wot,109,,,
OH-73_peapisumsativumbean-1,,OH,73_peapisumsativumbean,buršau̯,buršau̯,,,wot,110,,,
EAH-73_peapisumsativumbean-1,,EAH,73_peapisumsativumbean,burčaγ,burčaγ,,,wot,111,,,
H-75_witchsorceress-1,,H,75_witchsorceress,boszorkány,boszorkány,,,wot,112,,,
EAH-75_witchsorceress-1,,EAH,75_witchsorceress,basarkan,basarkan,,,wot,114,,,
H-77_revenge-1,,H,77_revenge,boszszú,boszszú,,,wot,115,,,
OH-77_revenge-1,,OH,77_revenge,bossou̯,bossou̯,,,wot,116,,,
EAH-77_revenge-1,,EAH,77_revenge,bosuγ,bosuγ,,,wot,118,,,
H-81_stickcane-1,,H,81_stickcane,bot,bot,,,wot,119,,,
OH-81_stickcane-1,,OH,81_stickcane,buti,buti,,,wot,120,,,
LAH-81_stickcane-1,,LAH,81_stickcane,butu,butu,,,wot,121,,,
EAH-81_stickcane-1,,EAH,81_stickcane,butiγ,butiγ,,,wot,122,,,
H-81_stickcane-2,,H,81_stickcane,but,but,,,wot,123,,,
OH-81_stickcane-2,,OH,81_stickcane,buti,buti,,,wot,124,,,
H-83_richabundantroomy-1,,H,83_richabundantroomy,bő,bő,,,wot,125,,,
OH-83_richabundantroomy-1,,OH,83_richabundantroomy,beü̯,beü̯,,,wot,126,,,
EAH-83_richabundantroomy-1,,EAH,83_richabundantroomy,beγ,beγ,,,wot,128,,,
H-85_fasting-1,,H,85_fasting,böjt,böjt,,,wot,129,,,
OH-85_fasting-1,,OH,85_fasting,büχt,büχt,,,wot,130,,,
EAH-85_fasting-1,,EAH,85_fasting,büγte,büγte,,,wot,132,,,
H-87_cradle-1,,H,87_cradle,bölcső,bölcső,,,wot,133,,,
OH-87_cradle-1,,OH,87_cradle,belčȫ,belčȫ,,,wot,134,,,
EAH-87_cradle-1,,EAH,87_cradle,belčeγ,belčeγ,,,wot,136,,,
H-89_prisonjail-1,,H,89_prisonjail,börtön,börtön,,,wot,137,,,
EAH-89_prisonjail-1,,EAH,89_prisonjail,berten,berten,,,wot,140,,,
H-91_farewellindulgencededicationfestivalannualparishfeast-1,,H,91_farewellindulgencededicationfestivalannualparishfeast,búcsú,búcsú,,,wot,141,,,
OH-91_farewellindulgencededicationfestivalannualparishfeast-1,,OH,91_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,,,wot,142,,,
EAH-91_farewellindulgencededicationfestivalannualparishfeast-1,,EAH,91_farewellindulgencededicationfestivalannualparishfeast,bulčuγ,bulčuγ,,,wot,143,,,
H-93_volgabulgar-1,,H,93_volgabulgar,bular,bular,,,wot,144,,,
EAH-93_volgabulgar-1,,EAH,93_volgabulgar,bular,bular,,,wot,146,,,
H-95_wheattriticum-1,,H,95_wheattriticum,búza,búza,,,wot,147,,,
OH-95_wheattriticum-1,,OH,95_wheattriticum,būza,būza,,,wot,148,,,
EAH-95_wheattriticum-1,,EAH,95_wheattriticum,buγzai,buγzai,,,wot,149,,,
H-97_beech-1,,H,97_beech,bük,bük,,,wot,150,,,
EAH-97_beech-1,,EAH,97_beech,bik,bik,,,wot,152,,,
H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,H,99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütü,bütü,,,wot,153,,,
EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,EAH,99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,,,wot,156,,,
H-101_akindofwillowsalixelgnos-1,,H,101_akindofwillowsalixelgnos,ciɡle,ciɡle,,,wot,157,,,
EAH-101_akindofwillowsalixelgnos-1,,EAH,101_akindofwillowsalixelgnos,čigle,čigle,,,wot,159,,,
H-105_trapsnareforcatchingbirdsbirdcage-1,,H,105_trapsnareforcatchingbirdsbirdcage,csëkle,csëkle,,,wot,160,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-1,,EAH,105_trapsnareforcatchingbirdsbirdcage,čikle,čikle,,,wot,162,,,
H-105_trapsnareforcatchingbirdsbirdcage-2,,H,105_trapsnareforcatchingbirdsbirdcage,csikle,csikle,,,wot,163,,,
EAH-105_trapsnareforcatchingbirdsbirdcage-2,,EAH,105_trapsnareforcatchingbirdsbirdcage,čikle,čikle,,,wot,166,,,
H-107_akindofwillow-1,,H,107_akindofwillow,csiɡla,csiɡla,,,wot,167,,,
EAH-107_akindofwillow-1,,EAH,107_akindofwillow,čigla,čigla,,,wot,169,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-1,,H,111_akindofwolfsmilkeasterflowereuphorbia,cötkény,cötkény,,,wot,170,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-1,,EAH,111_akindofwolfsmilkeasterflowereuphorbia,sütken,sütken,,,wot,172,,,
H-111_akindofwolfsmilkeasterflowereuphorbia-2,,H,111_akindofwolfsmilkeasterflowereuphorbia,cötkény,cötkény,,,wot,173,,,
EAH-111_akindofwolfsmilkeasterflowereuphorbia-2,,EAH,111_akindofwolfsmilkeasterflowereuphorbia,süttegen,süttegen,,,wot,175,,,
H-113_onlyjust-1,,H,113_onlyjust,csak,csak,,,wot,176,,,
EAH-113_onlyjust-1,,EAH,113_onlyjust,čak,čak,,,wot,178,,,
H-117_nettleurtica-1,,H,117_nettleurtica,csalán,csalán,,,wot,179,,,
EAH-117_nettleurtica-1,,EAH,117_nettleurtica,čalān,čalān,,,wot,181,,,
H-117_nettleurtica-2,,H,117_nettleurtica,csalán,csalán,,,wot,182,,,
EAH-117_nettleurtica-2,,EAH,117_nettleurtica,čalaγan,čalaγan,,,wot,184,,,
H-119_thicketbrushwooddryfoliagegrovemeadow-1,,H,119_thicketbrushwooddryfoliagegrovemeadow,csalit,csalit,,,wot,185,,,
EAH-119_thicketbrushwooddryfoliagegrovemeadow-1,,EAH,119_thicketbrushwooddryfoliagegrovemeadow,čalit,čalit,,,wot,187,,,
H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,,H,122_fightingtrooparmygroupbattlequarrelhubbubflock,csata,csata,,,wot,188,,,
EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,,EAH,122_fightingtrooparmygroupbattlequarrelhubbubflock,čata,čata,,,wot,190,,,
H-123_toaddtojointobuckleupsomething-1,,H,123_toaddtojointobuckleupsomething,csatol,csatol,,,wot,191,,,
OH-123_toaddtojointobuckleupsomething-1,,OH,123_toaddtojointobuckleupsomething,čatol,čatol,,,wot,192,,,
EAH-123_toaddtojointobuckleupsomething-1,,EAH,123_toaddtojointobuckleupsomething,čat,čat,,,wot,194,,,
H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,H,126_measlesmallpoxpocksskineruptiondecorativeembroidery,csécs,csécs,,,wot,195,,,
EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,EAH,126_measlesmallpoxpocksskineruptiondecorativeembroidery,čëč,čëč,,,wot,197,,,
H-127_tobindsomething-1,,H,127_tobindsomething,csekél,csekél,,,wot,198,,,
OH-127_tobindsomething-1,,OH,127_tobindsomething,ček,ček,,,wot,199,,,
EAH-127_tobindsomething-1,,EAH,127_tobindsomething,čik,čik,,,wot,200,,,
H-130_awineoflowqualityafruitwine-1,,H,130_awineoflowqualityafruitwine,csiɡer,csiɡer,,,wot,201,,,
EAH-130_awineoflowqualityafruitwine-1,,EAH,130_awineoflowqualityafruitwine,čigir,čigir,,,wot,203,,,
H-131_secretionmucusdischargedfromtheeyes-1,,H,131_secretionmucusdischargedfromtheeyes,csipa,csipa,,,wot,204,,,
EAH-131_secretionmucusdischargedfromtheeyes-1,,EAH,131_secretionmucusdischargedfromtheeyes,čapa,čapa,,,wot,206,,,
H-133_acarpentersaxewithalonghelve-1,,H,133_acarpentersaxewithalonghelve,csomak,csomak,,,wot,207,,,
EAH-133_acarpentersaxewithalonghelve-1,,EAH,133_acarpentersaxewithalonghelve,čomak,čomak,,,wot,209,,,
H-136_stallion-1,,H,136_stallion,csődör,csődör,,,wot,210,,,
EAH-136_stallion-1,,EAH,136_stallion,čeü̯dür,čeü̯dür,,,wot,212,,,
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,csök,csök,,,wot,213,,,
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,,,wot,215,,,
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,139_tobecomesmallerremainsmalltoswaytotottertosprain,csökik,csökik,,,wot,216,,,
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,,,wot,217,,,
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,,,wot,219,,,
H-141_fieldguardheraldturkishenvoy-1,,H,141_fieldguardheraldturkishenvoy,csősz,csősz,,,wot,220,,,
EAH-141_fieldguardheraldturkishenvoy-1,,EAH,141_fieldguardheraldturkishenvoy,čäüš,čäüš,,,wot,223,,,
H-143_towindtoturntodistrortmisinterprettospinayarn-1,,H,143_towindtoturntodistrortmisinterprettospinayarn,csűr,csűr,,,wot,224,,,
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,143_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,,,wot,227,,,
H-145_excellentworthless-1,,H,145_excellentworthless,daksi,daksi,,,wot,228,,,
H-148_gristgroatssofthail-1,,H,148_gristgroatssofthail,dara,dara,,,wot,230,,,
H-152_noonsouth-1,,H,152_noonsouth,dél,dél,,,wot,232,,,
EAH-152_noonsouth-1,,EAH,152_noonsouth,töli,töli,,,wot,234,,,
H-152_noonsouth-2,,H,152_noonsouth,dél,dél,,,wot,235,,,
EAH-152_noonsouth-2,,EAH,152_noonsouth,döli,döli,,,wot,237,,,
H-154_nutwalnutjuglans-1,,H,154_nutwalnutjuglans,dió,dió,,,wot,238,,,
OH-154_nutwalnutjuglans-1,,OH,154_nutwalnutjuglans,ǰiwo,ǰiwo,,,wot,239,,,
LAH-154_nutwalnutjuglans-1,,LAH,154_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,,,wot,240,,,
EAH-154_nutwalnutjuglans-1,,EAH,154_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,,,wot,241,,,
H-155_pigsusdomestica-1,,H,155_pigsusdomestica,disznó,disznó,,,wot,242,,,
EAH-155_pigsusdomestica-1,,EAH,155_pigsusdomestica,ǰisnaγ,ǰisnaγ,,,wot,245,,,
H-157_toleantoppleoverstreamdown-1,,H,157_toleantoppleoverstreamdown,dől,dől,,,wot,246,,,
OH-157_toleantoppleoverstreamdown-1,,OH,157_toleantoppleoverstreamdown,dǖl,dǖl,,,wot,247,,,
EAH-157_toleantoppleoverstreamdown-1,,EAH,157_toleantoppleoverstreamdown,dül,dül,,,wot,248,,,
H-159_tosqueezetothrustinto-1,,H,159_tosqueezetothrustinto,duɡ,duɡ,,,wot,249,,,
EAH-159_tosqueezetothrustinto-1,,EAH,159_tosqueezetothrustinto,dïg,dïg,,,wot,251,,,
H-161_churchbuildingandorganisation-1,,H,161_churchbuildingandorganisation,ëgyház,ëgyház,,,wot,252,,,
H-163_plough-1,,H,163_plough,eke,eke,,,wot,254,,,
EAH-163_plough-1,,EAH,163_plough,ekeγ,ekeγ,,,wot,256,,,
H-165_topropitiate-1,,H,165_topropitiate,enɡesztel,enɡesztel,,,wot,257,,,
EAH-165_topropitiate-1,,EAH,165_topropitiate,eng,eng,,,wot,260,,,
H-167_toarrivetoreachgetto-1,,H,167_toarrivetoreachgetto,ér,ér,,,wot,261,,,
EAH-167_toarrivetoreachgetto-1,,EAH,167_toarrivetoreachgetto,er,er,,,wot,263,,,
H-169_moralsmorality-1,,H,169_moralsmorality,erkölcs,erkölcs,,,wot,264,,,
EAH-169_moralsmorality-1,,EAH,169_moralsmorality,erkelč,erkelč,,,wot,266,,,
H-171_strengthpower-1,,H,171_strengthpower,erő,erő,,,wot,267,,,
OH-171_strengthpower-1,,OH,171_strengthpower,ereü̯,ereü̯,,,wot,268,,,
EAH-171_strengthpower-1,,EAH,171_strengthpower,eriγ,eriγ,,,wot,270,,,
H-173_oath-1,,H,173_oath,eskü,eskü,,,wot,271,,,
OH-173_oath-1,,OH,173_oath,iškü,iškü,,,wot,272,,,
EAH-173_oath-1,,EAH,173_oath,ičkü,ičkü,,,wot,273,,,
H-176_rivernameofariver-1,,H,176_rivernameofariver,etel,etel,,,wot,274,,,
H-204_weed-1,,H,204_weed,ɡaz,ɡaz,,,wot,276,,,
OH-204_weed-1,,OH,204_weed,kāz,kāz,,,wot,277,,,
H-179_pelicanpelicanus-1,,H,179_pelicanpelicanus,ɡödény,ɡödény,,,wot,279,,,
OH-179_pelicanpelicanus-1,,OH,179_pelicanpelicanus,güden,güden,,,wot,280,,,
EAH-179_pelicanpelicanus-1,,EAH,179_pelicanpelicanus,güden,güden,,,wot,281,,,
H-181_polecatputoriusfoetidus-1,,H,181_polecatputoriusfoetidus,ɡörény,ɡörény,,,wot,282,,,
EAH-181_polecatputoriusfoetidus-1,,EAH,181_polecatputoriusfoetidus,güren,güren,,,wot,285,,,
H-183_gleanermousemusspicilegus-1,,H,183_gleanermousemusspicilegus,ɡüzü,ɡüzü,,,wot,286,,,
OH-183_gleanermousemusspicilegus-1,,OH,183_gleanermousemusspicilegus,güzǖ,güzǖ,,,wot,287,,,
LAH-183_gleanermousemusspicilegus-1,,LAH,183_gleanermousemusspicilegus,küzeγü,küzeγü,,,wot,288,,,
EAH-183_gleanermousemusspicilegus-1,,EAH,183_gleanermousemusspicilegus,küseγü,küseγü,,,wot,289,,,
H-185_dragnetakindoffishingnet-1,,H,185_dragnetakindoffishingnet,gyalom,gyalom,,,wot,290,,,
EAH-185_dragnetakindoffishingnet-1,,EAH,185_dragnetakindoffishingnet,ǰalum,ǰalum,,,wot,293,,,
H-187_wool-1,,H,187_wool,gyapjú,gyapjú,,,wot,294,,,
OH-187_wool-1,,OH,187_wool,ǰapyu,ǰapyu,,,wot,295,,,
EAH-187_wool-1,,EAH,187_wool,ǰapγu,ǰapγu,,,wot,296,,,
H-190_toincreasetoputonweighttogrowstronger-1,,H,190_toincreasetoputonweighttogrowstronger,gyarapodik,gyarapodik,,,wot,297,,,
OH-190_toincreasetoputonweighttogrowstronger-1,,OH,190_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,,,wot,298,,,
LAH-190_toincreasetoputonweighttogrowstronger-1,,LAH,190_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,,,wot,299,,,
EAH-190_toincreasetoputonweighttogrowstronger-1,,EAH,190_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,,,wot,300,,,
H-191_poorfrailfeeble-1,,H,191_poorfrailfeeble,gyarló,gyarló,,,wot,301,,,
OH-191_poorfrailfeeble-1,,OH,191_poorfrailfeeble,ǰarlou̯,ǰarlou̯,,,wot,302,,,
EAH-191_poorfrailfeeble-1,,EAH,191_poorfrailfeeble,ǰarlïγ,ǰarlïγ,,,wot,304,,,
H-193_mourningbereavement-1,,H,193_mourningbereavement,gyász,gyász,,,wot,305,,,
OH-193_mourningbereavement-1,,OH,193_mourningbereavement,ǰās,ǰās,,,wot,306,,,
EAH-193_mourningbereavement-1,,EAH,193_mourningbereavement,ǰas,ǰas,,,wot,307,,,
H-195_weakfeeble-1,,H,195_weakfeeble,gyënɡe,gyënɡe,,,wot,308,,,
EAH-195_weakfeeble-1,,EAH,195_weakfeeble,ǰenge,ǰenge,,,wot,311,,,
H-197_borderlandhedge-1,,H,197_borderlandhedge,gyepű,gyepű,,,wot,312,,,
OH-197_borderlandhedge-1,,OH,197_borderlandhedge,ǰepeü̯,ǰepeü̯,,,wot,313,,,
EAH-197_borderlandhedge-1,,EAH,197_borderlandhedge,ǰepiγ,ǰepiγ,,,wot,314,,,
H-200_child-1,,H,200_child,gyermek,gyermek,,,wot,315,,,
EAH-200_child-1,,EAH,200_child,ǰärmäk,ǰärmäk,,,wot,317,,,
H-201_candle-1,,H,201_candle,gyertya,gyertya,,,wot,318,,,
EAH-201_candle-1,,EAH,201_candle,ǰarta,ǰarta,,,wot,321,,,
H-203_murderkiller-1,,H,203_murderkiller,gyilkos,gyilkos,,,wot,322,,,
EAH-203_murderkiller-1,,EAH,203_murderkiller,ǰilkuš,ǰilkuš,,,wot,324,,,
H-205_stomach-1,,H,205_stomach,gyomor,gyomor,,,wot,325,,,
OH-205_stomach-1,,OH,205_stomach,dʹumur,dʹumur,,,wot,326,,,
EAH-205_stomach-1,,EAH,205_stomach,ǰumur,ǰumur,,,wot,328,,,
H-207_toconfesssins-1,,H,207_toconfesssins,gyovon,gyovon,,,wot,329,,,
OH-207_toconfesssins-1,,OH,207_toconfesssins,dʹuvun,dʹuvun,,,wot,330,,,
EAH-207_toconfesssins-1,,EAH,207_toconfesssins,ǰuvun,ǰuvun,,,wot,332,,,
H-209_pearl-1,,H,209_pearl,gyöngy,gyöngy,,,wot,333,,,
OH-209_pearl-1,,OH,209_pearl,ǰünǰ,ǰünǰ,,,wot,334,,,
LAH-209_pearl-1,,LAH,209_pearl,ǰünǰü,ǰünǰü,,,wot,335,,,
EAH-209_pearl-1,,EAH,209_pearl,ǰinǰü,ǰinǰü,,,wot,336,,,
H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,győz,győz,,,wot,337,,,
OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,,,wot,338,,,
EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,,,wot,339,,,
H-213_tokneadpug-1,,H,213_tokneadpug,gyúr,gyúr,,,wot,340,,,
EAH-213_tokneadpug-1,,EAH,213_tokneadpug,ǰuγur,ǰuγur,,,wot,343,,,
H-215_tocollectgathersomething-1,,H,215_tocollectgathersomething,gyűjt,gyűjt,,,wot,344,,,
EAH-215_tocollectgathersomething-1,,EAH,215_tocollectgathersomething,dʹǖl,dʹǖl,,,wot,347,,,
H-217_fruit-1,,H,217_fruit,gyümölcs,gyümölcs,,,wot,348,,,
OH-217_fruit-1,,OH,217_fruit,dʹömölč,dʹömölč,,,wot,349,,,
LAH-217_fruit-1,,LAH,217_fruit,dʹemilč,dʹemilč,,,wot,350,,,
EAH-217_fruit-1,,EAH,217_fruit,ǰemilč,ǰemilč,,,wot,351,,,
H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,gyűrű,gyűrű,,,wot,352,,,
OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,,,wot,353,,,
EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,,,wot,355,,,
H-221_thimble-1,,H,221_thimble,gyűszű,gyűszű,,,wot,356,,,
EAH-221_thimble-1,,EAH,221_thimble,ǰüγsüγ,ǰüγsüγ,,,wot,358,,,
H-223_bell-1,,H,223_bell,haranɡ,haranɡ,,,wot,359,,,
EAH-223_bell-1,,EAH,223_bell,hangar,hangar,,,wot,361,,,
