ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
OH-85_fasting-1,,OH,85_fasting,büχt,büχt,b y χ t,,wot,43,true,^ büχt $,default
EAH-85_fasting-1,,EAH,85_fasting,büγte,büγte,b y ɣ t ɛ,,wot,43,true,^ büγte $,default
H-87_cradle-1,,H,87_cradle,bölcső,bölcső,b ø l t͡ʃ øː,,wot,44,true,^ bölcső $,default
OH-87_cradle-1,,OH,87_cradle,belčȫ,belčȫ,b ɛ l t͡ʃ øː,,wot,44,true,^ belčȫ $,default
EAH-87_cradle-1,,EAH,87_cradle,belčeγ,belčeγ,b ɛ l t͡ʃ ɛ ɣ,,wot,44,true,^ belčeγ $,default
H-89_prisonjail-1,,H,89_prisonjail,börtön,börtön,b ø r t ø n,,wot,45,true,^ börtön $,default
EAH-89_prisonjail-1,,EAH,89_prisonjail,berten,berten,b ɛ r t ɛ n,,wot,45,true,^ berten $,default
H-91_farewellindulgencededicationfestivalannualparishfeast-1,,H,91_farewellindulgencededicationfestivalannualparishfeast,búcsú,búcsú,b uː t͡ʃ uː,,wot,46,true,^ búcsú $,default
OH-91_farewellindulgencededicationfestivalannualparishfeast-1,,OH,91_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡ʃ uː,,wot,46,true,^ bulčū $,default
LAH-91_farewellindulgencededicationfestivalannualparishfeast-1,,LAH,91_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡ʃ uː,,wot,46,true,^ bulčū $,default
EAH-91_farewellindulgencededicationfestivalannualparishfeast-1,,EAH,91_farewellindulgencededicationfestivalannualparishfeast,bulčuγ,bulčuγ,b u l t͡ʃ u ɣ,,wot,46,true,^ bulčuγ $,default
H-93_volgabulgar-1,,H,93_volgabulgar,bular,bular,b u l ɒ r,,wot,47,true,^ bular $,default
EAH-93_volgabulgar-1,,EAH,93_volgabulgar,bular,bular,b u l ɒ r,,wot,47,true,^ bular $,default
H-95_wheattriticum-1,,H,95_wheattriticum,búza,búza,b uː z ɒ,,wot,48,true,^ búza $,default
OH-95_wheattriticum-1,,OH,95_wheattriticum,būza,būza,b uː z a,,wot,48,true,^ būza $,default
EAH-95_wheattriticum-1,,EAH,95_wheattriticum,buγzai,buγzai,b u ɣ z a i,,wot,48,true,^ buγzai $,default
H-97_beech-1,,H,97_beech,bük,bük,b y k,,wot,49,true,^ bük $,default
EAH-97_beech-1,,EAH,97_beech,bik,bik,b i k,,wot,49,true,^ bik $,default
H-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,H,99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütü,bütü,b y t y,,wot,50,true,^ bütü $,default
EAH-99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,EAH,99_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,b y t y ɣ,,wot,50,true,^ bütüγ $,default
H-101_akindofwillowsalixelgnos-1,,H,101_akindofwillowsalixelgnos,ciɡle,ciɡle,t͡s i ɡ l ɛ,,wot,51,true,^ ciɡle $,default
EAH-101_akindofwillowsalixelgnos-1,,EAH,101_akindofwillowsalixelgnos,čigle,čigle,t͡ʃ i ɡ l ɛ,,wot,51,true,^ čigle $,default
H-105_trapsnareforcatchingbirdsbirdcage-1,,H,105_trapsnareforcatchingbirdsbirdcage,csëkle,csëkle,t͡ʃ e k l ɛ,,wot,52,true,^ csëkle $,default
EAH-105_trapsnareforcatchingbirdsbirdcage-1,,EAH,105_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,52,true,^ čikle $,default
H-105_trapsnareforcatchingbirdsbirdcage-2,,H,105_trapsnareforcatchingbirdsbirdcage,csikle,csikle,t͡ʃ i k l ɛ,,wot,53,true,^ csikle $,default
EAH-105_trapsnareforcatchingbirdsbirdcage-2,,EAH,105_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,53,true,^ čikle $,default
H-107_akindofwillow-1,,H,107_akindofwillow,csiɡla,csiɡla,t͡ʃ i ɡ l ɒ,,wot,54,true,^ csiɡla $,default
EAH-107_akindofwillow-1,,EAH,107_akindofwillow,čigla,čigla,t͡ʃ i ɡ l a,,wot,54,true,^ čigla $,default
H-111_akindofwolfsmilkeasterflowereuphorbia-1,,H,111_akindofwolfsmilkeasterflowereuphorbia,cötkény,cötkény,t͡s ø t k eː ɲ,,wot,55,true,^ cötkény $,default
EAH-111_akindofwolfsmilkeasterflowereuphorbia-1,,EAH,111_akindofwolfsmilkeasterflowereuphorbia,sütken,sütken,s y t k ɛ n,,wot,55,true,^ sütken $,default
H-111_akindofwolfsmilkeasterflowereuphorbia-2,,H,111_akindofwolfsmilkeasterflowereuphorbia,cötkény,cötkény,t͡s ø t k eː ɲ,,wot,56,true,^ cötkény $,default
EAH-111_akindofwolfsmilkeasterflowereuphorbia-2,,EAH,111_akindofwolfsmilkeasterflowereuphorbia,süttegen,süttegen,s y t t ɛ ɡ ɛ n,,wot,56,true,^ süttegen $,default
H-113_onlyjust-1,,H,113_onlyjust,csak,csak,t͡ʃ ɒ k,,wot,57,true,^ csak $,default
EAH-113_onlyjust-1,,EAH,113_onlyjust,čak,čak,t͡ʃ a k,,wot,57,true,^ čak $,default
H-117_nettleurtica-1,,H,117_nettleurtica,csalán,csalán,t͡ʃ ɒ l aː n,,wot,58,true,^ csalán $,default
EAH-117_nettleurtica-1,,EAH,117_nettleurtica,čalān,čalān,t͡ʃ a l aː n,,wot,58,true,^ čalān $,default
H-117_nettleurtica-2,,H,117_nettleurtica,csalán,csalán,t͡ʃ ɒ l aː n,,wot,59,true,^ csalán $,default
EAH-117_nettleurtica-2,,EAH,117_nettleurtica,čalaγan,čalaγan,t͡ʃ a l a ɣ a n,,wot,59,true,^ čalaγan $,default
H-119_thicketbrushwooddryfoliagegrovemeadow-1,,H,119_thicketbrushwooddryfoliagegrovemeadow,csalit,csalit,t͡ʃ ɒ l i t,,wot,60,true,^ csalit $,default
EAH-119_thicketbrushwooddryfoliagegrovemeadow-1,,EAH,119_thicketbrushwooddryfoliagegrovemeadow,čalit,čalit,t͡ʃ a l i t,,wot,60,true,^ čalit $,default
H-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,,H,122_fightingtrooparmygroupbattlequarrelhubbubflock,csata,csata,t͡ʃ ɒ t ɒ,,wot,61,true,^ csata $,default
EAH-122_fightingtrooparmygroupbattlequarrelhubbubflock-1,,EAH,122_fightingtrooparmygroupbattlequarrelhubbubflock,čata,čata,t͡ʃ a t a,,wot,61,true,^ čata $,default
H-123_toaddtojointobuckleupsomething-1,,H,123_toaddtojointobuckleupsomething,csatol,csatol,t͡ʃ ɒ t o l,,wot,62,true,^ csatol $,default
OH-123_toaddtojointobuckleupsomething-1,,OH,123_toaddtojointobuckleupsomething,čatol,čatol,t͡ʃ a t o l,,wot,62,true,^ čatol $,default
EAH-123_toaddtojointobuckleupsomething-1,,EAH,123_toaddtojointobuckleupsomething,čat,čat,t͡ʃ a t,,wot,62,true,^ čat $,default
H-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,H,126_measlesmallpoxpocksskineruptiondecorativeembroidery,csécs,csécs,t͡ʃ eː t͡ʃ,,wot,63,true,^ csécs $,default
EAH-126_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,EAH,126_measlesmallpoxpocksskineruptiondecorativeembroidery,čëč,čëč,t͡ʃ e t͡ʃ,,wot,63,true,^ čëč $,default
H-127_tobindsomething-1,,H,127_tobindsomething,csekél,csekél,t͡ʃ ɛ k eː l,,wot,64,true,^ csekél $,default
OH-127_tobindsomething-1,,OH,127_tobindsomething,ček,ček,t͡ʃ ɛ k,,wot,64,true,^ ček $,default
EAH-127_tobindsomething-1,,EAH,127_tobindsomething,čik,čik,t͡ʃ i k,,wot,64,true,^ čik $,default
H-130_awineoflowqualityafruitwine-1,,H,130_awineoflowqualityafruitwine,csiɡer,csiɡer,t͡ʃ i ɡ ɛ r,,wot,65,true,^ csiɡer $,default
EAH-130_awineoflowqualityafruitwine-1,,EAH,130_awineoflowqualityafruitwine,čigir,čigir,t͡ʃ i ɡ i r,,wot,65,true,^ čigir $,default
H-131_secretionmucusdischargedfromtheeyes-1,,H,131_secretionmucusdischargedfromtheeyes,csipa,csipa,t͡ʃ i p ɒ,,wot,66,true,^ csipa $,default
EAH-131_secretionmucusdischargedfromtheeyes-1,,EAH,131_secretionmucusdischargedfromtheeyes,čapa,čapa,t͡ʃ a p a,,wot,66,true,^ čapa $,default
H-133_acarpentersaxewithalonghelve-1,,H,133_acarpentersaxewithalonghelve,csomak,csomak,t͡ʃ o m ɒ k,,wot,67,true,^ csomak $,default
EAH-133_acarpentersaxewithalonghelve-1,,EAH,133_acarpentersaxewithalonghelve,čomak,čomak,t͡ʃ o m a k,,wot,67,true,^ čomak $,default
H-136_stallion-1,,H,136_stallion,csődör,csődör,t͡ʃ øː d ø r,,wot,68,true,^ csődör $,default
EAH-136_stallion-1,,EAH,136_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ ɥ d y r,,wot,68,true,^ čeü̯dür $,default
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,csök,csök,t͡ʃ ø k,,wot,69,true,^ csök $,default
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,t͡ʃ y k,,wot,69,true,^ čük $,default
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,139_tobecomesmallerremainsmalltoswaytotottertosprain,csökik,csökik,t͡ʃ ø k i k,,wot,70,true,^ csökik $,default
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,70,true,^ čök $,default
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,t͡ʃ y k,,wot,70,true,^ čük $,default
H-141_fieldguardheraldturkishenvoy-1,,H,141_fieldguardheraldturkishenvoy,csősz,csősz,t͡ʃ øː s,,wot,71,true,^ csősz $,default
EAH-141_fieldguardheraldturkishenvoy-1,,EAH,141_fieldguardheraldturkishenvoy,čäüš,čäüš,t͡ʃ ɛ y ʃ,,wot,71,true,^ čäüš $,default
H-143_towindtoturntodistrortmisinterprettospinayarn-1,,H,143_towindtoturntodistrortmisinterprettospinayarn,csűr,csűr,t͡ʃ yː r,,wot,72,true,^ csűr $,default
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,143_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,t͡ʃ ɛ v y r,,wot,72,true,^ čevür $,default
H-145_excellentworthless-1,,H,145_excellentworthless,daksi,daksi,d ɒ k ʃ i,,wot,73,true,^ daksi $,default
EAH-145_excellentworthless-1,,EAH,145_excellentworthless,ǰakši,ǰakši,d͡ʒ a k ʃ i,,wot,73,true,^ ǰakši $,default
H-148_gristgroatssofthail-1,,H,148_gristgroatssofthail,dara,dara,d ɒ r ɒ,,wot,74,true,^ dara $,default
EAH-148_gristgroatssofthail-1,,EAH,148_gristgroatssofthail,dara,dara,d ɒ r ɒ,,wot,74,true,^ dara $,default
H-152_noonsouth-1,,H,152_noonsouth,dél,dél,d eː l,,wot,75,true,^ dél $,default
EAH-152_noonsouth-1,,EAH,152_noonsouth,töli,töli,t ø l i,,wot,75,true,^ töli $,default
H-152_noonsouth-2,,H,152_noonsouth,dél,dél,d eː l,,wot,76,true,^ dél $,default
EAH-152_noonsouth-2,,EAH,152_noonsouth,döli,döli,d ø l i,,wot,76,true,^ döli $,default
H-154_nutwalnutjuglans-1,,H,154_nutwalnutjuglans,dió,dió,d i oː,,wot,77,true,^ dió $,default
OH-154_nutwalnutjuglans-1,,OH,154_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒ i w o,,wot,77,true,^ ǰiwo $,default
LAH-154_nutwalnutjuglans-1,,LAH,154_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒ i ɣ a w,,wot,77,true,^ ǰiγau̯ $,default
EAH-154_nutwalnutjuglans-1,,EAH,154_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒ i ɣ a ɣ,,wot,77,true,^ ǰiγaγ $,default
H-155_pigsusdomestica-1,,H,155_pigsusdomestica,disznó,disznó,d i s n oː,,wot,78,true,^ disznó $,default
EAH-155_pigsusdomestica-1,,EAH,155_pigsusdomestica,ǰisnaγ,ǰisnaγ,d͡ʒ i s n a ɣ,,wot,78,true,^ ǰisnaγ $,default
H-157_toleantoppleoverstreamdown-1,,H,157_toleantoppleoverstreamdown,dől,dől,d øː l,,wot,79,true,^ dől $,default
OH-157_toleantoppleoverstreamdown-1,,OH,157_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,79,true,^ dǖl $,default
EAH-157_toleantoppleoverstreamdown-1,,EAH,157_toleantoppleoverstreamdown,dül,dül,d y l,,wot,79,true,^ dül $,default
H-159_tosqueezetothrustinto-1,,H,159_tosqueezetothrustinto,duɡ,duɡ,d u ɡ,,wot,80,true,^ duɡ $,default
EAH-159_tosqueezetothrustinto-1,,EAH,159_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,80,true,^ dïg $,default
H-161_churchbuildingandorganisation-1,,H,161_churchbuildingandorganisation,ëgyház,ëgyház,e ɟ h aː z,,wot,81,true,^ ëgyház $,default
EAH-161_churchbuildingandorganisation-1,,EAH,161_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,81,true,^ ëdʹ $,default
